Metric,Date,Value,Company,Currency
Repurchase Of Capital Stock,2025-12-31 00:00:00,0.0,Whirlpool,USD
Repayment Of Debt,2025-12-31 00:00:00,-1850000000.0,Whirlpool,USD
Issuance Of Debt,2025-12-31 00:00:00,1200000000.0,Whirlpool,USD
Issuance Of Capital Stock,2025-12-31 00:00:00,0.0,Whirlpool,USD
Capital Expenditure,2025-12-31 00:00:00,-389000000.0,Whirlpool,USD
Interest Paid Supplemental Data,2025-12-31 00:00:00,350000000.0,Whirlpool,USD
Income Tax Paid Supplemental Data,2025-12-31 00:00:00,136000000.0,Whirlpool,USD
End Cash Position,2025-12-31 00:00:00,669000000.0,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2025-12-31 00:00:00,0.0,Whirlpool,USD
Beginning Cash Position,2025-12-31 00:00:00,1275000000.0,Whirlpool,USD
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,49000000.0,Whirlpool,USD
Changes In Cash,2025-12-31 00:00:00,-655000000.0,Whirlpool,USD
Financing Cash Flow,2025-12-31 00:00:00,-621000000.0,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2025-12-31 00:00:00,-620000000.0,Whirlpool,USD
Net Other Financing Charges,2025-12-31 00:00:00,-11000000.0,Whirlpool,USD
Cash Dividends Paid,2025-12-31 00:00:00,-300000000.0,Whirlpool,USD
Common Stock Dividend Paid,2025-12-31 00:00:00,-300000000.0,Whirlpool,USD
Net Common Stock Issuance,2025-12-31 00:00:00,0.0,Whirlpool,USD
Common Stock Payments,2025-12-31 00:00:00,0.0,Whirlpool,USD
Common Stock Issuance,2025-12-31 00:00:00,0.0,Whirlpool,USD
Net Issuance Payments Of Debt,2025-12-31 00:00:00,-310000000.0,Whirlpool,USD
Net Short Term Debt Issuance,2025-12-31 00:00:00,340000000.0,Whirlpool,USD
Net Long Term Debt Issuance,2025-12-31 00:00:00,-650000000.0,Whirlpool,USD
Long Term Debt Payments,2025-12-31 00:00:00,-1850000000.0,Whirlpool,USD
Long Term Debt Issuance,2025-12-31 00:00:00,1200000000.0,Whirlpool,USD
Investing Cash Flow,2025-12-31 00:00:00,-504000000.0,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2025-12-31 00:00:00,-505000000.0,Whirlpool,USD
Net Other Investing Changes,2025-12-31 00:00:00,199000000.0,Whirlpool,USD
Dividends Received Cfi,2025-12-31 00:00:00,13000000.0,Whirlpool,USD
Net Business Purchase And Sale,2025-12-31 00:00:00,-327000000.0,Whirlpool,USD
Purchase Of Business,2025-12-31 00:00:00,-327000000.0,Whirlpool,USD
Capital Expenditure Reported,2025-12-31 00:00:00,-389000000.0,Whirlpool,USD
Operating Cash Flow,2025-12-31 00:00:00,470000000.0,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2025-12-31 00:00:00,471000000.0,Whirlpool,USD
Change In Working Capital,2025-12-31 00:00:00,-242000000.0,Whirlpool,USD
Change In Other Working Capital,2025-12-31 00:00:00,-213000000.0,Whirlpool,USD
Change In Payables And Accrued Expense,2025-12-31 00:00:00,303000000.0,Whirlpool,USD
Change In Accrued Expense,2025-12-31 00:00:00,129000000.0,Whirlpool,USD
Change In Payable,2025-12-31 00:00:00,174000000.0,Whirlpool,USD
Change In Account Payable,2025-12-31 00:00:00,174000000.0,Whirlpool,USD
Change In Inventory,2025-12-31 00:00:00,-372000000.0,Whirlpool,USD
Change In Receivables,2025-12-31 00:00:00,40000000.0,Whirlpool,USD
Changes In Account Receivables,2025-12-31 00:00:00,40000000.0,Whirlpool,USD
Other Non Cash Items,2025-12-31 00:00:00,-1000000.0,Whirlpool,USD
Stock Based Compensation,2025-12-31 00:00:00,137000000.0,Whirlpool,USD
Asset Impairment Charge,2025-12-31 00:00:00,143000000.0,Whirlpool,USD
Depreciation Amortization Depletion,2025-12-31 00:00:00,338000000.0,Whirlpool,USD
Depreciation And Amortization,2025-12-31 00:00:00,338000000.0,Whirlpool,USD
Amortization Cash Flow,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Amortization Of Intangibles,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Depreciation,2025-12-31 00:00:00,312000000.0,Whirlpool,USD
Operating Gains Losses,2025-12-31 00:00:00,-246000000.0,Whirlpool,USD
Earnings Losses From Equity Investments,2025-12-31 00:00:00,34000000.0,Whirlpool,USD
Gain Loss On Sale Of Business,2025-12-31 00:00:00,-280000000.0,Whirlpool,USD
Net Income From Continuing Operations,2025-12-31 00:00:00,341000000.0,Whirlpool,USD
Free Cash Flow,2024-12-31 00:00:00,384000000.0,Whirlpool,USD
Repurchase Of Capital Stock,2024-12-31 00:00:00,-50000000.0,Whirlpool,USD
Repayment Of Debt,2024-12-31 00:00:00,-801000000.0,Whirlpool,USD
Issuance Of Debt,2024-12-31 00:00:00,300000000.0,Whirlpool,USD
Issuance Of Capital Stock,2024-12-31 00:00:00,0.0,Whirlpool,USD
Capital Expenditure,2024-12-31 00:00:00,-451000000.0,Whirlpool,USD
Interest Paid Supplemental Data,2024-12-31 00:00:00,352000000.0,Whirlpool,USD
Income Tax Paid Supplemental Data,2024-12-31 00:00:00,181000000.0,Whirlpool,USD
End Cash Position,2024-12-31 00:00:00,1275000000.0,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2024-12-31 00:00:00,0.0,Whirlpool,USD
Beginning Cash Position,2024-12-31 00:00:00,1667000000.0,Whirlpool,USD
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-149000000.0,Whirlpool,USD
Changes In Cash,2024-12-31 00:00:00,-243000000.0,Whirlpool,USD
Financing Cash Flow,2024-12-31 00:00:00,-476000000.0,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2024-12-31 00:00:00,-476000000.0,Whirlpool,USD
Net Other Financing Charges,2024-12-31 00:00:00,448000000.0,Whirlpool,USD
Cash Dividends Paid,2024-12-31 00:00:00,-384000000.0,Whirlpool,USD
Common Stock Dividend Paid,2024-12-31 00:00:00,-384000000.0,Whirlpool,USD
Net Common Stock Issuance,2024-12-31 00:00:00,-50000000.0,Whirlpool,USD
Common Stock Payments,2024-12-31 00:00:00,-50000000.0,Whirlpool,USD
Common Stock Issuance,2024-12-31 00:00:00,0.0,Whirlpool,USD
Net Issuance Payments Of Debt,2024-12-31 00:00:00,-490000000.0,Whirlpool,USD
Net Short Term Debt Issuance,2024-12-31 00:00:00,11000000.0,Whirlpool,USD
Net Long Term Debt Issuance,2024-12-31 00:00:00,-501000000.0,Whirlpool,USD
Long Term Debt Payments,2024-12-31 00:00:00,-801000000.0,Whirlpool,USD
Long Term Debt Issuance,2024-12-31 00:00:00,300000000.0,Whirlpool,USD
Investing Cash Flow,2024-12-31 00:00:00,-602000000.0,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2024-12-31 00:00:00,-602000000.0,Whirlpool,USD
Net Other Investing Changes,2024-12-31 00:00:00,94000000.0,Whirlpool,USD
Dividends Received Cfi,2024-12-31 00:00:00,0.0,Whirlpool,USD
Net Business Purchase And Sale,2024-12-31 00:00:00,-245000000.0,Whirlpool,USD
Purchase Of Business,2024-12-31 00:00:00,-245000000.0,Whirlpool,USD
Capital Expenditure Reported,2024-12-31 00:00:00,-451000000.0,Whirlpool,USD
Operating Cash Flow,2024-12-31 00:00:00,835000000.0,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2024-12-31 00:00:00,835000000.0,Whirlpool,USD
Change In Working Capital,2024-12-31 00:00:00,-36000000.0,Whirlpool,USD
Change In Other Working Capital,2024-12-31 00:00:00,-389000000.0,Whirlpool,USD
Change In Payables And Accrued Expense,2024-12-31 00:00:00,195000000.0,Whirlpool,USD
Change In Accrued Expense,2024-12-31 00:00:00,70000000.0,Whirlpool,USD
Change In Payable,2024-12-31 00:00:00,125000000.0,Whirlpool,USD
Change In Account Payable,2024-12-31 00:00:00,125000000.0,Whirlpool,USD
Change In Inventory,2024-12-31 00:00:00,172000000.0,Whirlpool,USD
Change In Receivables,2024-12-31 00:00:00,-14000000.0,Whirlpool,USD
Changes In Account Receivables,2024-12-31 00:00:00,-14000000.0,Whirlpool,USD
Other Non Cash Items,2024-12-31 00:00:00,,Whirlpool,USD
Stock Based Compensation,2024-12-31 00:00:00,91000000.0,Whirlpool,USD
Asset Impairment Charge,2024-12-31 00:00:00,381000000.0,Whirlpool,USD
Depreciation Amortization Depletion,2024-12-31 00:00:00,333000000.0,Whirlpool,USD
Depreciation And Amortization,2024-12-31 00:00:00,333000000.0,Whirlpool,USD
Amortization Cash Flow,2024-12-31 00:00:00,31000000.0,Whirlpool,USD
Amortization Of Intangibles,2024-12-31 00:00:00,31000000.0,Whirlpool,USD
Depreciation,2024-12-31 00:00:00,302000000.0,Whirlpool,USD
Operating Gains Losses,2024-12-31 00:00:00,371000000.0,Whirlpool,USD
Earnings Losses From Equity Investments,2024-12-31 00:00:00,107000000.0,Whirlpool,USD
Gain Loss On Sale Of Business,2024-12-31 00:00:00,264000000.0,Whirlpool,USD
Net Income From Continuing Operations,2024-12-31 00:00:00,-305000000.0,Whirlpool,USD
Free Cash Flow,2023-12-31 00:00:00,366000000.0,Whirlpool,USD
Repurchase Of Capital Stock,2023-12-31 00:00:00,0.0,Whirlpool,USD
Repayment Of Debt,2023-12-31 00:00:00,-750000000.0,Whirlpool,USD
Issuance Of Debt,2023-12-31 00:00:00,304000000.0,Whirlpool,USD
Issuance Of Capital Stock,2023-12-31 00:00:00,4000000.0,Whirlpool,USD
Capital Expenditure,2023-12-31 00:00:00,-549000000.0,Whirlpool,USD
Interest Paid Supplemental Data,2023-12-31 00:00:00,370000000.0,Whirlpool,USD
Income Tax Paid Supplemental Data,2023-12-31 00:00:00,175000000.0,Whirlpool,USD
End Cash Position,2023-12-31 00:00:00,1570000000.0,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2023-12-31 00:00:00,-3000000.0,Whirlpool,USD
Beginning Cash Position,2023-12-31 00:00:00,1958000000.0,Whirlpool,USD
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,45000000.0,Whirlpool,USD
Changes In Cash,2023-12-31 00:00:00,-430000000.0,Whirlpool,USD
Financing Cash Flow,2023-12-31 00:00:00,-792000000.0,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2023-12-31 00:00:00,-792000000.0,Whirlpool,USD
Net Other Financing Charges,2023-12-31 00:00:00,,Whirlpool,USD
Cash Dividends Paid,2023-12-31 00:00:00,-384000000.0,Whirlpool,USD
Common Stock Dividend Paid,2023-12-31 00:00:00,-384000000.0,Whirlpool,USD
Net Common Stock Issuance,2023-12-31 00:00:00,4000000.0,Whirlpool,USD
Common Stock Payments,2023-12-31 00:00:00,0.0,Whirlpool,USD
Common Stock Issuance,2023-12-31 00:00:00,4000000.0,Whirlpool,USD
Net Issuance Payments Of Debt,2023-12-31 00:00:00,-412000000.0,Whirlpool,USD
Net Short Term Debt Issuance,2023-12-31 00:00:00,34000000.0,Whirlpool,USD
Net Long Term Debt Issuance,2023-12-31 00:00:00,-446000000.0,Whirlpool,USD
Long Term Debt Payments,2023-12-31 00:00:00,-750000000.0,Whirlpool,USD
Long Term Debt Issuance,2023-12-31 00:00:00,304000000.0,Whirlpool,USD
Investing Cash Flow,2023-12-31 00:00:00,-553000000.0,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2023-12-31 00:00:00,-553000000.0,Whirlpool,USD
Net Other Investing Changes,2023-12-31 00:00:00,10000000.0,Whirlpool,USD
Dividends Received Cfi,2023-12-31 00:00:00,0.0,Whirlpool,USD
Net Business Purchase And Sale,2023-12-31 00:00:00,-14000000.0,Whirlpool,USD
Purchase Of Business,2023-12-31 00:00:00,-14000000.0,Whirlpool,USD
Capital Expenditure Reported,2023-12-31 00:00:00,-549000000.0,Whirlpool,USD
Operating Cash Flow,2023-12-31 00:00:00,915000000.0,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2023-12-31 00:00:00,915000000.0,Whirlpool,USD
Change In Working Capital,2023-12-31 00:00:00,-102000000.0,Whirlpool,USD
Change In Other Working Capital,2023-12-31 00:00:00,-224000000.0,Whirlpool,USD
Change In Payables And Accrued Expense,2023-12-31 00:00:00,86000000.0,Whirlpool,USD
Change In Accrued Expense,2023-12-31 00:00:00,85000000.0,Whirlpool,USD
Change In Payable,2023-12-31 00:00:00,1000000.0,Whirlpool,USD
Change In Account Payable,2023-12-31 00:00:00,1000000.0,Whirlpool,USD
Change In Inventory,2023-12-31 00:00:00,-123000000.0,Whirlpool,USD
Change In Receivables,2023-12-31 00:00:00,159000000.0,Whirlpool,USD
Changes In Account Receivables,2023-12-31 00:00:00,159000000.0,Whirlpool,USD
Other Non Cash Items,2023-12-31 00:00:00,,Whirlpool,USD
Stock Based Compensation,2023-12-31 00:00:00,34000000.0,Whirlpool,USD
Asset Impairment Charge,2023-12-31 00:00:00,0.0,Whirlpool,USD
Depreciation Amortization Depletion,2023-12-31 00:00:00,361000000.0,Whirlpool,USD
Depreciation And Amortization,2023-12-31 00:00:00,361000000.0,Whirlpool,USD
Amortization Cash Flow,2023-12-31 00:00:00,40000000.0,Whirlpool,USD
Amortization Of Intangibles,2023-12-31 00:00:00,40000000.0,Whirlpool,USD
Depreciation,2023-12-31 00:00:00,321000000.0,Whirlpool,USD
Operating Gains Losses,2023-12-31 00:00:00,134000000.0,Whirlpool,USD
Earnings Losses From Equity Investments,2023-12-31 00:00:00,28000000.0,Whirlpool,USD
Gain Loss On Sale Of Business,2023-12-31 00:00:00,106000000.0,Whirlpool,USD
Net Income From Continuing Operations,2023-12-31 00:00:00,488000000.0,Whirlpool,USD
Free Cash Flow,2022-12-31 00:00:00,820000000.0,Whirlpool,USD
Repurchase Of Capital Stock,2022-12-31 00:00:00,-903000000.0,Whirlpool,USD
Repayment Of Debt,2022-12-31 00:00:00,-300000000.0,Whirlpool,USD
Issuance Of Debt,2022-12-31 00:00:00,2800000000.0,Whirlpool,USD
Issuance Of Capital Stock,2022-12-31 00:00:00,3000000.0,Whirlpool,USD
Capital Expenditure,2022-12-31 00:00:00,-570000000.0,Whirlpool,USD
Interest Paid Supplemental Data,2022-12-31 00:00:00,161000000.0,Whirlpool,USD
Income Tax Paid Supplemental Data,2022-12-31 00:00:00,247000000.0,Whirlpool,USD
End Cash Position,2022-12-31 00:00:00,1958000000.0,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2022-12-31 00:00:00,-94000000.0,Whirlpool,USD
Beginning Cash Position,2022-12-31 00:00:00,3044000000.0,Whirlpool,USD
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,-20000000.0,Whirlpool,USD
Changes In Cash,2022-12-31 00:00:00,-972000000.0,Whirlpool,USD
Financing Cash Flow,2022-12-31 00:00:00,1206000000.0,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2022-12-31 00:00:00,1206000000.0,Whirlpool,USD
Net Other Financing Charges,2022-12-31 00:00:00,,Whirlpool,USD
Cash Dividends Paid,2022-12-31 00:00:00,-390000000.0,Whirlpool,USD
Common Stock Dividend Paid,2022-12-31 00:00:00,-390000000.0,Whirlpool,USD
Net Common Stock Issuance,2022-12-31 00:00:00,-900000000.0,Whirlpool,USD
Common Stock Payments,2022-12-31 00:00:00,-903000000.0,Whirlpool,USD
Common Stock Issuance,2022-12-31 00:00:00,3000000.0,Whirlpool,USD
Net Issuance Payments Of Debt,2022-12-31 00:00:00,2496000000.0,Whirlpool,USD
Net Short Term Debt Issuance,2022-12-31 00:00:00,-4000000.0,Whirlpool,USD
Net Long Term Debt Issuance,2022-12-31 00:00:00,2500000000.0,Whirlpool,USD
Long Term Debt Payments,2022-12-31 00:00:00,-300000000.0,Whirlpool,USD
Long Term Debt Issuance,2022-12-31 00:00:00,2800000000.0,Whirlpool,USD
Investing Cash Flow,2022-12-31 00:00:00,-3568000000.0,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2022-12-31 00:00:00,-3568000000.0,Whirlpool,USD
Net Other Investing Changes,2022-12-31 00:00:00,77000000.0,Whirlpool,USD
Dividends Received Cfi,2022-12-31 00:00:00,,Whirlpool,USD
Net Business Purchase And Sale,2022-12-31 00:00:00,-3075000000.0,Whirlpool,USD
Purchase Of Business,2022-12-31 00:00:00,-3075000000.0,Whirlpool,USD
Capital Expenditure Reported,2022-12-31 00:00:00,-570000000.0,Whirlpool,USD
Operating Cash Flow,2022-12-31 00:00:00,1390000000.0,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2022-12-31 00:00:00,1390000000.0,Whirlpool,USD
Change In Working Capital,2022-12-31 00:00:00,154000000.0,Whirlpool,USD
Change In Other Working Capital,2022-12-31 00:00:00,-101000000.0,Whirlpool,USD
Change In Payables And Accrued Expense,2022-12-31 00:00:00,-550000000.0,Whirlpool,USD
Change In Accrued Expense,2022-12-31 00:00:00,62000000.0,Whirlpool,USD
Change In Payable,2022-12-31 00:00:00,-612000000.0,Whirlpool,USD
Change In Account Payable,2022-12-31 00:00:00,-612000000.0,Whirlpool,USD
Change In Inventory,2022-12-31 00:00:00,-49000000.0,Whirlpool,USD
Change In Receivables,2022-12-31 00:00:00,854000000.0,Whirlpool,USD
Changes In Account Receivables,2022-12-31 00:00:00,854000000.0,Whirlpool,USD
Other Non Cash Items,2022-12-31 00:00:00,,Whirlpool,USD
Stock Based Compensation,2022-12-31 00:00:00,,Whirlpool,USD
Asset Impairment Charge,2022-12-31 00:00:00,384000000.0,Whirlpool,USD
Depreciation Amortization Depletion,2022-12-31 00:00:00,475000000.0,Whirlpool,USD
Depreciation And Amortization,2022-12-31 00:00:00,475000000.0,Whirlpool,USD
Amortization Cash Flow,2022-12-31 00:00:00,35000000.0,Whirlpool,USD
Amortization Of Intangibles,2022-12-31 00:00:00,35000000.0,Whirlpool,USD
Depreciation,2022-12-31 00:00:00,440000000.0,Whirlpool,USD
Operating Gains Losses,2022-12-31 00:00:00,1888000000.0,Whirlpool,USD
Earnings Losses From Equity Investments,2022-12-31 00:00:00,19000000.0,Whirlpool,USD
Gain Loss On Sale Of Business,2022-12-31 00:00:00,1869000000.0,Whirlpool,USD
Net Income From Continuing Operations,2022-12-31 00:00:00,-1511000000.0,Whirlpool,USD
Free Cash Flow,2021-12-31 00:00:00,,Whirlpool,USD
Repurchase Of Capital Stock,2021-12-31 00:00:00,,Whirlpool,USD
Repayment Of Debt,2021-12-31 00:00:00,,Whirlpool,USD
Issuance Of Debt,2021-12-31 00:00:00,,Whirlpool,USD
Issuance Of Capital Stock,2021-12-31 00:00:00,,Whirlpool,USD
Capital Expenditure,2021-12-31 00:00:00,,Whirlpool,USD
Interest Paid Supplemental Data,2021-12-31 00:00:00,,Whirlpool,USD
Income Tax Paid Supplemental Data,2021-12-31 00:00:00,,Whirlpool,USD
End Cash Position,2021-12-31 00:00:00,,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2021-12-31 00:00:00,,Whirlpool,USD
Beginning Cash Position,2021-12-31 00:00:00,,Whirlpool,USD
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Whirlpool,USD
Changes In Cash,2021-12-31 00:00:00,,Whirlpool,USD
Financing Cash Flow,2021-12-31 00:00:00,,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2021-12-31 00:00:00,,Whirlpool,USD
Net Other Financing Charges,2021-12-31 00:00:00,-35000000.0,Whirlpool,USD
Cash Dividends Paid,2021-12-31 00:00:00,,Whirlpool,USD
Common Stock Dividend Paid,2021-12-31 00:00:00,,Whirlpool,USD
Net Common Stock Issuance,2021-12-31 00:00:00,,Whirlpool,USD
Common Stock Payments,2021-12-31 00:00:00,,Whirlpool,USD
Common Stock Issuance,2021-12-31 00:00:00,,Whirlpool,USD
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Whirlpool,USD
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Whirlpool,USD
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Whirlpool,USD
Long Term Debt Payments,2021-12-31 00:00:00,,Whirlpool,USD
Long Term Debt Issuance,2021-12-31 00:00:00,,Whirlpool,USD
Investing Cash Flow,2021-12-31 00:00:00,,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2021-12-31 00:00:00,,Whirlpool,USD
Net Other Investing Changes,2021-12-31 00:00:00,,Whirlpool,USD
Dividends Received Cfi,2021-12-31 00:00:00,,Whirlpool,USD
Net Business Purchase And Sale,2021-12-31 00:00:00,,Whirlpool,USD
Purchase Of Business,2021-12-31 00:00:00,,Whirlpool,USD
Capital Expenditure Reported,2021-12-31 00:00:00,,Whirlpool,USD
Operating Cash Flow,2021-12-31 00:00:00,,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2021-12-31 00:00:00,,Whirlpool,USD
Change In Working Capital,2021-12-31 00:00:00,,Whirlpool,USD
Change In Other Working Capital,2021-12-31 00:00:00,,Whirlpool,USD
Change In Payables And Accrued Expense,2021-12-31 00:00:00,,Whirlpool,USD
Change In Accrued Expense,2021-12-31 00:00:00,,Whirlpool,USD
Change In Payable,2021-12-31 00:00:00,,Whirlpool,USD
Change In Account Payable,2021-12-31 00:00:00,,Whirlpool,USD
Change In Inventory,2021-12-31 00:00:00,,Whirlpool,USD
Change In Receivables,2021-12-31 00:00:00,,Whirlpool,USD
Changes In Account Receivables,2021-12-31 00:00:00,,Whirlpool,USD
Other Non Cash Items,2021-12-31 00:00:00,,Whirlpool,USD
Stock Based Compensation,2021-12-31 00:00:00,,Whirlpool,USD
Asset Impairment Charge,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation Amortization Depletion,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation And Amortization,2021-12-31 00:00:00,,Whirlpool,USD
Amortization Cash Flow,2021-12-31 00:00:00,,Whirlpool,USD
Amortization Of Intangibles,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation,2021-12-31 00:00:00,,Whirlpool,USD
Operating Gains Losses,2021-12-31 00:00:00,,Whirlpool,USD
Earnings Losses From Equity Investments,2021-12-31 00:00:00,,Whirlpool,USD
Gain Loss On Sale Of Business,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing Operations,2021-12-31 00:00:00,,Whirlpool,USD
