Metric,Date,Value,Company,Currency
Other Properties,2022-12-31 00:00:00,13248490000,Samsung,KRW
Machinery Furniture Equipment,2022-12-31 00:00:00,303000627000,Samsung,KRW
Buildings And Improvements,2022-12-31 00:00:00,67713808000,Samsung,KRW
Land And Improvements,2022-12-31 00:00:00,10024569000,Samsung,KRW
Properties,2022-12-31 00:00:00,0,Samsung,KRW
Current Assets,2022-12-31 00:00:00,218470581000,Samsung,KRW
Other Current Assets,2022-12-31 00:00:00,6316834000,Samsung,KRW
Assets Held For Sale Current,2022-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2022-12-31 00:00:00,2867823000,Samsung,KRW
Inventory,2022-12-31 00:00:00,52187866000,Samsung,KRW
Inventories Adjustments Allowances,2022-12-31 00:00:00,-4319092000,Samsung,KRW
Finished Goods,2022-12-31 00:00:00,18625019000,Samsung,KRW
Work In Process,2022-12-31 00:00:00,21612965000,Samsung,KRW
Raw Materials,2022-12-31 00:00:00,16268974000,Samsung,KRW
Other Receivables,2022-12-31 00:00:00,6149209000,Samsung,KRW
Accounts Receivable,2022-12-31 00:00:00,35721563000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-312221000,Samsung,KRW
Gross Accounts Receivable,2022-12-31 00:00:00,36033784000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,115227286000,Samsung,KRW
Other Short Term Investments,2022-12-31 00:00:00,65546576000,Samsung,KRW
Cash And Cash Equivalents,2022-12-31 00:00:00,49680710000,Samsung,KRW
Cash Equivalents,2022-12-31 00:00:00,49680710000,Samsung,KRW
Treasury Shares Number,2024-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2024-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2024-12-31 00:00:00,162885,LG,KRW
Share Issued,2024-12-31 00:00:00,163648,LG,KRW
Net Debt,2024-12-31 00:00:00,6409506000,LG,KRW
Total Debt,2024-12-31 00:00:00,15242402000,LG,KRW
Tangible Book Value,2024-12-31 00:00:00,17390111000,LG,KRW
Invested Capital,2024-12-31 00:00:00,34891381000,LG,KRW
Working Capital,2024-12-31 00:00:00,6616078000,LG,KRW
Net Tangible Assets,2024-12-31 00:00:00,17476041000,LG,KRW
Capital Lease Obligations,2024-12-31 00:00:00,1259860000,LG,KRW
Common Stock Equity,2024-12-31 00:00:00,20908839000,LG,KRW
Preferred Stock Equity,2024-12-31 00:00:00,85930000,LG,KRW
Total Capitalization,2024-12-31 00:00:00,32088051000,LG,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,25211664000,LG,KRW
Minority Interest,2024-12-31 00:00:00,4216895000,LG,KRW
Stockholders Equity,2024-12-31 00:00:00,20994769000,LG,KRW
Treasury Stock,2024-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2024-12-31 00:00:00,16352773000,LG,KRW
Additional Paid In Capital,2024-12-31 00:00:00,2970264000,LG,KRW
Capital Stock,2024-12-31 00:00:00,904169000,LG,KRW
Common Stock,2024-12-31 00:00:00,818239000,LG,KRW
Preferred Stock,2024-12-31 00:00:00,85930000,LG,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,40417925000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,13110486000,LG,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2024-12-31 00:00:00,57039000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,146985000,LG,KRW
Non Current Accrued Expenses,2024-12-31 00:00:00,239445000,LG,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,319949000,LG,KRW
Non Current Deferred Revenue,2024-12-31 00:00:00,100177000,LG,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,35077000,LG,KRW
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,11967467000,LG,KRW
Long Term Capital Lease Obligation,2024-12-31 00:00:00,874185000,LG,KRW
Long Term Debt,2024-12-31 00:00:00,11093282000,LG,KRW
Long Term Provisions,2024-12-31 00:00:00,244347000,LG,KRW
Current Liabilities,2024-12-31 00:00:00,27307439000,LG,KRW
Other Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,3274935000,LG,KRW
Current Capital Lease Obligation,2024-12-31 00:00:00,385675000,LG,KRW
Current Debt,2024-12-31 00:00:00,2889260000,LG,KRW
Current Provisions,2024-12-31 00:00:00,1515367000,LG,KRW
Payables,2024-12-31 00:00:00,14735030000,LG,KRW
Other Payable,2024-12-31 00:00:00,4479299000,LG,KRW
Dividends Payable,2024-12-31 00:00:00,107000,LG,KRW
Total Tax Payable,2024-12-31 00:00:00,370854000,LG,KRW
Accounts Payable,2024-12-31 00:00:00,9884770000,LG,KRW
Total Assets,2024-12-31 00:00:00,65629589000,LG,KRW
Total Non Current Assets,2024-12-31 00:00:00,31706072000,LG,KRW
Other Non Current Assets,2024-12-31 00:00:00,164000,LG,KRW
Defined Pension Benefit,2024-12-31 00:00:00,507087000,LG,KRW
Non Current Prepaid Assets,2024-12-31 00:00:00,310573000,LG,KRW
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,3509556000,LG,KRW
Financial Assets,2024-12-31 00:00:00,356656000,LG,KRW
Other Investments,2024-12-31 00:00:00,,LG,KRW
Investmentin Financial Assets,2024-12-31 00:00:00,481306000,LG,KRW
Available For Sale Securities,2024-12-31 00:00:00,334541000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,146765000,LG,KRW
Long Term Equity Investment,2024-12-31 00:00:00,2775655000,LG,KRW
Investmentsin Joint Venturesat Cost,2024-12-31 00:00:00,60000000,LG,KRW
Investmentsin Associatesat Cost,2024-12-31 00:00:00,2715655000,LG,KRW
Investment Properties,2024-12-31 00:00:00,92627000,LG,KRW
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,3518728000,LG,KRW
Other Intangible Assets,2024-12-31 00:00:00,3213559000,LG,KRW
Goodwill,2024-12-31 00:00:00,305169000,LG,KRW
Net PPE,2024-12-31 00:00:00,17075231000,LG,KRW
Accumulated Depreciation,2024-12-31 00:00:00,-19902721000,LG,KRW
Gross PPE,2024-12-31 00:00:00,36977952000,LG,KRW
Construction In Progress,2024-12-31 00:00:00,886635000,LG,KRW
Other Properties,2024-12-31 00:00:00,1706593000,LG,KRW
Machinery Furniture Equipment,2024-12-31 00:00:00,18702040000,LG,KRW
Buildings And Improvements,2024-12-31 00:00:00,12390363000,LG,KRW
Land And Improvements,2024-12-31 00:00:00,3292321000,LG,KRW
Properties,2024-12-31 00:00:00,0,LG,KRW
Current Assets,2024-12-31 00:00:00,33923517000,LG,KRW
Other Current Assets,2024-12-31 00:00:00,203666000,LG,KRW
Hedging Assets Current,2024-12-31 00:00:00,75674000,LG,KRW
Assets Held For Sale Current,2024-12-31 00:00:00,3618000,LG,KRW
Prepaid Assets,2024-12-31 00:00:00,1819747000,LG,KRW
Inventory,2024-12-31 00:00:00,10729360000,LG,KRW
Inventories Adjustments Allowances,2024-12-31 00:00:00,-454066000,LG,KRW
Other Inventories,2024-12-31 00:00:00,367595000,LG,KRW
Finished Goods,2024-12-31 00:00:00,6666592000,LG,KRW
Work In Process,2024-12-31 00:00:00,744781000,LG,KRW
Raw Materials,2024-12-31 00:00:00,3404458000,LG,KRW
Other Receivables,2024-12-31 00:00:00,2935569000,LG,KRW
Accounts Receivable,2024-12-31 00:00:00,10535614000,LG,KRW
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-122112000,LG,KRW
Gross Accounts Receivable,2024-12-31 00:00:00,10657726000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,7620269000,LG,KRW
Other Short Term Investments,2024-12-31 00:00:00,47233000,LG,KRW
Cash And Cash Equivalents,2024-12-31 00:00:00,7573036000,LG,KRW
Cash Financial,2024-12-31 00:00:00,7573036000,LG,KRW
Treasury Shares Number,2023-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2023-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2023-12-31 00:00:00,162885,LG,KRW
Share Issued,2023-12-31 00:00:00,163648,LG,KRW
Net Debt,2023-12-31 00:00:00,4833248000,LG,KRW
Total Debt,2023-12-31 00:00:00,14513834000,LG,KRW
Tangible Book Value,2023-12-31 00:00:00,16711137000,LG,KRW
Invested Capital,2023-12-31 00:00:00,32899635000,LG,KRW
Working Capital,2023-12-31 00:00:00,6180829000,LG,KRW
Net Tangible Assets,2023-12-31 00:00:00,16797067000,LG,KRW
Capital Lease Obligations,2023-12-31 00:00:00,1193023000,LG,KRW
Common Stock Equity,2023-12-31 00:00:00,19578824000,LG,KRW
Preferred Stock Equity,2023-12-31 00:00:00,85930000,LG,KRW
Total Capitalization,2023-12-31 00:00:00,30383929000,LG,KRW
Total Equity Gross Minority Interest,2023-12-31 00:00:00,23498536000,LG,KRW
Minority Interest,2023-12-31 00:00:00,3833782000,LG,KRW
Stockholders Equity,2023-12-31 00:00:00,19664754000,LG,KRW
Treasury Stock,2023-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2023-12-31 00:00:00,16201439000,LG,KRW
Additional Paid In Capital,2023-12-31 00:00:00,3024993000,LG,KRW
Capital Stock,2023-12-31 00:00:00,904169000,LG,KRW
Common Stock,2023-12-31 00:00:00,818239000,LG,KRW
Preferred Stock,2023-12-31 00:00:00,85930000,LG,KRW
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,36742257000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,12581877000,LG,KRW
Other Non Current Liabilities,2023-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2023-12-31 00:00:00,52754000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,105278000,LG,KRW
Non Current Accrued Expenses,2023-12-31 00:00:00,209754000,LG,KRW
Tradeand Other Payables Non Current,2023-12-31 00:00:00,212648000,LG,KRW
Non Current Deferred Revenue,2023-12-31 00:00:00,63497000,LG,KRW
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,35025000,LG,KRW
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,11575426000,LG,KRW
Long Term Capital Lease Obligation,2023-12-31 00:00:00,856251000,LG,KRW
Long Term Debt,2023-12-31 00:00:00,10719175000,LG,KRW
Long Term Provisions,2023-12-31 00:00:00,327495000,LG,KRW
Current Liabilities,2023-12-31 00:00:00,24160380000,LG,KRW
Other Current Liabilities,2023-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2938408000,LG,KRW
Current Capital Lease Obligation,2023-12-31 00:00:00,336772000,LG,KRW
Current Debt,2023-12-31 00:00:00,2601636000,LG,KRW
Current Provisions,2023-12-31 00:00:00,1049625000,LG,KRW
Payables,2023-12-31 00:00:00,13383586000,LG,KRW
Other Payable,2023-12-31 00:00:00,3729801000,LG,KRW
Dividends Payable,2023-12-31 00:00:00,154000,LG,KRW
Total Tax Payable,2023-12-31 00:00:00,226343000,LG,KRW
Accounts Payable,2023-12-31 00:00:00,9427288000,LG,KRW
Total Assets,2023-12-31 00:00:00,60240793000,LG,KRW
Total Non Current Assets,2023-12-31 00:00:00,29899584000,LG,KRW
Other Non Current Assets,2023-12-31 00:00:00,146000,LG,KRW
Defined Pension Benefit,2023-12-31 00:00:00,557822000,LG,KRW
Non Current Prepaid Assets,2023-12-31 00:00:00,308905000,LG,KRW
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,2821557000,LG,KRW
Financial Assets,2023-12-31 00:00:00,158133000,LG,KRW
Other Investments,2023-12-31 00:00:00,,LG,KRW
Investmentin Financial Assets,2023-12-31 00:00:00,422426000,LG,KRW
Available For Sale Securities,2023-12-31 00:00:00,313061000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,109365000,LG,KRW
Long Term Equity Investment,2023-12-31 00:00:00,3004464000,LG,KRW
Investmentsin Joint Venturesat Cost,2023-12-31 00:00:00,57845000,LG,KRW
Investmentsin Associatesat Cost,2023-12-31 00:00:00,2946619000,LG,KRW
Investment Properties,2023-12-31 00:00:00,94461000,LG,KRW
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,2867687000,LG,KRW
Other Intangible Assets,2023-12-31 00:00:00,2586153000,LG,KRW
Goodwill,2023-12-31 00:00:00,281534000,LG,KRW
Net PPE,2023-12-31 00:00:00,16818629000,LG,KRW
Accumulated Depreciation,2023-12-31 00:00:00,-17227494000,LG,KRW
Gross PPE,2023-12-31 00:00:00,34046123000,LG,KRW
Construction In Progress,2023-12-31 00:00:00,573725000,LG,KRW
Other Properties,2023-12-31 00:00:00,1844183000,LG,KRW
Machinery Furniture Equipment,2023-12-31 00:00:00,17189938000,LG,KRW
Buildings And Improvements,2023-12-31 00:00:00,11208945000,LG,KRW
Land And Improvements,2023-12-31 00:00:00,3229332000,LG,KRW
Properties,2023-12-31 00:00:00,0,LG,KRW
Current Assets,2023-12-31 00:00:00,30341209000,LG,KRW
Other Current Assets,2023-12-31 00:00:00,107582000,LG,KRW
Hedging Assets Current,2023-12-31 00:00:00,27304000,LG,KRW
Assets Held For Sale Current,2023-12-31 00:00:00,4155000,LG,KRW
Prepaid Assets,2023-12-31 00:00:00,1497851000,LG,KRW
Inventory,2023-12-31 00:00:00,9125404000,LG,KRW
Inventories Adjustments Allowances,2023-12-31 00:00:00,-447523000,LG,KRW
Other Inventories,2023-12-31 00:00:00,342469000,LG,KRW
Finished Goods,2023-12-31 00:00:00,5381164000,LG,KRW
Work In Process,2023-12-31 00:00:00,682107000,LG,KRW
Raw Materials,2023-12-31 00:00:00,3167187000,LG,KRW
Other Receivables,2023-12-31 00:00:00,1725192000,LG,KRW
Accounts Receivable,2023-12-31 00:00:00,9265022000,LG,KRW
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-101926000,LG,KRW
Gross Accounts Receivable,2023-12-31 00:00:00,9366948000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,8588699000,LG,KRW
Other Short Term Investments,2023-12-31 00:00:00,101136000,LG,KRW
Cash And Cash Equivalents,2023-12-31 00:00:00,8487563000,LG,KRW
Cash Financial,2023-12-31 00:00:00,8487563000,LG,KRW
Treasury Shares Number,2022-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2022-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2022-12-31 00:00:00,162885,LG,KRW
Share Issued,2022-12-31 00:00:00,163648,LG,KRW
Net Debt,2022-12-31 00:00:00,4722827000,LG,KRW
Total Debt,2022-12-31 00:00:00,12141422000,LG,KRW
Tangible Book Value,2022-12-31 00:00:00,16451348070,LG,KRW
Invested Capital,2022-12-31 00:00:00,29951365070,LG,KRW
Working Capital,2022-12-31 00:00:00,5155679000,LG,KRW
Net Tangible Assets,2022-12-31 00:00:00,16537278000,LG,KRW
Capital Lease Obligations,2022-12-31 00:00:00,1096235000,LG,KRW
Common Stock Equity,2022-12-31 00:00:00,18906178070,LG,KRW
Preferred Stock Equity,2022-12-31 00:00:00,85929930,LG,KRW
Total Capitalization,2022-12-31 00:00:00,27749777000,LG,KRW
Total Equity Gross Minority Interest,2022-12-31 00:00:00,22491997000,LG,KRW
Minority Interest,2022-12-31 00:00:00,3499889000,LG,KRW
Stockholders Equity,2022-12-31 00:00:00,18992108000,LG,KRW
Treasury Stock,2022-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2022-12-31 00:00:00,15834021000,LG,KRW
Additional Paid In Capital,2022-12-31 00:00:00,3048345000,LG,KRW
Capital Stock,2022-12-31 00:00:00,904169000,LG,KRW
Common Stock,2022-12-31 00:00:00,818239070,LG,KRW
Preferred Stock,2022-12-31 00:00:00,85929930,LG,KRW
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,32664144000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,10331595000,LG,KRW
Other Non Current Liabilities,2022-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2022-12-31 00:00:00,10428000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,86220000,LG,KRW
Non Current Accrued Expenses,2022-12-31 00:00:00,166360000,LG,KRW
Tradeand Other Payables Non Current,2022-12-31 00:00:00,136509000,LG,KRW
Non Current Deferred Revenue,2022-12-31 00:00:00,47212000,LG,KRW
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,46801000,LG,KRW
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,9549935000,LG,KRW
Long Term Capital Lease Obligation,2022-12-31 00:00:00,792266000,LG,KRW
Long Term Debt,2022-12-31 00:00:00,8757669000,LG,KRW
Long Term Provisions,2022-12-31 00:00:00,288130000,LG,KRW
Current Liabilities,2022-12-31 00:00:00,22332549000,LG,KRW
Other Current Liabilities,2022-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,2591487000,LG,KRW
Current Capital Lease Obligation,2022-12-31 00:00:00,303969000,LG,KRW
Current Debt,2022-12-31 00:00:00,2287518000,LG,KRW
Current Provisions,2022-12-31 00:00:00,1480805000,LG,KRW
Payables,2022-12-31 00:00:00,12028794000,LG,KRW
Other Payable,2022-12-31 00:00:00,3565611000,LG,KRW
Dividends Payable,2022-12-31 00:00:00,189000,LG,KRW
Total Tax Payable,2022-12-31 00:00:00,250575000,LG,KRW
Accounts Payable,2022-12-31 00:00:00,8212419000,LG,KRW
Total Assets,2022-12-31 00:00:00,55156141000,LG,KRW
Total Non Current Assets,2022-12-31 00:00:00,27667913000,LG,KRW
Other Non Current Assets,2022-12-31 00:00:00,170000,LG,KRW
Defined Pension Benefit,2022-12-31 00:00:00,771233000,LG,KRW
Non Current Prepaid Assets,2022-12-31 00:00:00,310341000,LG,KRW
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,2452091000,LG,KRW
Financial Assets,2022-12-31 00:00:00,186588000,LG,KRW
Other Investments,2022-12-31 00:00:00,373176000,LG,KRW
Investmentin Financial Assets,2022-12-31 00:00:00,299750000,LG,KRW
Available For Sale Securities,2022-12-31 00:00:00,194106000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,105644000,LG,KRW
Long Term Equity Investment,2022-12-31 00:00:00,3963550000,LG,KRW
Investmentsin Joint Venturesat Cost,2022-12-31 00:00:00,54350000,LG,KRW
Investmentsin Associatesat Cost,2022-12-31 00:00:00,3909200000,LG,KRW
Investment Properties,2022-12-31 00:00:00,101877000,LG,KRW
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,2454830000,LG,KRW
Other Intangible Assets,2022-12-31 00:00:00,2165912000,LG,KRW
Goodwill,2022-12-31 00:00:00,288918000,LG,KRW
Net PPE,2022-12-31 00:00:00,15831838000,LG,KRW
Accumulated Depreciation,2022-12-31 00:00:00,-15661557000,LG,KRW
Gross PPE,2022-12-31 00:00:00,31493395000,LG,KRW
Construction In Progress,2022-12-31 00:00:00,737024000,LG,KRW
Other Properties,2022-12-31 00:00:00,1884352000,LG,KRW
Machinery Furniture Equipment,2022-12-31 00:00:00,15201076000,LG,KRW
Buildings And Improvements,2022-12-31 00:00:00,10518540000,LG,KRW
Land And Improvements,2022-12-31 00:00:00,3152403000,LG,KRW
Properties,2022-12-31 00:00:00,0,LG,KRW
Current Assets,2022-12-31 00:00:00,27488228000,LG,KRW
Other Current Assets,2022-12-31 00:00:00,194091000,LG,KRW
Hedging Assets Current,2022-12-31 00:00:00,7461000,LG,KRW
Assets Held For Sale Current,2022-12-31 00:00:00,12915000,LG,KRW
Prepaid Assets,2022-12-31 00:00:00,1867852000,LG,KRW
Inventory,2022-12-31 00:00:00,9388808000,LG,KRW
Inventories Adjustments Allowances,2022-12-31 00:00:00,-498665000,LG,KRW
Other Inventories,2022-12-31 00:00:00,358168000,LG,KRW
Finished Goods,2022-12-31 00:00:00,5582184000,LG,KRW
Work In Process,2022-12-31 00:00:00,604495000,LG,KRW
Raw Materials,2022-12-31 00:00:00,3342626000,LG,KRW
Other Receivables,2022-12-31 00:00:00,1306821000,LG,KRW
Accounts Receivable,2022-12-31 00:00:00,8216512000,LG,KRW
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-87922000,LG,KRW
Gross Accounts Receivable,2022-12-31 00:00:00,8304434000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,6493768000,LG,KRW
Other Short Term Investments,2022-12-31 00:00:00,171408000,LG,KRW
Cash And Cash Equivalents,2022-12-31 00:00:00,6322360000,LG,KRW
Cash Financial,2022-12-31 00:00:00,6322360000,LG,KRW
Treasury Shares Number,2021-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2021-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2021-12-31 00:00:00,162885,LG,KRW
Share Issued,2021-12-31 00:00:00,163653,LG,KRW
Net Debt,2021-12-31 00:00:00,3880037000,LG,KRW
Total Debt,2021-12-31 00:00:00,10886975000,LG,KRW
Tangible Book Value,2021-12-31 00:00:00,14701464000,LG,KRW
Invested Capital,2021-12-31 00:00:00,27076266000,LG,KRW
Working Capital,2021-12-31 00:00:00,3867864000,LG,KRW
Net Tangible Assets,2021-12-31 00:00:00,14787394000,LG,KRW
Capital Lease Obligations,2021-12-31 00:00:00,955422000,LG,KRW
Common Stock Equity,2021-12-31 00:00:00,17144713000,LG,KRW
Preferred Stock Equity,2021-12-31 00:00:00,85930000,LG,KRW
Total Capitalization,2021-12-31 00:00:00,25266596000,LG,KRW
Total Equity Gross Minority Interest,2021-12-31 00:00:00,20098033000,LG,KRW
Minority Interest,2021-12-31 00:00:00,2867390000,LG,KRW
Stockholders Equity,2021-12-31 00:00:00,17230643000,LG,KRW
Treasury Stock,2021-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2021-12-31 00:00:00,14433587000,LG,KRW
Additional Paid In Capital,2021-12-31 00:00:00,3044394000,LG,KRW
Capital Stock,2021-12-31 00:00:00,904169000,LG,KRW
Common Stock,2021-12-31 00:00:00,818239000,LG,KRW
Preferred Stock,2021-12-31 00:00:00,85930000,LG,KRW
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,33383445000,LG,KRW
