Metric,Date,Value,Company,Currency
Tangible Book Value,2023-12-31 00:00:00,330372446000000,Samsung,KRW
Invested Capital,2023-12-31 00:00:00,361076963000000,Samsung,KRW
Working Capital,2023-12-31 00:00:00,120217105000000,Samsung,KRW
Net Tangible Assets,2023-12-31 00:00:00,330491913000000,Samsung,KRW
Capital Lease Obligations,2023-12-31 00:00:00,4723289000000,Samsung,KRW
Common Stock Equity,2023-12-31 00:00:00,353114308000000,Samsung,KRW
Preferred Stock Equity,2023-12-31 00:00:00,119467000000,Samsung,KRW
Total Capitalization,2023-12-31 00:00:00,353771393000000,Samsung,KRW
Total Equity Gross Minority Interest,2023-12-31 00:00:00,363677865000000,Samsung,KRW
Minority Interest,2023-12-31 00:00:00,10444090000000,Samsung,KRW
Stockholders Equity,2023-12-31 00:00:00,353233775000000,Samsung,KRW
Other Equity Interest,2023-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2023-12-31 00:00:00,,Samsung,KRW
Retained Earnings,2023-12-31 00:00:00,346652238000000,Samsung,KRW
Additional Paid In Capital,2023-12-31 00:00:00,4403893000000,Samsung,KRW
Capital Stock,2023-12-31 00:00:00,897514000000,Samsung,KRW
Common Stock,2023-12-31 00:00:00,778047000000,Samsung,KRW
Preferred Stock,2023-12-31 00:00:00,119467000000,Samsung,KRW
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,92228115000000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,16508663000000,Samsung,KRW
Other Non Current Liabilities,2023-12-31 00:00:00,2802356000000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,456557000000,Samsung,KRW
Tradeand Other Payables Non Current,2023-12-31 00:00:00,5488283000000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,620549000000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,4262468000000,Samsung,KRW
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3724850000000,Samsung,KRW
Long Term Debt,2023-12-31 00:00:00,537618000000,Samsung,KRW
Long Term Provisions,2023-12-31 00:00:00,2878450000000,Samsung,KRW
Current Liabilities,2023-12-31 00:00:00,75719452000000,Samsung,KRW
Other Current Liabilities,2023-12-31 00:00:00,2308472000000,Samsung,KRW
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,8423476000000,Samsung,KRW
Current Capital Lease Obligation,2023-12-31 00:00:00,998439000000,Samsung,KRW
Current Debt,2023-12-31 00:00:00,7425037000000,Samsung,KRW
Current Provisions,2023-12-31 00:00:00,6524876000000,Samsung,KRW
Payables,2023-12-31 00:00:00,30002658000000,Samsung,KRW
Other Payable,2023-12-31 00:00:00,15324119000000,Samsung,KRW
Total Tax Payable,2023-12-31 00:00:00,3358715000000,Samsung,KRW
Accounts Payable,2023-12-31 00:00:00,11319824000000,Samsung,KRW
Total Assets,2023-12-31 00:00:00,455905980000000,Samsung,KRW
Total Non Current Assets,2023-12-31 00:00:00,259969423000000,Samsung,KRW
Other Non Current Assets,2023-12-31 00:00:00,13390764000000,Samsung,KRW
Defined Pension Benefit,2023-12-31 00:00:00,4905219000000,Samsung,KRW
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,10211797000000,Samsung,KRW
Investmentin Financial Assets,2023-12-31 00:00:00,8912691000000,Samsung,KRW
Available For Sale Securities,2023-12-31 00:00:00,7481297000000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,1431394000000,Samsung,KRW
Long Term Equity Investment,2023-12-31 00:00:00,11767444000000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,11767444000000,Samsung,KRW
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,22741862000000,Samsung,KRW
Other Intangible Assets,2023-12-31 00:00:00,16284243000000,Samsung,KRW
Goodwill,2023-12-31 00:00:00,6457619000000,Samsung,KRW
Net PPE,2023-12-31 00:00:00,187256262000000,Samsung,KRW
Accumulated Depreciation,2023-12-31 00:00:00,-285932126000000,Samsung,KRW
Gross PPE,2023-12-31 00:00:00,473188388000000,Samsung,KRW
Construction In Progress,2023-12-31 00:00:00,46720328000000,Samsung,KRW
Other Properties,2023-12-31 00:00:00,14058654000000,Samsung,KRW
Machinery Furniture Equipment,2023-12-31 00:00:00,328561492000000,Samsung,KRW
Buildings And Improvements,2023-12-31 00:00:00,73689951000000,Samsung,KRW
Land And Improvements,2023-12-31 00:00:00,10157963000000,Samsung,KRW
Properties,2023-12-31 00:00:00,0,Samsung,KRW
Current Assets,2023-12-31 00:00:00,195936557000000,Samsung,KRW
Other Current Assets,2023-12-31 00:00:00,5038838000000,Samsung,KRW
Assets Held For Sale Current,2023-12-31 00:00:00,217864000000,Samsung,KRW
Prepaid Assets,2023-12-31 00:00:00,3366130000000,Samsung,KRW
Inventory,2023-12-31 00:00:00,51625874000000,Samsung,KRW
Inventories Adjustments Allowances,2023-12-31 00:00:00,-7396152000000,Samsung,KRW
Finished Goods,2023-12-31 00:00:00,17297425000000,Samsung,KRW
Work In Process,2023-12-31 00:00:00,26501664000000,Samsung,KRW
Raw Materials,2023-12-31 00:00:00,15222937000000,Samsung,KRW
Other Receivables,2023-12-31 00:00:00,6633248000000,Samsung,KRW
Accounts Receivable,2023-12-31 00:00:00,36647393000000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-355456000000,Samsung,KRW
Gross Accounts Receivable,2023-12-31 00:00:00,37002849000000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,92407210000000,Samsung,KRW
Other Short Term Investments,2023-12-31 00:00:00,23326317000000,Samsung,KRW
Cash And Cash Equivalents,2023-12-31 00:00:00,69080893000000,Samsung,KRW
Cash Equivalents,2023-12-31 00:00:00,69080893000000,Samsung,KRW
Treasury Shares Number,2022-12-31 00:00:00,0,Samsung,KRW
Preferred Shares Number,2022-12-31 00:00:00,822886700,Samsung,KRW
Ordinary Shares Number,2022-12-31 00:00:00,5969782550,Samsung,KRW
Share Issued,2022-12-31 00:00:00,5969782550,Samsung,KRW
Total Debt,2022-12-31 00:00:00,10333242000000,Samsung,KRW
Tangible Book Value,2022-12-31 00:00:00,324848921000000,Samsung,KRW
Invested Capital,2022-12-31 00:00:00,350999072000000,Samsung,KRW
Working Capital,2022-12-31 00:00:00,140125729000000,Samsung,KRW
Net Tangible Assets,2022-12-31 00:00:00,324968388000000,Samsung,KRW
Capital Lease Obligations,2022-12-31 00:00:00,4400845000000,Samsung,KRW
Common Stock Equity,2022-12-31 00:00:00,345066675000000,Samsung,KRW
Preferred Stock Equity,2022-12-31 00:00:00,119467000000,Samsung,KRW
Total Capitalization,2022-12-31 00:00:00,345756081000000,Samsung,KRW
Total Equity Gross Minority Interest,2022-12-31 00:00:00,354749604000000,Samsung,KRW
Minority Interest,2022-12-31 00:00:00,9563462000000,Samsung,KRW
Stockholders Equity,2022-12-31 00:00:00,345186142000000,Samsung,KRW
Other Equity Interest,2022-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2022-12-31 00:00:00,,Samsung,KRW
Retained Earnings,2022-12-31 00:00:00,337946407000000,Samsung,KRW
Additional Paid In Capital,2022-12-31 00:00:00,4403893000000,Samsung,KRW
Capital Stock,2022-12-31 00:00:00,897514000000,Samsung,KRW
Common Stock,2022-12-31 00:00:00,778047000000,Samsung,KRW
Preferred Stock,2022-12-31 00:00:00,119467000000,Samsung,KRW
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,93674903000000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,15330051000000,Samsung,KRW
Other Non Current Liabilities,2022-12-31 00:00:00,1171761000000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,268370000000,Samsung,KRW
Tradeand Other Payables Non Current,2022-12-31 00:00:00,2753305000000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,5111332000000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,4096765000000,Samsung,KRW
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3526826000000,Samsung,KRW
Long Term Debt,2022-12-31 00:00:00,569939000000,Samsung,KRW
Long Term Provisions,2022-12-31 00:00:00,1928518000000,Samsung,KRW
Current Liabilities,2022-12-31 00:00:00,78344852000000,Samsung,KRW
Other Current Liabilities,2022-12-31 00:00:00,1951354000000,Samsung,KRW
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,6236477000000,Samsung,KRW
Current Capital Lease Obligation,2022-12-31 00:00:00,874019000000,Samsung,KRW
Current Debt,2022-12-31 00:00:00,5362458000000,Samsung,KRW
Current Provisions,2022-12-31 00:00:00,5844907000000,Samsung,KRW
Payables,2022-12-31 00:00:00,32487449000000,Samsung,KRW
Other Payable,2022-12-31 00:00:00,17592366000000,Samsung,KRW
Total Tax Payable,2022-12-31 00:00:00,4250397000000,Samsung,KRW
Accounts Payable,2022-12-31 00:00:00,10644686000000,Samsung,KRW
Total Assets,2022-12-31 00:00:00,448424507000000,Samsung,KRW
Total Non Current Assets,2022-12-31 00:00:00,229953926000000,Samsung,KRW
Other Non Current Assets,2022-12-31 00:00:00,6012671000000,Samsung,KRW
Defined Pension Benefit,2022-12-31 00:00:00,5851972000000,Samsung,KRW
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,5101318000000,Samsung,KRW
Investmentin Financial Assets,2022-12-31 00:00:00,12802480000000,Samsung,KRW
Available For Sale Securities,2022-12-31 00:00:00,11397012000000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,1405468000000,Samsung,KRW
Long Term Equity Investment,2022-12-31 00:00:00,10893869000000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,10893869000000,Samsung,KRW
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,20217754000000,Samsung,KRW
Other Intangible Assets,2022-12-31 00:00:00,14203332000000,Samsung,KRW
Goodwill,2022-12-31 00:00:00,6014422000000,Samsung,KRW
Net PPE,2022-12-31 00:00:00,168045388000000,Samsung,KRW
Accumulated Depreciation,2022-12-31 00:00:00,-259549670000000,Samsung,KRW
Gross PPE,2022-12-31 00:00:00,427595058000000,Samsung,KRW
Construction In Progress,2022-12-31 00:00:00,33607564000000,Samsung,KRW
Other Properties,2022-12-31 00:00:00,13248490000000,Samsung,KRW
Machinery Furniture Equipment,2022-12-31 00:00:00,303000627000000,Samsung,KRW
Buildings And Improvements,2022-12-31 00:00:00,67713808000000,Samsung,KRW
Land And Improvements,2022-12-31 00:00:00,10024569000000,Samsung,KRW
Properties,2022-12-31 00:00:00,0,Samsung,KRW
Current Assets,2022-12-31 00:00:00,218470581000000,Samsung,KRW
Other Current Assets,2022-12-31 00:00:00,6316834000000,Samsung,KRW
Assets Held For Sale Current,2022-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2022-12-31 00:00:00,2867823000000,Samsung,KRW
Inventory,2022-12-31 00:00:00,52187866000000,Samsung,KRW
Inventories Adjustments Allowances,2022-12-31 00:00:00,-4319092000000,Samsung,KRW
Finished Goods,2022-12-31 00:00:00,18625019000000,Samsung,KRW
Work In Process,2022-12-31 00:00:00,21612965000000,Samsung,KRW
Raw Materials,2022-12-31 00:00:00,16268974000000,Samsung,KRW
Other Receivables,2022-12-31 00:00:00,6149209000000,Samsung,KRW
Accounts Receivable,2022-12-31 00:00:00,35721563000000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-312221000000,Samsung,KRW
Gross Accounts Receivable,2022-12-31 00:00:00,36033784000000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,115227286000000,Samsung,KRW
Other Short Term Investments,2022-12-31 00:00:00,65546576000000,Samsung,KRW
Cash And Cash Equivalents,2022-12-31 00:00:00,49680710000000,Samsung,KRW
Cash Equivalents,2022-12-31 00:00:00,49680710000000,Samsung,KRW
Treasury Shares Number,2024-12-31 00:00:00,763176,LG,KRW
Preferred Shares Number,2024-12-31 00:00:00,17181299,LG,KRW
Ordinary Shares Number,2024-12-31 00:00:00,162884638,LG,KRW
Share Issued,2024-12-31 00:00:00,163647814,LG,KRW
Net Debt,2024-12-31 00:00:00,6409506000000,LG,KRW
Total Debt,2024-12-31 00:00:00,15242402000000,LG,KRW
Tangible Book Value,2024-12-31 00:00:00,17390111000000,LG,KRW
Invested Capital,2024-12-31 00:00:00,34891381000000,LG,KRW
Working Capital,2024-12-31 00:00:00,6616078000000,LG,KRW
Net Tangible Assets,2024-12-31 00:00:00,17476041000000,LG,KRW
Capital Lease Obligations,2024-12-31 00:00:00,1259860000000,LG,KRW
Common Stock Equity,2024-12-31 00:00:00,20908839000000,LG,KRW
Preferred Stock Equity,2024-12-31 00:00:00,85930000000,LG,KRW
Total Capitalization,2024-12-31 00:00:00,32088051000000,LG,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,25211664000000,LG,KRW
Minority Interest,2024-12-31 00:00:00,4216895000000,LG,KRW
Stockholders Equity,2024-12-31 00:00:00,20994769000000,LG,KRW
Treasury Stock,2024-12-31 00:00:00,44893000000,LG,KRW
Retained Earnings,2024-12-31 00:00:00,16352773000000,LG,KRW
Additional Paid In Capital,2024-12-31 00:00:00,2970264000000,LG,KRW
Capital Stock,2024-12-31 00:00:00,904169000000,LG,KRW
Common Stock,2024-12-31 00:00:00,818239000000,LG,KRW
Preferred Stock,2024-12-31 00:00:00,85930000000,LG,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,40417925000000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,13110486000000,LG,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2024-12-31 00:00:00,57039000000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,146985000000,LG,KRW
Non Current Accrued Expenses,2024-12-31 00:00:00,239445000000,LG,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,319949000000,LG,KRW
Non Current Deferred Revenue,2024-12-31 00:00:00,100177000000,LG,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,35077000000,LG,KRW
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,11967467000000,LG,KRW
Long Term Capital Lease Obligation,2024-12-31 00:00:00,874185000000,LG,KRW
Long Term Debt,2024-12-31 00:00:00,11093282000000,LG,KRW
Long Term Provisions,2024-12-31 00:00:00,244347000000,LG,KRW
Current Liabilities,2024-12-31 00:00:00,27307439000000,LG,KRW
Other Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,3274935000000,LG,KRW
Current Capital Lease Obligation,2024-12-31 00:00:00,385675000000,LG,KRW
Current Debt,2024-12-31 00:00:00,2889260000000,LG,KRW
Current Provisions,2024-12-31 00:00:00,1515367000000,LG,KRW
Payables,2024-12-31 00:00:00,14735030000000,LG,KRW
Other Payable,2024-12-31 00:00:00,4479299000000,LG,KRW
Dividends Payable,2024-12-31 00:00:00,107000000,LG,KRW
Total Tax Payable,2024-12-31 00:00:00,370854000000,LG,KRW
Accounts Payable,2024-12-31 00:00:00,9884770000000,LG,KRW
Total Assets,2024-12-31 00:00:00,65629589000000,LG,KRW
Total Non Current Assets,2024-12-31 00:00:00,31706072000000,LG,KRW
Other Non Current Assets,2024-12-31 00:00:00,164000000,LG,KRW
Defined Pension Benefit,2024-12-31 00:00:00,507087000000,LG,KRW
Non Current Prepaid Assets,2024-12-31 00:00:00,310573000000,LG,KRW
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,3509556000000,LG,KRW
Financial Assets,2024-12-31 00:00:00,356656000000,LG,KRW
Other Investments,2024-12-31 00:00:00,,LG,KRW
Investmentin Financial Assets,2024-12-31 00:00:00,481306000000,LG,KRW
Available For Sale Securities,2024-12-31 00:00:00,334541000000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,146765000000,LG,KRW
Long Term Equity Investment,2024-12-31 00:00:00,2775655000000,LG,KRW
Investmentsin Joint Venturesat Cost,2024-12-31 00:00:00,60000000000,LG,KRW
Investmentsin Associatesat Cost,2024-12-31 00:00:00,2715655000000,LG,KRW
Investment Properties,2024-12-31 00:00:00,92627000000,LG,KRW
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,3518728000000,LG,KRW
Other Intangible Assets,2024-12-31 00:00:00,3213559000000,LG,KRW
Goodwill,2024-12-31 00:00:00,305169000000,LG,KRW
Net PPE,2024-12-31 00:00:00,17075231000000,LG,KRW
Accumulated Depreciation,2024-12-31 00:00:00,-19902721000000,LG,KRW
Gross PPE,2024-12-31 00:00:00,36977952000000,LG,KRW
Construction In Progress,2024-12-31 00:00:00,886635000000,LG,KRW
Other Properties,2024-12-31 00:00:00,1706593000000,LG,KRW
Machinery Furniture Equipment,2024-12-31 00:00:00,18702040000000,LG,KRW
Buildings And Improvements,2024-12-31 00:00:00,12390363000000,LG,KRW
Land And Improvements,2024-12-31 00:00:00,3292321000000,LG,KRW
Properties,2024-12-31 00:00:00,0,LG,KRW
Current Assets,2024-12-31 00:00:00,33923517000000,LG,KRW
Other Current Assets,2024-12-31 00:00:00,203666000000,LG,KRW
Hedging Assets Current,2024-12-31 00:00:00,75674000000,LG,KRW
Assets Held For Sale Current,2024-12-31 00:00:00,3618000000,LG,KRW
Prepaid Assets,2024-12-31 00:00:00,1819747000000,LG,KRW
Inventory,2024-12-31 00:00:00,10729360000000,LG,KRW
Inventories Adjustments Allowances,2024-12-31 00:00:00,-454066000000,LG,KRW
Other Inventories,2024-12-31 00:00:00,367595000000,LG,KRW
Finished Goods,2024-12-31 00:00:00,6666592000000,LG,KRW
Work In Process,2024-12-31 00:00:00,744781000000,LG,KRW
Raw Materials,2024-12-31 00:00:00,3404458000000,LG,KRW
Other Receivables,2024-12-31 00:00:00,2935569000000,LG,KRW
Accounts Receivable,2024-12-31 00:00:00,10535614000000,LG,KRW
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-122112000000,LG,KRW
Gross Accounts Receivable,2024-12-31 00:00:00,10657726000000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,7620269000000,LG,KRW
Other Short Term Investments,2024-12-31 00:00:00,47233000000,LG,KRW
Cash And Cash Equivalents,2024-12-31 00:00:00,7573036000000,LG,KRW
Cash Financial,2024-12-31 00:00:00,7573036000000,LG,KRW
Treasury Shares Number,2023-12-31 00:00:00,763176,LG,KRW
Preferred Shares Number,2023-12-31 00:00:00,17181299,LG,KRW
Ordinary Shares Number,2023-12-31 00:00:00,162884638,LG,KRW
Share Issued,2023-12-31 00:00:00,163647814,LG,KRW
Net Debt,2023-12-31 00:00:00,4833248000000,LG,KRW
Total Debt,2023-12-31 00:00:00,14513834000000,LG,KRW
Tangible Book Value,2023-12-31 00:00:00,16711137000000,LG,KRW
Invested Capital,2023-12-31 00:00:00,32899635000000,LG,KRW
Working Capital,2023-12-31 00:00:00,6180829000000,LG,KRW
Net Tangible Assets,2023-12-31 00:00:00,16797067000000,LG,KRW
Capital Lease Obligations,2023-12-31 00:00:00,1193023000000,LG,KRW
Common Stock Equity,2023-12-31 00:00:00,19578824000000,LG,KRW
Preferred Stock Equity,2023-12-31 00:00:00,85930000000,LG,KRW
Total Capitalization,2023-12-31 00:00:00,30383929000000,LG,KRW
Total Equity Gross Minority Interest,2023-12-31 00:00:00,23498536000000,LG,KRW
Minority Interest,2023-12-31 00:00:00,3833782000000,LG,KRW
Stockholders Equity,2023-12-31 00:00:00,19664754000000,LG,KRW
Treasury Stock,2023-12-31 00:00:00,44893000000,LG,KRW
Retained Earnings,2023-12-31 00:00:00,16201439000000,LG,KRW
Additional Paid In Capital,2023-12-31 00:00:00,3024993000000,LG,KRW
Capital Stock,2023-12-31 00:00:00,904169000000,LG,KRW
Common Stock,2023-12-31 00:00:00,818239000000,LG,KRW
Preferred Stock,2023-12-31 00:00:00,85930000000,LG,KRW
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,36742257000000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,12581877000000,LG,KRW
Other Non Current Liabilities,2023-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2023-12-31 00:00:00,52754000000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,105278000000,LG,KRW
Non Current Accrued Expenses,2023-12-31 00:00:00,209754000000,LG,KRW
Tradeand Other Payables Non Current,2023-12-31 00:00:00,212648000000,LG,KRW
Non Current Deferred Revenue,2023-12-31 00:00:00,63497000000,LG,KRW
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,35025000000,LG,KRW
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,11575426000000,LG,KRW
Long Term Capital Lease Obligation,2023-12-31 00:00:00,856251000000,LG,KRW
Long Term Debt,2023-12-31 00:00:00,10719175000000,LG,KRW
Long Term Provisions,2023-12-31 00:00:00,327495000000,LG,KRW
Current Liabilities,2023-12-31 00:00:00,24160380000000,LG,KRW
Other Current Liabilities,2023-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2938408000000,LG,KRW
Current Capital Lease Obligation,2023-12-31 00:00:00,336772000000,LG,KRW
Current Debt,2023-12-31 00:00:00,2601636000000,LG,KRW
Current Provisions,2023-12-31 00:00:00,1049625000000,LG,KRW
Payables,2023-12-31 00:00:00,13383586000000,LG,KRW
Other Payable,2023-12-31 00:00:00,3729801000000,LG,KRW
