Metric,Date,Value,Company,Currency
Long Term Provisions,2024-12-31 00:00:00,2910702000.0,Beko,TRY
Current Liabilities,2024-12-31 00:00:00,221237449000.0,Beko,TRY
Other Current Liabilities,2024-12-31 00:00:00,3020810000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,62266790000.0,Beko,TRY
Current Capital Lease Obligation,2024-12-31 00:00:00,2442191000.0,Beko,TRY
Current Debt,2024-12-31 00:00:00,59824599000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,3489590000.0,Beko,TRY
Current Provisions,2024-12-31 00:00:00,13573681000.0,Beko,TRY
Payables,2024-12-31 00:00:00,116032577000.0,Beko,TRY
Other Payable,2024-12-31 00:00:00,14371996000.0,Beko,TRY
Dividends Payable,2024-12-31 00:00:00,41586000.0,Beko,TRY
Total Tax Payable,2024-12-31 00:00:00,5794246000.0,Beko,TRY
Accounts Payable,2024-12-31 00:00:00,95824749000.0,Beko,TRY
Total Assets,2024-12-31 00:00:00,397726074000.0,Beko,TRY
Total Non Current Assets,2024-12-31 00:00:00,168259904000.0,Beko,TRY
Other Non Current Assets,2024-12-31 00:00:00,1240529000.0,Beko,TRY
Non Current Prepaid Assets,2024-12-31 00:00:00,660902000.0,Beko,TRY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,23029198000.0,Beko,TRY
Financial Assets,2024-12-31 00:00:00,34852000.0,Beko,TRY
Investmentin Financial Assets,2024-12-31 00:00:00,234939000.0,Beko,TRY
Available For Sale Securities,2024-12-31 00:00:00,234939000.0,Beko,TRY
Long Term Equity Investment,2024-12-31 00:00:00,2497349000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,2497349000.0,Beko,TRY
Investmentsin Associatesat Cost,2024-12-31 00:00:00,,Beko,TRY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,44860461000.0,Beko,TRY
Other Intangible Assets,2024-12-31 00:00:00,36313562000.0,Beko,TRY
Goodwill,2024-12-31 00:00:00,8546899000.0,Beko,TRY
Net PPE,2024-12-31 00:00:00,95666825000.0,Beko,TRY
Accumulated Depreciation,2024-12-31 00:00:00,-87727572000.0,Beko,TRY
Gross PPE,2024-12-31 00:00:00,183394397000.0,Beko,TRY
Construction In Progress,2024-12-31 00:00:00,16168806000.0,Beko,TRY
Other Properties,2024-12-31 00:00:00,,Beko,TRY
Machinery Furniture Equipment,2024-12-31 00:00:00,116836867000.0,Beko,TRY
Buildings And Improvements,2024-12-31 00:00:00,43446583000.0,Beko,TRY
Land And Improvements,2024-12-31 00:00:00,6942141000.0,Beko,TRY
Properties,2024-12-31 00:00:00,0.0,Beko,TRY
Current Assets,2024-12-31 00:00:00,229466170000.0,Beko,TRY
Other Current Assets,2024-12-31 00:00:00,903431000.0,Beko,TRY
Hedging Assets Current,2024-12-31 00:00:00,409385000.0,Beko,TRY
Assets Held For Sale Current,2024-12-31 00:00:00,,Beko,TRY
Current Deferred Assets,2024-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2024-12-31 00:00:00,5486270000.0,Beko,TRY
Inventory,2024-12-31 00:00:00,71723427000.0,Beko,TRY
Inventories Adjustments Allowances,2024-12-31 00:00:00,-1349516000.0,Beko,TRY
Finished Goods,2024-12-31 00:00:00,38992069000.0,Beko,TRY
Work In Process,2024-12-31 00:00:00,2386110000.0,Beko,TRY
Raw Materials,2024-12-31 00:00:00,31694764000.0,Beko,TRY
Other Receivables,2024-12-31 00:00:00,1295289000.0,Beko,TRY
Taxes Receivable,2024-12-31 00:00:00,5905571000.0,Beko,TRY
Accounts Receivable,2024-12-31 00:00:00,92926972000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-4070170000.0,Beko,TRY
Gross Accounts Receivable,2024-12-31 00:00:00,96997142000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,50815825000.0,Beko,TRY
Cash And Cash Equivalents,2024-12-31 00:00:00,50815825000.0,Beko,TRY
Cash Equivalents,2024-12-31 00:00:00,40851842000.0,Beko,TRY
Cash Financial,2024-12-31 00:00:00,9963983000.0,Beko,TRY
Treasury Shares Number,2024-09-30 00:00:00,68876288.0,Beko,TRY
Ordinary Shares Number,2024-09-30 00:00:00,606851917.0,Beko,TRY
Share Issued,2024-09-30 00:00:00,675728205.0,Beko,TRY
Net Debt,2024-09-30 00:00:00,85851743000.0,Beko,TRY
Total Debt,2024-09-30 00:00:00,129919097000.0,Beko,TRY
Tangible Book Value,2024-09-30 00:00:00,30238524000.0,Beko,TRY
Invested Capital,2024-09-30 00:00:00,195442758000.0,Beko,TRY
Working Capital,2024-09-30 00:00:00,26800057000.0,Beko,TRY
Net Tangible Assets,2024-09-30 00:00:00,30238524000.0,Beko,TRY
Capital Lease Obligations,2024-09-30 00:00:00,9757761000.0,Beko,TRY
Common Stock Equity,2024-09-30 00:00:00,75281422000.0,Beko,TRY
Total Capitalization,2024-09-30 00:00:00,140287975000.0,Beko,TRY
Total Equity Gross Minority Interest,2024-09-30 00:00:00,92254999000.0,Beko,TRY
Minority Interest,2024-09-30 00:00:00,16973577000.0,Beko,TRY
Stockholders Equity,2024-09-30 00:00:00,75281422000.0,Beko,TRY
Other Equity Interest,2024-09-30 00:00:00,21482059000.0,Beko,TRY
Treasury Stock,2024-09-30 00:00:00,10842718000.0,Beko,TRY
Retained Earnings,2024-09-30 00:00:00,38195068000.0,Beko,TRY
Capital Stock,2024-09-30 00:00:00,675728000.0,Beko,TRY
Common Stock,2024-09-30 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2024-09-30 00:00:00,312816123000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2024-09-30 00:00:00,100492818000.0,Beko,TRY
Other Non Current Liabilities,2024-09-30 00:00:00,3991856000.0,Beko,TRY
Derivative Product Liabilities,2024-09-30 00:00:00,928638000.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-09-30 00:00:00,8166310000.0,Beko,TRY
Tradeand Other Payables Non Current,2024-09-30 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2024-09-30 00:00:00,5054658000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2024-09-30 00:00:00,6185304000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2024-09-30 00:00:00,72009272000.0,Beko,TRY
Long Term Capital Lease Obligation,2024-09-30 00:00:00,7002719000.0,Beko,TRY
Long Term Debt,2024-09-30 00:00:00,65006553000.0,Beko,TRY
Long Term Provisions,2024-09-30 00:00:00,4156780000.0,Beko,TRY
Current Liabilities,2024-09-30 00:00:00,212323305000.0,Beko,TRY
Other Current Liabilities,2024-09-30 00:00:00,1980295000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2024-09-30 00:00:00,57909825000.0,Beko,TRY
Current Capital Lease Obligation,2024-09-30 00:00:00,2755042000.0,Beko,TRY
Current Debt,2024-09-30 00:00:00,55154783000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2024-09-30 00:00:00,,Beko,TRY
Current Provisions,2024-09-30 00:00:00,12464524000.0,Beko,TRY
Payables,2024-09-30 00:00:00,,Beko,TRY
Other Payable,2024-09-30 00:00:00,,Beko,TRY
Dividends Payable,2024-09-30 00:00:00,40744000.0,Beko,TRY
Total Tax Payable,2024-09-30 00:00:00,6511455000.0,Beko,TRY
Accounts Payable,2024-09-30 00:00:00,97678831000.0,Beko,TRY
Total Assets,2024-09-30 00:00:00,405071122000.0,Beko,TRY
Total Non Current Assets,2024-09-30 00:00:00,165947760000.0,Beko,TRY
Other Non Current Assets,2024-09-30 00:00:00,1400501000.0,Beko,TRY
Non Current Prepaid Assets,2024-09-30 00:00:00,714480000.0,Beko,TRY
Non Current Deferred Taxes Assets,2024-09-30 00:00:00,23142896000.0,Beko,TRY
Financial Assets,2024-09-30 00:00:00,,Beko,TRY
Investmentin Financial Assets,2024-09-30 00:00:00,182480000.0,Beko,TRY
Available For Sale Securities,2024-09-30 00:00:00,182480000.0,Beko,TRY
Long Term Equity Investment,2024-09-30 00:00:00,2352342000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2024-09-30 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2024-09-30 00:00:00,2352342000.0,Beko,TRY
Goodwill And Other Intangible Assets,2024-09-30 00:00:00,45042898000.0,Beko,TRY
Other Intangible Assets,2024-09-30 00:00:00,36585915000.0,Beko,TRY
Goodwill,2024-09-30 00:00:00,8456983000.0,Beko,TRY
Net PPE,2024-09-30 00:00:00,93056826000.0,Beko,TRY
Accumulated Depreciation,2024-09-30 00:00:00,-89547217000.0,Beko,TRY
Gross PPE,2024-09-30 00:00:00,182604043000.0,Beko,TRY
Construction In Progress,2024-09-30 00:00:00,5869118000.0,Beko,TRY
Other Properties,2024-09-30 00:00:00,176734925000.0,Beko,TRY
Machinery Furniture Equipment,2024-09-30 00:00:00,,Beko,TRY
Buildings And Improvements,2024-09-30 00:00:00,,Beko,TRY
Land And Improvements,2024-09-30 00:00:00,,Beko,TRY
Properties,2024-09-30 00:00:00,,Beko,TRY
Current Assets,2024-09-30 00:00:00,239123362000.0,Beko,TRY
Other Current Assets,2024-09-30 00:00:00,882776000.0,Beko,TRY
Hedging Assets Current,2024-09-30 00:00:00,431623000.0,Beko,TRY
Assets Held For Sale Current,2024-09-30 00:00:00,,Beko,TRY
Current Deferred Assets,2024-09-30 00:00:00,,Beko,TRY
Prepaid Assets,2024-09-30 00:00:00,8786118000.0,Beko,TRY
Inventory,2024-09-30 00:00:00,81551013000.0,Beko,TRY
Inventories Adjustments Allowances,2024-09-30 00:00:00,-1263313000.0,Beko,TRY
Finished Goods,2024-09-30 00:00:00,46370949000.0,Beko,TRY
Work In Process,2024-09-30 00:00:00,2524251000.0,Beko,TRY
Raw Materials,2024-09-30 00:00:00,33919126000.0,Beko,TRY
Other Receivables,2024-09-30 00:00:00,1135753000.0,Beko,TRY
Taxes Receivable,2024-09-30 00:00:00,4892219000.0,Beko,TRY
Accounts Receivable,2024-09-30 00:00:00,107134267000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2024-09-30 00:00:00,-4442388000.0,Beko,TRY
Gross Accounts Receivable,2024-09-30 00:00:00,111576655000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2024-09-30 00:00:00,34309593000.0,Beko,TRY
Cash And Cash Equivalents,2024-09-30 00:00:00,34309593000.0,Beko,TRY
Cash Equivalents,2024-09-30 00:00:00,22360945000.0,Beko,TRY
Cash Financial,2024-09-30 00:00:00,11948648000.0,Beko,TRY
Treasury Shares Number,2024-06-30 00:00:00,68876288.0,Beko,TRY
Ordinary Shares Number,2024-06-30 00:00:00,,Beko,TRY
Share Issued,2024-06-30 00:00:00,,Beko,TRY
Net Debt,2024-06-30 00:00:00,,Beko,TRY
Total Debt,2024-06-30 00:00:00,,Beko,TRY
Tangible Book Value,2024-06-30 00:00:00,,Beko,TRY
Invested Capital,2024-06-30 00:00:00,,Beko,TRY
Working Capital,2024-06-30 00:00:00,,Beko,TRY
Net Tangible Assets,2024-06-30 00:00:00,,Beko,TRY
Capital Lease Obligations,2024-06-30 00:00:00,,Beko,TRY
Common Stock Equity,2024-06-30 00:00:00,,Beko,TRY
Total Capitalization,2024-06-30 00:00:00,,Beko,TRY
Total Equity Gross Minority Interest,2024-06-30 00:00:00,,Beko,TRY
Minority Interest,2024-06-30 00:00:00,,Beko,TRY
Stockholders Equity,2024-06-30 00:00:00,,Beko,TRY
Other Equity Interest,2024-06-30 00:00:00,,Beko,TRY
Treasury Stock,2024-06-30 00:00:00,,Beko,TRY
Retained Earnings,2024-06-30 00:00:00,,Beko,TRY
Capital Stock,2024-06-30 00:00:00,,Beko,TRY
Common Stock,2024-06-30 00:00:00,,Beko,TRY
Total Liabilities Net Minority Interest,2024-06-30 00:00:00,,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2024-06-30 00:00:00,,Beko,TRY
Other Non Current Liabilities,2024-06-30 00:00:00,,Beko,TRY
Derivative Product Liabilities,2024-06-30 00:00:00,,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-06-30 00:00:00,,Beko,TRY
Tradeand Other Payables Non Current,2024-06-30 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2024-06-30 00:00:00,,Beko,TRY
Non Current Deferred Taxes Liabilities,2024-06-30 00:00:00,,Beko,TRY
Long Term Debt And Capital Lease Obligation,2024-06-30 00:00:00,,Beko,TRY
Long Term Capital Lease Obligation,2024-06-30 00:00:00,,Beko,TRY
Long Term Debt,2024-06-30 00:00:00,,Beko,TRY
Long Term Provisions,2024-06-30 00:00:00,,Beko,TRY
Current Liabilities,2024-06-30 00:00:00,,Beko,TRY
Other Current Liabilities,2024-06-30 00:00:00,,Beko,TRY
Current Debt And Capital Lease Obligation,2024-06-30 00:00:00,,Beko,TRY
Current Capital Lease Obligation,2024-06-30 00:00:00,,Beko,TRY
Current Debt,2024-06-30 00:00:00,,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2024-06-30 00:00:00,,Beko,TRY
Current Provisions,2024-06-30 00:00:00,,Beko,TRY
Payables,2024-06-30 00:00:00,,Beko,TRY
Other Payable,2024-06-30 00:00:00,,Beko,TRY
Dividends Payable,2024-06-30 00:00:00,38104000.0,Beko,TRY
Total Tax Payable,2024-06-30 00:00:00,,Beko,TRY
Accounts Payable,2024-06-30 00:00:00,,Beko,TRY
Total Assets,2024-06-30 00:00:00,,Beko,TRY
Total Non Current Assets,2024-06-30 00:00:00,,Beko,TRY
Other Non Current Assets,2024-06-30 00:00:00,,Beko,TRY
Non Current Prepaid Assets,2024-06-30 00:00:00,,Beko,TRY
Non Current Deferred Taxes Assets,2024-06-30 00:00:00,,Beko,TRY
Financial Assets,2024-06-30 00:00:00,,Beko,TRY
Investmentin Financial Assets,2024-06-30 00:00:00,,Beko,TRY
Available For Sale Securities,2024-06-30 00:00:00,,Beko,TRY
Long Term Equity Investment,2024-06-30 00:00:00,,Beko,TRY
Investments In Other Ventures Under Equity Method,2024-06-30 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2024-06-30 00:00:00,2149818000.0,Beko,TRY
Goodwill And Other Intangible Assets,2024-06-30 00:00:00,,Beko,TRY
Other Intangible Assets,2024-06-30 00:00:00,,Beko,TRY
Goodwill,2024-06-30 00:00:00,,Beko,TRY
Net PPE,2024-06-30 00:00:00,,Beko,TRY
Accumulated Depreciation,2024-06-30 00:00:00,,Beko,TRY
Gross PPE,2024-06-30 00:00:00,,Beko,TRY
Construction In Progress,2024-06-30 00:00:00,,Beko,TRY
Other Properties,2024-06-30 00:00:00,159197421000.0,Beko,TRY
Machinery Furniture Equipment,2024-06-30 00:00:00,,Beko,TRY
Buildings And Improvements,2024-06-30 00:00:00,,Beko,TRY
Land And Improvements,2024-06-30 00:00:00,,Beko,TRY
Properties,2024-06-30 00:00:00,,Beko,TRY
Current Assets,2024-06-30 00:00:00,,Beko,TRY
Other Current Assets,2024-06-30 00:00:00,,Beko,TRY
Hedging Assets Current,2024-06-30 00:00:00,,Beko,TRY
Assets Held For Sale Current,2024-06-30 00:00:00,,Beko,TRY
Current Deferred Assets,2024-06-30 00:00:00,-1682820000.0,Beko,TRY
Prepaid Assets,2024-06-30 00:00:00,,Beko,TRY
Inventory,2024-06-30 00:00:00,,Beko,TRY
Inventories Adjustments Allowances,2024-06-30 00:00:00,,Beko,TRY
Finished Goods,2024-06-30 00:00:00,,Beko,TRY
Work In Process,2024-06-30 00:00:00,,Beko,TRY
Raw Materials,2024-06-30 00:00:00,,Beko,TRY
Other Receivables,2024-06-30 00:00:00,,Beko,TRY
Taxes Receivable,2024-06-30 00:00:00,,Beko,TRY
Accounts Receivable,2024-06-30 00:00:00,,Beko,TRY
Allowance For Doubtful Accounts Receivable,2024-06-30 00:00:00,,Beko,TRY
Gross Accounts Receivable,2024-06-30 00:00:00,,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2024-06-30 00:00:00,,Beko,TRY
Cash And Cash Equivalents,2024-06-30 00:00:00,,Beko,TRY
Cash Equivalents,2024-06-30 00:00:00,31405100000.0,Beko,TRY
Cash Financial,2024-06-30 00:00:00,13851924000.0,Beko,TRY
Treasury Shares Number,2025-12-31 00:00:00,140942617.0,Samsung,KRW
Preferred Shares Number,2025-12-31 00:00:00,802437676.0,Samsung,KRW
Ordinary Shares Number,2025-12-31 00:00:00,6686083126.0,Samsung,KRW
Share Issued,2025-12-31 00:00:00,6735612586.0,Samsung,KRW
Total Debt,2025-12-31 00:00:00,25239139000000.0,Samsung,KRW
Tangible Book Value,2025-12-31 00:00:00,394713223000000.0,Samsung,KRW
Invested Capital,2025-12-31 00:00:00,444590986000000.0,Samsung,KRW
Working Capital,2025-12-31 00:00:00,141273264000000.0,Samsung,KRW
Net Tangible Assets,2025-12-31 00:00:00,394832690000000.0,Samsung,KRW
Capital Lease Obligations,2025-12-31 00:00:00,4841941000000.0,Samsung,KRW
Common Stock Equity,2025-12-31 00:00:00,424193788000000.0,Samsung,KRW
Preferred Stock Equity,2025-12-31 00:00:00,119467000000.0,Samsung,KRW
Total Capitalization,2025-12-31 00:00:00,427126403000000.0,Samsung,KRW
Total Equity Gross Minority Interest,2025-12-31 00:00:00,436320337000000.0,Samsung,KRW
Minority Interest,2025-12-31 00:00:00,12007082000000.0,Samsung,KRW
Stockholders Equity,2025-12-31 00:00:00,424313255000000.0,Samsung,KRW
Other Equity Interest,2025-12-31 00:00:00,365810000000.0,Samsung,KRW
Treasury Stock,2025-12-31 00:00:00,6606360000000.0,Samsung,KRW
Retained Earnings,2025-12-31 00:00:00,402135600000000.0,Samsung,KRW
Additional Paid In Capital,2025-12-31 00:00:00,4403893000000.0,Samsung,KRW
Capital Stock,2025-12-31 00:00:00,897514000000.0,Samsung,KRW
Common Stock,2025-12-31 00:00:00,778047000000.0,Samsung,KRW
Preferred Stock,2025-12-31 00:00:00,119467000000.0,Samsung,KRW
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,130621773000000.0,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,24210425000000.0,Samsung,KRW
Other Non Current Liabilities,2025-12-31 00:00:00,7953586000000.0,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,558520000000.0,Samsung,KRW
Tradeand Other Payables Non Current,2025-12-31 00:00:00,5602031000000.0,Samsung,KRW
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,709226000000.0,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6486651000000.0,Samsung,KRW
Long Term Capital Lease Obligation,2025-12-31 00:00:00,3673503000000.0,Samsung,KRW
Long Term Debt,2025-12-31 00:00:00,2813148000000.0,Samsung,KRW
Long Term Provisions,2025-12-31 00:00:00,2900411000000.0,Samsung,KRW
Current Liabilities,2025-12-31 00:00:00,106411348000000.0,Samsung,KRW
Other Current Liabilities,2025-12-31 00:00:00,2883176000000.0,Samsung,KRW
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,18752488000000.0,Samsung,KRW
Current Capital Lease Obligation,2025-12-31 00:00:00,1168438000000.0,Samsung,KRW
Current Debt,2025-12-31 00:00:00,17584050000000.0,Samsung,KRW
Current Provisions,2025-12-31 00:00:00,7690559000000.0,Samsung,KRW
Payables,2025-12-31 00:00:00,41442211000000.0,Samsung,KRW
Other Payable,2025-12-31 00:00:00,21365657000000.0,Samsung,KRW
Total Tax Payable,2025-12-31 00:00:00,7037174000000.0,Samsung,KRW
Accounts Payable,2025-12-31 00:00:00,13039380000000.0,Samsung,KRW
Total Assets,2025-12-31 00:00:00,566942110000000.0,Samsung,KRW
Total Non Current Assets,2025-12-31 00:00:00,319257498000000.0,Samsung,KRW
Other Non Current Assets,2025-12-31 00:00:00,18719529000000.0,Samsung,KRW
Defined Pension Benefit,2025-12-31 00:00:00,4271547000000.0,Samsung,KRW
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,18840559000000.0,Samsung,KRW
Investmentin Financial Assets,2025-12-31 00:00:00,17575506000000.0,Samsung,KRW
Available For Sale Securities,2025-12-31 00:00:00,16295005000000.0,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,1280501000000.0,Samsung,KRW
Long Term Equity Investment,2025-12-31 00:00:00,13772121000000.0,Samsung,KRW
Investmentsin Joint Venturesat Cost,2025-12-31 00:00:00,,Samsung,KRW
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,13772121000000.0,Samsung,KRW
Investmentsin Associatesat Cost,2025-12-31 00:00:00,,Samsung,KRW
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,29480565000000.0,Samsung,KRW
Other Intangible Assets,2025-12-31 00:00:00,18375332000000.0,Samsung,KRW
Goodwill,2025-12-31 00:00:00,11105233000000.0,Samsung,KRW
Net PPE,2025-12-31 00:00:00,215304784000000.0,Samsung,KRW
Accumulated Depreciation,2025-12-31 00:00:00,-363362445000000.0,Samsung,KRW
Gross PPE,2025-12-31 00:00:00,578667229000000.0,Samsung,KRW
Construction In Progress,2025-12-31 00:00:00,56765303000000.0,Samsung,KRW
Other Properties,2025-12-31 00:00:00,16699750000000.0,Samsung,KRW
Machinery Furniture Equipment,2025-12-31 00:00:00,404232997000000.0,Samsung,KRW
Buildings And Improvements,2025-12-31 00:00:00,90289184000000.0,Samsung,KRW
Land And Improvements,2025-12-31 00:00:00,10679995000000.0,Samsung,KRW
Properties,2025-12-31 00:00:00,0.0,Samsung,KRW
Current Assets,2025-12-31 00:00:00,247684612000000.0,Samsung,KRW
Other Current Assets,2025-12-31 00:00:00,6964529000000.0,Samsung,KRW
Assets Held For Sale Current,2025-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2025-12-31 00:00:00,3627172000000.0,Samsung,KRW
Inventory,2025-12-31 00:00:00,52636828000000.0,Samsung,KRW
Inventories Adjustments Allowances,2025-12-31 00:00:00,-5841765000000.0,Samsung,KRW
Finished Goods,2025-12-31 00:00:00,15291829000000.0,Samsung,KRW
Work In Process,2025-12-31 00:00:00,26775342000000.0,Samsung,KRW
Raw Materials,2025-12-31 00:00:00,16411422000000.0,Samsung,KRW
Other Receivables,2025-12-31 00:00:00,7481327000000.0,Samsung,KRW
Accounts Receivable,2025-12-31 00:00:00,51127642000000.0,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-574749000000.0,Samsung,KRW
Gross Accounts Receivable,2025-12-31 00:00:00,51702391000000.0,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,125847114000000.0,Samsung,KRW
Other Short Term Investments,2025-12-31 00:00:00,67990736000000.0,Samsung,KRW
Cash And Cash Equivalents,2025-12-31 00:00:00,57856378000000.0,Samsung,KRW
Cash Equivalents,2025-12-31 00:00:00,57856378000000.0,Samsung,KRW
Treasury Shares Number,2025-09-30 00:00:00,91413157.0,Samsung,KRW
Preferred Shares Number,2025-09-30 00:00:00,802437676.0,Samsung,KRW
Ordinary Shares Number,2025-09-30 00:00:00,5828224765.0,Samsung,KRW
Share Issued,2025-09-30 00:00:00,5877754225.0,Samsung,KRW
Total Debt,2025-09-30 00:00:00,16672280000000.0,Samsung,KRW
Tangible Book Value,2025-09-30 00:00:00,375412549000000.0,Samsung,KRW
Invested Capital,2025-09-30 00:00:00,413780803000000.0,Samsung,KRW
Working Capital,2025-09-30 00:00:00,142181622000000.0,Samsung,KRW
Net Tangible Assets,2025-09-30 00:00:00,375532016000000.0,Samsung,KRW
Capital Lease Obligations,2025-09-30 00:00:00,4773154000000.0,Samsung,KRW
Common Stock Equity,2025-09-30 00:00:00,401881677000000.0,Samsung,KRW
