Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
398485725,Investments In Other Ventures Under Equity Method,53,2022-12-31 00:00:00,10893869000,Samsung,KRW,8644144
3460134036,Goodwill And Other Intangible Assets,54,2022-12-31 00:00:00,20217754000,Samsung,KRW,16042526
2113528164,Other Intangible Assets,55,2022-12-31 00:00:00,14203332000,Samsung,KRW,11270160
1684260327,Goodwill,56,2022-12-31 00:00:00,6014422000,Samsung,KRW,4772366
609312856,Net PPE,57,2022-12-31 00:00:00,168045388000,Samsung,KRW,133341842
1651265497,Accumulated Depreciation,58,2022-12-31 00:00:00,-259549670000,Samsung,KRW,-205949306
2594962536,Gross PPE,59,2022-12-31 00:00:00,427595058000,Samsung,KRW,339291148
3213816531,Construction In Progress,60,2022-12-31 00:00:00,33607564000,Samsung,KRW,26667167
193190652,Other Properties,61,2022-12-31 00:00:00,13248490000,Samsung,KRW,10512505
2816839625,Machinery Furniture Equipment,62,2022-12-31 00:00:00,303000627000,Samsung,KRW,240427079
221636752,Buildings And Improvements,63,2022-12-31 00:00:00,67713808000,Samsung,KRW,53730031
2126950843,Land And Improvements,64,2022-12-31 00:00:00,10024569000,Samsung,KRW,7954366
2680345228,Properties,65,2022-12-31 00:00:00,0,Samsung,KRW,0
2619855326,Current Assets,66,2022-12-31 00:00:00,218470581000,Samsung,KRW,173353580
390531352,Other Current Assets,67,2022-12-31 00:00:00,6316834000,Samsung,KRW,5012326
1455116862,Assets Held For Sale Current,68,2022-12-31 00:00:00,,Samsung,KRW,
1291199306,Prepaid Assets,69,2022-12-31 00:00:00,2867823000,Samsung,KRW,2275580
1298157016,Inventory,70,2022-12-31 00:00:00,52187866000,Samsung,KRW,41410397
2946644501,Inventories Adjustments Allowances,71,2022-12-31 00:00:00,-4319092000,Samsung,KRW,-3427144
260847366,Finished Goods,72,2022-12-31 00:00:00,18625019000,Samsung,KRW,14778712
2545680488,Work In Process,73,2022-12-31 00:00:00,21612965000,Samsung,KRW,17149608
2225487319,Raw Materials,74,2022-12-31 00:00:00,16268974000,Samsung,KRW,12909220
3197356714,Other Receivables,75,2022-12-31 00:00:00,6149209000,Samsung,KRW,4879318
2517430880,Accounts Receivable,76,2022-12-31 00:00:00,35721563000,Samsung,KRW,28344598
1158743669,Allowance For Doubtful Accounts Receivable,77,2022-12-31 00:00:00,-312221000,Samsung,KRW,-247743
3629448759,Gross Accounts Receivable,78,2022-12-31 00:00:00,36033784000,Samsung,KRW,28592342
628433487,Cash Cash Equivalents And Short Term Investments,79,2022-12-31 00:00:00,115227286000,Samsung,KRW,91431361
2758366027,Other Short Term Investments,80,2022-12-31 00:00:00,65546576000,Samsung,KRW,52010360
3284359715,Cash And Cash Equivalents,81,2022-12-31 00:00:00,49680710000,Samsung,KRW,39421001
1083921288,Cash Equivalents,82,2022-12-31 00:00:00,49680710000,Samsung,KRW,39421001
3097189712,Treasury Shares Number,1,2024-12-31 00:00:00,763,LG,KRW,1
3688729557,Preferred Shares Number,2,2024-12-31 00:00:00,17181,LG,KRW,12
2158534141,Ordinary Shares Number,3,2024-12-31 00:00:00,162885,LG,KRW,111
2082818309,Share Issued,4,2024-12-31 00:00:00,163648,LG,KRW,112
488803501,Net Debt,5,2024-12-31 00:00:00,6409506000,LG,KRW,4367963
4033121433,Total Debt,6,2024-12-31 00:00:00,15242402000,LG,KRW,10387424
2293985709,Tangible Book Value,7,2024-12-31 00:00:00,17390111000,LG,KRW,11851049
2864341624,Invested Capital,8,2024-12-31 00:00:00,34891381000,LG,KRW,23777851
2217515943,Working Capital,9,2024-12-31 00:00:00,6616078000,LG,KRW,4508739
2624912295,Net Tangible Assets,10,2024-12-31 00:00:00,17476041000,LG,KRW,11909609
2738292183,Capital Lease Obligations,11,2024-12-31 00:00:00,1259860000,LG,KRW,858572
1052449482,Common Stock Equity,12,2024-12-31 00:00:00,20908839000,LG,KRW,14248999
1520695083,Preferred Stock Equity,13,2024-12-31 00:00:00,85930000,LG,KRW,58560
3477867323,Total Capitalization,14,2024-12-31 00:00:00,32088051000,LG,KRW,21867432
3170740312,Total Equity Gross Minority Interest,15,2024-12-31 00:00:00,25211664000,LG,KRW,17181297
1533169362,Minority Interest,16,2024-12-31 00:00:00,4216895000,LG,KRW,2873738
3004786793,Stockholders Equity,17,2024-12-31 00:00:00,20994769000,LG,KRW,14307559
517056920,Treasury Stock,18,2024-12-31 00:00:00,44893000,LG,KRW,30594
2947085626,Retained Earnings,19,2024-12-31 00:00:00,16352773000,LG,KRW,11144122
1739386674,Additional Paid In Capital,20,2024-12-31 00:00:00,2970264000,LG,KRW,2024182
4186558170,Capital Stock,21,2024-12-31 00:00:00,904169000,LG,KRW,616175
3257603039,Common Stock,22,2024-12-31 00:00:00,818239000,LG,KRW,557615
2065466666,Preferred Stock,23,2024-12-31 00:00:00,85930000,LG,KRW,58560
634571577,Total Liabilities Net Minority Interest,24,2024-12-31 00:00:00,40417925000,LG,KRW,27544092
3139622110,Total Non Current Liabilities Net Minority Interest,25,2024-12-31 00:00:00,13110486000,LG,KRW,8934561
279045140,Other Non Current Liabilities,26,2024-12-31 00:00:00,,LG,KRW,
4267654528,Derivative Product Liabilities,27,2024-12-31 00:00:00,57039000,LG,KRW,38871
1241960757,Non Current Pension And Other Postretirement Benefit Plans,28,2024-12-31 00:00:00,146985000,LG,KRW,100168
2355413619,Non Current Accrued Expenses,29,2024-12-31 00:00:00,239445000,LG,KRW,163177
3065859883,Tradeand Other Payables Non Current,30,2024-12-31 00:00:00,319949000,LG,KRW,218040
673687388,Non Current Deferred Revenue,31,2024-12-31 00:00:00,100177000,LG,KRW,68269
1763802967,Non Current Deferred Taxes Liabilities,32,2024-12-31 00:00:00,35077000,LG,KRW,23904
2253654593,Long Term Debt And Capital Lease Obligation,33,2024-12-31 00:00:00,11967467000,LG,KRW,8155614
3321489798,Long Term Capital Lease Obligation,34,2024-12-31 00:00:00,874185000,LG,KRW,595741
4075691065,Long Term Debt,35,2024-12-31 00:00:00,11093282000,LG,KRW,7559873
2067734434,Long Term Provisions,36,2024-12-31 00:00:00,244347000,LG,KRW,166518
1638152887,Current Liabilities,37,2024-12-31 00:00:00,27307439000,LG,KRW,18609530
1289025814,Other Current Liabilities,38,2024-12-31 00:00:00,,LG,KRW,
2186892869,Current Debt And Capital Lease Obligation,39,2024-12-31 00:00:00,3274935000,LG,KRW,2231810
2224659946,Current Capital Lease Obligation,40,2024-12-31 00:00:00,385675000,LG,KRW,262831
348845764,Current Debt,41,2024-12-31 00:00:00,2889260000,LG,KRW,1968979
2544399085,Current Provisions,42,2024-12-31 00:00:00,1515367000,LG,KRW,1032695
4126863550,Payables,43,2024-12-31 00:00:00,14735030000,LG,KRW,10041659
2676199142,Other Payable,44,2024-12-31 00:00:00,4479299000,LG,KRW,3052562
2057292277,Dividends Payable,45,2024-12-31 00:00:00,107000,LG,KRW,73
3265559509,Total Tax Payable,46,2024-12-31 00:00:00,370854000,LG,KRW,252730
517411324,Accounts Payable,47,2024-12-31 00:00:00,9884770000,LG,KRW,6736294
2131455483,Total Assets,48,2024-12-31 00:00:00,65629589000,LG,KRW,44725389
3965887199,Total Non Current Assets,49,2024-12-31 00:00:00,31706072000,LG,KRW,21607120
2426027308,Other Non Current Assets,50,2024-12-31 00:00:00,164000,LG,KRW,112
1106926805,Defined Pension Benefit,51,2024-12-31 00:00:00,507087000,LG,KRW,345571
1058303564,Non Current Prepaid Assets,52,2024-12-31 00:00:00,310573000,LG,KRW,211650
862334292,Non Current Deferred Taxes Assets,53,2024-12-31 00:00:00,3509556000,LG,KRW,2391700
81948338,Financial Assets,54,2024-12-31 00:00:00,356656000,LG,KRW,243055
4001568027,Other Investments,55,2024-12-31 00:00:00,,LG,KRW,
1702548779,Investmentin Financial Assets,56,2024-12-31 00:00:00,481306000,LG,KRW,328001
549887194,Available For Sale Securities,57,2024-12-31 00:00:00,334541000,LG,KRW,227984
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,58,2024-12-31 00:00:00,146765000,LG,KRW,100018
2020406267,Long Term Equity Investment,59,2024-12-31 00:00:00,2775655000,LG,KRW,1891559
3279636746,Investmentsin Joint Venturesat Cost,60,2024-12-31 00:00:00,60000000,LG,KRW,40889
2805264830,Investmentsin Associatesat Cost,61,2024-12-31 00:00:00,2715655000,LG,KRW,1850670
19156031,Investment Properties,62,2024-12-31 00:00:00,92627000,LG,KRW,63124
3460134036,Goodwill And Other Intangible Assets,63,2024-12-31 00:00:00,3518728000,LG,KRW,2397950
2113528164,Other Intangible Assets,64,2024-12-31 00:00:00,3213559000,LG,KRW,2189983
1684260327,Goodwill,65,2024-12-31 00:00:00,305169000,LG,KRW,207967
609312856,Net PPE,66,2024-12-31 00:00:00,17075231000,LG,KRW,11636464
1651265497,Accumulated Depreciation,67,2024-12-31 00:00:00,-19902721000,LG,KRW,-13563348
2594962536,Gross PPE,68,2024-12-31 00:00:00,36977952000,LG,KRW,25199812
3213816531,Construction In Progress,69,2024-12-31 00:00:00,886635000,LG,KRW,604226
193190652,Other Properties,70,2024-12-31 00:00:00,1706593000,LG,KRW,1163013
2816839625,Machinery Furniture Equipment,71,2024-12-31 00:00:00,18702040000,LG,KRW,12745105
221636752,Buildings And Improvements,72,2024-12-31 00:00:00,12390363000,LG,KRW,8443810
2126950843,Land And Improvements,73,2024-12-31 00:00:00,3292321000,LG,KRW,2243658
2680345228,Properties,74,2024-12-31 00:00:00,0,LG,KRW,0
2619855326,Current Assets,75,2024-12-31 00:00:00,33923517000,LG,KRW,23118269
390531352,Other Current Assets,76,2024-12-31 00:00:00,203666000,LG,KRW,138795
910992646,Hedging Assets Current,77,2024-12-31 00:00:00,75674000,LG,KRW,51570
1455116862,Assets Held For Sale Current,78,2024-12-31 00:00:00,3618000,LG,KRW,2466
1291199306,Prepaid Assets,79,2024-12-31 00:00:00,1819747000,LG,KRW,1240125
1298157016,Inventory,80,2024-12-31 00:00:00,10729360000,LG,KRW,7311867
2946644501,Inventories Adjustments Allowances,81,2024-12-31 00:00:00,-454066000,LG,KRW,-309438
1169089755,Other Inventories,82,2024-12-31 00:00:00,367595000,LG,KRW,250509
260847366,Finished Goods,83,2024-12-31 00:00:00,6666592000,LG,KRW,4543163
2545680488,Work In Process,84,2024-12-31 00:00:00,744781000,LG,KRW,507555
2225487319,Raw Materials,85,2024-12-31 00:00:00,3404458000,LG,KRW,2320077
3197356714,Other Receivables,86,2024-12-31 00:00:00,2935569000,LG,KRW,2000538
2517430880,Accounts Receivable,87,2024-12-31 00:00:00,10535614000,LG,KRW,7179832
1158743669,Allowance For Doubtful Accounts Receivable,88,2024-12-31 00:00:00,-122112000,LG,KRW,-83217
3629448759,Gross Accounts Receivable,89,2024-12-31 00:00:00,10657726000,LG,KRW,7263049
628433487,Cash Cash Equivalents And Short Term Investments,90,2024-12-31 00:00:00,7620269000,LG,KRW,5193077
2758366027,Other Short Term Investments,91,2024-12-31 00:00:00,47233000,LG,KRW,32188
3284359715,Cash And Cash Equivalents,92,2024-12-31 00:00:00,7573036000,LG,KRW,5160888
1109991170,Cash Financial,93,2024-12-31 00:00:00,7573036000,LG,KRW,5160888
3097189712,Treasury Shares Number,1,2023-12-31 00:00:00,763,LG,KRW,1
3688729557,Preferred Shares Number,2,2023-12-31 00:00:00,17181,LG,KRW,13
2158534141,Ordinary Shares Number,3,2023-12-31 00:00:00,162885,LG,KRW,127
2082818309,Share Issued,4,2023-12-31 00:00:00,163648,LG,KRW,128
488803501,Net Debt,5,2023-12-31 00:00:00,4833248000,LG,KRW,3782358
4033121433,Total Debt,6,2023-12-31 00:00:00,14513834000,LG,KRW,11358100
2293985709,Tangible Book Value,7,2023-12-31 00:00:00,16711137000,LG,KRW,13077645
2864341624,Invested Capital,8,2023-12-31 00:00:00,32899635000,LG,KRW,25746288
2217515943,Working Capital,9,2023-12-31 00:00:00,6180829000,LG,KRW,4836935
2624912295,Net Tangible Assets,10,2023-12-31 00:00:00,16797067000,LG,KRW,13144891
2738292183,Capital Lease Obligations,11,2023-12-31 00:00:00,1193023000,LG,KRW,933625
1052449482,Common Stock Equity,12,2023-12-31 00:00:00,19578824000,LG,KRW,15321813
1520695083,Preferred Stock Equity,13,2023-12-31 00:00:00,85930000,LG,KRW,67246
3477867323,Total Capitalization,14,2023-12-31 00:00:00,30383929000,LG,KRW,23777570
3170740312,Total Equity Gross Minority Interest,15,2023-12-31 00:00:00,23498536000,LG,KRW,18389264
1533169362,Minority Interest,16,2023-12-31 00:00:00,3833782000,LG,KRW,3000205
3004786793,Stockholders Equity,17,2023-12-31 00:00:00,19664754000,LG,KRW,15389059
517056920,Treasury Stock,18,2023-12-31 00:00:00,44893000,LG,KRW,35132
2947085626,Retained Earnings,19,2023-12-31 00:00:00,16201439000,LG,KRW,12678770
1739386674,Additional Paid In Capital,20,2023-12-31 00:00:00,3024993000,LG,KRW,2367271
4186558170,Capital Stock,21,2023-12-31 00:00:00,904169000,LG,KRW,707576
3257603039,Common Stock,22,2023-12-31 00:00:00,818239000,LG,KRW,640330
2065466666,Preferred Stock,23,2023-12-31 00:00:00,85930000,LG,KRW,67246
634571577,Total Liabilities Net Minority Interest,24,2023-12-31 00:00:00,36742257000,LG,KRW,28753411
3139622110,Total Non Current Liabilities Net Minority Interest,25,2023-12-31 00:00:00,12581877000,LG,KRW,9846207
279045140,Other Non Current Liabilities,26,2023-12-31 00:00:00,,LG,KRW,
4267654528,Derivative Product Liabilities,27,2023-12-31 00:00:00,52754000,LG,KRW,41284
1241960757,Non Current Pension And Other Postretirement Benefit Plans,28,2023-12-31 00:00:00,105278000,LG,KRW,82387
2355413619,Non Current Accrued Expenses,29,2023-12-31 00:00:00,209754000,LG,KRW,164147
3065859883,Tradeand Other Payables Non Current,30,2023-12-31 00:00:00,212648000,LG,KRW,166412
673687388,Non Current Deferred Revenue,31,2023-12-31 00:00:00,63497000,LG,KRW,49691
1763802967,Non Current Deferred Taxes Liabilities,32,2023-12-31 00:00:00,35025000,LG,KRW,27410
2253654593,Long Term Debt And Capital Lease Obligation,33,2023-12-31 00:00:00,11575426000,LG,KRW,9058588
3321489798,Long Term Capital Lease Obligation,34,2023-12-31 00:00:00,856251000,LG,KRW,670077
4075691065,Long Term Debt,35,2023-12-31 00:00:00,10719175000,LG,KRW,8388512
2067734434,Long Term Provisions,36,2023-12-31 00:00:00,327495000,LG,KRW,256288
1638152887,Current Liabilities,37,2023-12-31 00:00:00,24160380000,LG,KRW,18907204
1289025814,Other Current Liabilities,38,2023-12-31 00:00:00,,LG,KRW,
2186892869,Current Debt And Capital Lease Obligation,39,2023-12-31 00:00:00,2938408000,LG,KRW,2299512
2224659946,Current Capital Lease Obligation,40,2023-12-31 00:00:00,336772000,LG,KRW,263548
348845764,Current Debt,41,2023-12-31 00:00:00,2601636000,LG,KRW,2035964
2544399085,Current Provisions,42,2023-12-31 00:00:00,1049625000,LG,KRW,821406
4126863550,Payables,43,2023-12-31 00:00:00,13383586000,LG,KRW,10473601
2676199142,Other Payable,44,2023-12-31 00:00:00,3729801000,LG,KRW,2918833
2057292277,Dividends Payable,45,2023-12-31 00:00:00,154000,LG,KRW,121
3265559509,Total Tax Payable,46,2023-12-31 00:00:00,226343000,LG,KRW,177129
517411324,Accounts Payable,47,2023-12-31 00:00:00,9427288000,LG,KRW,7377519
2131455483,Total Assets,48,2023-12-31 00:00:00,60240793000,LG,KRW,47142675
3965887199,Total Non Current Assets,49,2023-12-31 00:00:00,29899584000,LG,KRW,23398536
2426027308,Other Non Current Assets,50,2023-12-31 00:00:00,146000,LG,KRW,114
1106926805,Defined Pension Benefit,51,2023-12-31 00:00:00,557822000,LG,KRW,436535
1058303564,Non Current Prepaid Assets,52,2023-12-31 00:00:00,308905000,LG,KRW,241740
862334292,Non Current Deferred Taxes Assets,53,2023-12-31 00:00:00,2821557000,LG,KRW,2208068
81948338,Financial Assets,54,2023-12-31 00:00:00,158133000,LG,KRW,123750
4001568027,Other Investments,55,2023-12-31 00:00:00,,LG,KRW,
1702548779,Investmentin Financial Assets,56,2023-12-31 00:00:00,422426000,LG,KRW,330578
549887194,Available For Sale Securities,57,2023-12-31 00:00:00,313061000,LG,KRW,244992
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,58,2023-12-31 00:00:00,109365000,LG,KRW,85586
2020406267,Long Term Equity Investment,59,2023-12-31 00:00:00,3004464000,LG,KRW,2351205
3279636746,Investmentsin Joint Venturesat Cost,60,2023-12-31 00:00:00,57845000,LG,KRW,45268
2805264830,Investmentsin Associatesat Cost,61,2023-12-31 00:00:00,2946619000,LG,KRW,2305937
19156031,Investment Properties,62,2023-12-31 00:00:00,94461000,LG,KRW,73922
3460134036,Goodwill And Other Intangible Assets,63,2023-12-31 00:00:00,2867687000,LG,KRW,2244168
2113528164,Other Intangible Assets,64,2023-12-31 00:00:00,2586153000,LG,KRW,2023847
1684260327,Goodwill,65,2023-12-31 00:00:00,281534000,LG,KRW,220320
609312856,Net PPE,66,2023-12-31 00:00:00,16818629000,LG,KRW,13161765
1651265497,Accumulated Depreciation,67,2023-12-31 00:00:00,-17227494000,LG,KRW,-13481731
2594962536,Gross PPE,68,2023-12-31 00:00:00,34046123000,LG,KRW,26643496
3213816531,Construction In Progress,69,2023-12-31 00:00:00,573725000,LG,KRW,448980
193190652,Other Properties,70,2023-12-31 00:00:00,1844183000,LG,KRW,1443203
2816839625,Machinery Furniture Equipment,71,2023-12-31 00:00:00,17189938000,LG,KRW,13452341
221636752,Buildings And Improvements,72,2023-12-31 00:00:00,11208945000,LG,KRW,8771791
2126950843,Land And Improvements,73,2023-12-31 00:00:00,3229332000,LG,KRW,2527180
2680345228,Properties,74,2023-12-31 00:00:00,0,LG,KRW,0
2619855326,Current Assets,75,2023-12-31 00:00:00,30341209000,LG,KRW,23744139
390531352,Other Current Assets,76,2023-12-31 00:00:00,107582000,LG,KRW,84191
910992646,Hedging Assets Current,77,2023-12-31 00:00:00,27304000,LG,KRW,21367
1455116862,Assets Held For Sale Current,78,2023-12-31 00:00:00,4155000,LG,KRW,3252
1291199306,Prepaid Assets,79,2023-12-31 00:00:00,1497851000,LG,KRW,1172174
1298157016,Inventory,80,2023-12-31 00:00:00,9125404000,LG,KRW,7141273
2946644501,Inventories Adjustments Allowances,81,2023-12-31 00:00:00,-447523000,LG,KRW,-350218
1169089755,Other Inventories,82,2023-12-31 00:00:00,342469000,LG,KRW,268006
260847366,Finished Goods,83,2023-12-31 00:00:00,5381164000,LG,KRW,4211141
2545680488,Work In Process,84,2023-12-31 00:00:00,682107000,LG,KRW,533797
2225487319,Raw Materials,85,2023-12-31 00:00:00,3167187000,LG,KRW,2478548
3197356714,Other Receivables,86,2023-12-31 00:00:00,1725192000,LG,KRW,1350085
2517430880,Accounts Receivable,87,2023-12-31 00:00:00,9265022000,LG,KRW,7250534
1158743669,Allowance For Doubtful Accounts Receivable,88,2023-12-31 00:00:00,-101926000,LG,KRW,-79764
3629448759,Gross Accounts Receivable,89,2023-12-31 00:00:00,9366948000,LG,KRW,7330298
628433487,Cash Cash Equivalents And Short Term Investments,90,2023-12-31 00:00:00,8588699000,LG,KRW,6721264
2758366027,Other Short Term Investments,91,2023-12-31 00:00:00,101136000,LG,KRW,79146
3284359715,Cash And Cash Equivalents,92,2023-12-31 00:00:00,8487563000,LG,KRW,6642117
1109991170,Cash Financial,93,2023-12-31 00:00:00,8487563000,LG,KRW,6642117
3097189712,Treasury Shares Number,1,2022-12-31 00:00:00,763,LG,KRW,1
3688729557,Preferred Shares Number,2,2022-12-31 00:00:00,17181,LG,KRW,14
2158534141,Ordinary Shares Number,3,2022-12-31 00:00:00,162885,LG,KRW,129
2082818309,Share Issued,4,2022-12-31 00:00:00,163648,LG,KRW,130
488803501,Net Debt,5,2022-12-31 00:00:00,4722827000,LG,KRW,3747502
4033121433,Total Debt,6,2022-12-31 00:00:00,12141422000,LG,KRW,9634061
2293985709,Tangible Book Value,7,2022-12-31 00:00:00,16451348070,LG,KRW,13053932
2864341624,Invested Capital,8,2022-12-31 00:00:00,29951365070,LG,KRW,23766021
2217515943,Working Capital,9,2022-12-31 00:00:00,5155679000,LG,KRW,4090965
2624912295,Net Tangible Assets,10,2022-12-31 00:00:00,16537278000,LG,KRW,13122116
2738292183,Capital Lease Obligations,11,2022-12-31 00:00:00,1096235000,LG,KRW,869848
1052449482,Common Stock Equity,12,2022-12-31 00:00:00,18906178070,LG,KRW,15001808
1520695083,Preferred Stock Equity,13,2022-12-31 00:00:00,85929930,LG,KRW,68184
