Metric,Date,Value,Company,Currency,Value_USD
Capital Stock,2025-12-31 00:00:00,897514000,Samsung,KRW,624180
Common Stock,2025-12-31 00:00:00,778047000,Samsung,KRW,541096
Preferred Stock,2025-12-31 00:00:00,119467000,Samsung,KRW,83084
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,130621773000,Samsung,KRW,90841406
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,24210425000,Samsung,KRW,16837232
Other Non Current Liabilities,2025-12-31 00:00:00,7953586000,Samsung,KRW,5531351
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,558520000,Samsung,KRW,388425
Tradeand Other Payables Non Current,2025-12-31 00:00:00,5602031000,Samsung,KRW,3895954
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,709226000,Samsung,KRW,493234
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6486651000,Samsung,KRW,4511166
Long Term Capital Lease Obligation,2025-12-31 00:00:00,3673503000,Samsung,KRW,2554752
Long Term Debt,2025-12-31 00:00:00,2813148000,Samsung,KRW,1956414
Long Term Provisions,2025-12-31 00:00:00,2900411000,Samsung,KRW,2017102
Current Liabilities,2025-12-31 00:00:00,106411348000,Samsung,KRW,74004174
Other Current Liabilities,2025-12-31 00:00:00,2883176000,Samsung,KRW,2005116
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,18752488000,Samsung,KRW,13041489
Current Capital Lease Obligation,2025-12-31 00:00:00,1168438000,Samsung,KRW,812595
Current Debt,2025-12-31 00:00:00,17584050000,Samsung,KRW,12228894
Current Provisions,2025-12-31 00:00:00,7690559000,Samsung,KRW,5348428
Payables,2025-12-31 00:00:00,41442211000,Samsung,KRW,28821142
Other Payable,2025-12-31 00:00:00,21365657000,Samsung,KRW,14858827
Total Tax Payable,2025-12-31 00:00:00,7037174000,Samsung,KRW,4894029
Accounts Payable,2025-12-31 00:00:00,13039380000,Samsung,KRW,9068286
Total Assets,2025-12-31 00:00:00,566942110000,Samsung,KRW,394282035
Total Non Current Assets,2025-12-31 00:00:00,319257498000,Samsung,KRW,222028834
Other Non Current Assets,2025-12-31 00:00:00,18719529000,Samsung,KRW,13018567
Defined Pension Benefit,2025-12-31 00:00:00,4271547000,Samsung,KRW,2970664
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,18840559000,Samsung,KRW,13102738
Investmentin Financial Assets,2025-12-31 00:00:00,17575506000,Samsung,KRW,12222952
Available For Sale Securities,2025-12-31 00:00:00,16295005000,Samsung,KRW,11332423
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,1280501000,Samsung,KRW,890529
Long Term Equity Investment,2025-12-31 00:00:00,13772121000,Samsung,KRW,9577874
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,13772121000,Samsung,KRW,9577874
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,29480565000,Samsung,KRW,20502370
Other Intangible Assets,2025-12-31 00:00:00,18375332000,Samsung,KRW,12779194
Goodwill,2025-12-31 00:00:00,11105233000,Samsung,KRW,7723176
Net PPE,2025-12-31 00:00:00,215304784000,Samsung,KRW,149734526
Accumulated Depreciation,2025-12-31 00:00:00,-363362445000,Samsung,KRW,-252701787
Gross PPE,2025-12-31 00:00:00,578667229000,Samsung,KRW,402436313
Construction In Progress,2025-12-31 00:00:00,56765303000,Samsung,KRW,39477645
Other Properties,2025-12-31 00:00:00,16699750000,Samsung,KRW,11613904
Machinery Furniture Equipment,2025-12-31 00:00:00,404232997000,Samsung,KRW,281125367
Buildings And Improvements,2025-12-31 00:00:00,90289184000,Samsung,KRW,62791954
Land And Improvements,2025-12-31 00:00:00,10679995000,Samsung,KRW,7427443
Properties,2025-12-31 00:00:00,0,Samsung,KRW,0
Current Assets,2025-12-31 00:00:00,247684612000,Samsung,KRW,172253200
Other Current Assets,2025-12-31 00:00:00,6964529000,Samsung,KRW,4843508
Assets Held For Sale Current,2025-12-31 00:00:00,,Samsung,KRW,
Prepaid Assets,2025-12-31 00:00:00,3627172000,Samsung,KRW,2522530
Inventory,2025-12-31 00:00:00,52636828000,Samsung,KRW,36606481
Inventories Adjustments Allowances,2025-12-31 00:00:00,-5841765000,Samsung,KRW,-4062678
Finished Goods,2025-12-31 00:00:00,15291829000,Samsung,KRW,10634760
Work In Process,2025-12-31 00:00:00,26775342000,Samsung,KRW,18621013
Raw Materials,2025-12-31 00:00:00,16411422000,Samsung,KRW,11413385
Other Receivables,2025-12-31 00:00:00,7481327000,Samsung,KRW,5202917
Accounts Receivable,2025-12-31 00:00:00,51127642000,Samsung,KRW,35556912
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-574749000,Samsung,KRW,-399711
Gross Accounts Receivable,2025-12-31 00:00:00,51702391000,Samsung,KRW,35956623
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,125847114000,Samsung,KRW,87520851
Other Short Term Investments,2025-12-31 00:00:00,67990736000,Samsung,KRW,47284414
Cash And Cash Equivalents,2025-12-31 00:00:00,57856378000,Samsung,KRW,40236437
Cash Equivalents,2025-12-31 00:00:00,57856378000,Samsung,KRW,40236437
Treasury Shares Number,2024-12-31 00:00:00,29700,Samsung,KRW,20
Preferred Shares Number,2024-12-31 00:00:00,818837,Samsung,KRW,558
Ordinary Shares Number,2024-12-31 00:00:00,5940083,Samsung,KRW,4048
Share Issued,2024-12-31 00:00:00,5969783,Samsung,KRW,4068
Total Debt,2024-12-31 00:00:00,19330184000,Samsung,KRW,13173174
Tangible Book Value,2024-12-31 00:00:00,367829570000,Samsung,KRW,250669261
Invested Capital,2024-12-31 00:00:00,405868471000,Samsung,KRW,276592090
Working Capital,2024-12-31 00:00:00,133735967000,Samsung,KRW,91138665
Net Tangible Assets,2024-12-31 00:00:00,367949037000,Samsung,KRW,250750675
Capital Lease Obligations,2024-12-31 00:00:00,5029849000,Samsung,KRW,3427752
Common Stock Equity,2024-12-31 00:00:00,391568136000,Samsung,KRW,266846668
Preferred Stock Equity,2024-12-31 00:00:00,119467000,Samsung,KRW,81415
Total Capitalization,2024-12-31 00:00:00,391708670000,Samsung,KRW,266942440
Total Equity Gross Minority Interest,2024-12-31 00:00:00,402192070000,Samsung,KRW,274086689
Minority Interest,2024-12-31 00:00:00,10504467000,Samsung,KRW,7158606
Stockholders Equity,2024-12-31 00:00:00,391687603000,Samsung,KRW,266928083
Other Equity Interest,2024-12-31 00:00:00,,Samsung,KRW,
Treasury Stock,2024-12-31 00:00:00,1811775000,Samsung,KRW,1234692
Retained Earnings,2024-12-31 00:00:00,370513188000,Samsung,KRW,252498098
Additional Paid In Capital,2024-12-31 00:00:00,4403893000,Samsung,KRW,3001174
Capital Stock,2024-12-31 00:00:00,897514000,Samsung,KRW,611640
Common Stock,2024-12-31 00:00:00,778047000,Samsung,KRW,530225
Preferred Stock,2024-12-31 00:00:00,119467000,Samsung,KRW,81415
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,112339878000,Samsung,KRW,76557614
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,19013579000,Samsung,KRW,12957413
Other Non Current Liabilities,2024-12-31 00:00:00,5383049000,Samsung,KRW,3668451
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,521410000,Samsung,KRW,355332
Tradeand Other Payables Non Current,2024-12-31 00:00:00,5510455000,Samsung,KRW,3755276
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,528231000,Samsung,KRW,359980
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,3950390000,Samsung,KRW,2692120
Long Term Capital Lease Obligation,2024-12-31 00:00:00,3929323000,Samsung,KRW,2677763
Long Term Debt,2024-12-31 00:00:00,21067000,Samsung,KRW,14357
Long Term Provisions,2024-12-31 00:00:00,3120044000,Samsung,KRW,2126254
Current Liabilities,2024-12-31 00:00:00,93326299000,Samsung,KRW,63600200
Other Current Liabilities,2024-12-31 00:00:00,2025833000,Samsung,KRW,1380569
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,15379794000,Samsung,KRW,10481054
Current Capital Lease Obligation,2024-12-31 00:00:00,1100526000,Samsung,KRW,749989
Current Debt,2024-12-31 00:00:00,14279268000,Samsung,KRW,9731065
Current Provisions,2024-12-31 00:00:00,8216469000,Samsung,KRW,5599376
Payables,2024-12-31 00:00:00,35257713000,Samsung,KRW,24027500
Other Payable,2024-12-31 00:00:00,18547365000,Samsung,KRW,12639697
Total Tax Payable,2024-12-31 00:00:00,4340171000,Samsung,KRW,2957749
Accounts Payable,2024-12-31 00:00:00,12370177000,Samsung,KRW,8430054
Total Assets,2024-12-31 00:00:00,514531948000,Samsung,KRW,350644303
Total Non Current Assets,2024-12-31 00:00:00,287469682000,Samsung,KRW,195905437
Other Non Current Assets,2024-12-31 00:00:00,15299602000,Samsung,KRW,10426405
Defined Pension Benefit,2024-12-31 00:00:00,3089571000,Samsung,KRW,2105487
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14236468000,Samsung,KRW,9701898
Investmentin Financial Assets,2024-12-31 00:00:00,11756681000,Samsung,KRW,8011967
Available For Sale Securities,2024-12-31 00:00:00,10580932000,Samsung,KRW,7210716
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,1175749000,Samsung,KRW,801252
Long Term Equity Investment,2024-12-31 00:00:00,12592117000,Samsung,KRW,8581302
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,12592117000,Samsung,KRW,8581302
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,23738566000,Samsung,KRW,16177407
Other Intangible Assets,2024-12-31 00:00:00,16570025000,Samsung,KRW,11292175
Goodwill,2024-12-31 00:00:00,7168541000,Samsung,KRW,4885232
Net PPE,2024-12-31 00:00:00,205945209000,Samsung,KRW,140347970
Accumulated Depreciation,2024-12-31 00:00:00,-329150863000,Samsung,KRW,-224310415
Gross PPE,2024-12-31 00:00:00,535096072000,Samsung,KRW,364658385
Construction In Progress,2024-12-31 00:00:00,53117255000,Samsung,KRW,36198457
Other Properties,2024-12-31 00:00:00,15852084000,Samsung,KRW,10802911
Machinery Furniture Equipment,2024-12-31 00:00:00,373276338000,Samsung,KRW,254381136
Buildings And Improvements,2024-12-31 00:00:00,82415394000,Samsung,KRW,56164614
Land And Improvements,2024-12-31 00:00:00,10435001000,Samsung,KRW,7111266
Properties,2024-12-31 00:00:00,0,Samsung,KRW,0
Current Assets,2024-12-31 00:00:00,227062266000,Samsung,KRW,154738866
Other Current Assets,2024-12-31 00:00:00,6046740000,Samsung,KRW,4120745
Assets Held For Sale Current,2024-12-31 00:00:00,,Samsung,KRW,
Prepaid Assets,2024-12-31 00:00:00,3362824000,Samsung,KRW,2291704
Inventory,2024-12-31 00:00:00,51754865000,Samsung,KRW,35270013
Inventories Adjustments Allowances,2024-12-31 00:00:00,-4982999000,Samsung,KRW,-3395825
Finished Goods,2024-12-31 00:00:00,16487354000,Samsung,KRW,11235836
Work In Process,2024-12-31 00:00:00,24808183000,Samsung,KRW,16906332
Raw Materials,2024-12-31 00:00:00,15442327000,Samsung,KRW,10523669
Other Receivables,2024-12-31 00:00:00,9622974000,Samsung,KRW,6557884
Accounts Receivable,2024-12-31 00:00:00,43623073000,Samsung,KRW,29728343
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-421000000,Samsung,KRW,-286904
Gross Accounts Receivable,2024-12-31 00:00:00,44044073000,Samsung,KRW,30015247
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,112651790000,Samsung,KRW,76770176
Other Short Term Investments,2024-12-31 00:00:00,58946211000,Samsung,KRW,40170787
Cash And Cash Equivalents,2024-12-31 00:00:00,53705579000,Samsung,KRW,36599390
Cash Equivalents,2024-12-31 00:00:00,53705579000,Samsung,KRW,36599390
Treasury Shares Number,2023-12-31 00:00:00,0,Samsung,KRW,0
Preferred Shares Number,2023-12-31 00:00:00,822887,Samsung,KRW,644
Ordinary Shares Number,2023-12-31 00:00:00,5969783,Samsung,KRW,4672
Share Issued,2023-12-31 00:00:00,5969783,Samsung,KRW,4672
Total Debt,2023-12-31 00:00:00,12685944000,Samsung,KRW,9927647
Tangible Book Value,2023-12-31 00:00:00,330372446000,Samsung,KRW,258539772
Invested Capital,2023-12-31 00:00:00,361076963000,Samsung,KRW,282568225
Working Capital,2023-12-31 00:00:00,120217105000,Samsung,KRW,94078375
Net Tangible Assets,2023-12-31 00:00:00,330491913000,Samsung,KRW,258633264
Capital Lease Obligations,2023-12-31 00:00:00,4723289000,Samsung,KRW,3696307
Common Stock Equity,2023-12-31 00:00:00,353114308000,Samsung,KRW,276336885
Preferred Stock Equity,2023-12-31 00:00:00,119467000,Samsung,KRW,93491
Total Capitalization,2023-12-31 00:00:00,353771393000,Samsung,KRW,276851101
Total Equity Gross Minority Interest,2023-12-31 00:00:00,363677865000,Samsung,KRW,284603615
Minority Interest,2023-12-31 00:00:00,10444090000,Samsung,KRW,8173238
Stockholders Equity,2023-12-31 00:00:00,353233775000,Samsung,KRW,276430377
Other Equity Interest,2023-12-31 00:00:00,,Samsung,KRW,
Treasury Stock,2023-12-31 00:00:00,,Samsung,KRW,
Retained Earnings,2023-12-31 00:00:00,346652238000,Samsung,KRW,271279859
Additional Paid In Capital,2023-12-31 00:00:00,4403893000,Samsung,KRW,3446357
Capital Stock,2023-12-31 00:00:00,897514000,Samsung,KRW,702368
Common Stock,2023-12-31 00:00:00,778047000,Samsung,KRW,608877
Preferred Stock,2023-12-31 00:00:00,119467000,Samsung,KRW,93491
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,92228115000,Samsung,KRW,72175014
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,16508663000,Samsung,KRW,12919195
Other Non Current Liabilities,2023-12-31 00:00:00,2802356000,Samsung,KRW,2193041
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,456557000,Samsung,KRW,357288
Tradeand Other Payables Non Current,2023-12-31 00:00:00,5488283000,Samsung,KRW,4294969
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,620549000,Samsung,KRW,485623
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,4262468000,Samsung,KRW,3335682
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3724850000,Samsung,KRW,2914958
Long Term Debt,2023-12-31 00:00:00,537618000,Samsung,KRW,420724
Long Term Provisions,2023-12-31 00:00:00,2878450000,Samsung,KRW,2252590
Current Liabilities,2023-12-31 00:00:00,75719452000,Samsung,KRW,59255819
Other Current Liabilities,2023-12-31 00:00:00,2308472000,Samsung,KRW,1806542
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,8423476000,Samsung,KRW,6591965
Current Capital Lease Obligation,2023-12-31 00:00:00,998439000,Samsung,KRW,781349
Current Debt,2023-12-31 00:00:00,7425037000,Samsung,KRW,5810616
Current Provisions,2023-12-31 00:00:00,6524876000,Samsung,KRW,5106176
Payables,2023-12-31 00:00:00,30002658000,Samsung,KRW,23479199
Other Payable,2023-12-31 00:00:00,15324119000,Samsung,KRW,11992205
Total Tax Payable,2023-12-31 00:00:00,3358715000,Samsung,KRW,2628432
Accounts Payable,2023-12-31 00:00:00,11319824000,Samsung,KRW,8858562
Total Assets,2023-12-31 00:00:00,455905980000,Samsung,KRW,356778629
Total Non Current Assets,2023-12-31 00:00:00,259969423000,Samsung,KRW,203444434
Other Non Current Assets,2023-12-31 00:00:00,13390764000,Samsung,KRW,10479219
Defined Pension Benefit,2023-12-31 00:00:00,4905219000,Samsung,KRW,3838680
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,10211797000,Samsung,KRW,7991452
Investmentin Financial Assets,2023-12-31 00:00:00,8912691000,Samsung,KRW,6974810
Available For Sale Securities,2023-12-31 00:00:00,7481297000,Samsung,KRW,5854643
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,1431394000,Samsung,KRW,1120167
Long Term Equity Investment,2023-12-31 00:00:00,11767444000,Samsung,KRW,9208856
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,11767444000,Samsung,KRW,9208856
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,22741862000,Samsung,KRW,17797113
Other Intangible Assets,2023-12-31 00:00:00,16284243000,Samsung,KRW,12743570
Goodwill,2023-12-31 00:00:00,6457619000,Samsung,KRW,5053543
Net PPE,2023-12-31 00:00:00,187256262000,Samsung,KRW,146541250
Accumulated Depreciation,2023-12-31 00:00:00,-285932126000,Samsung,KRW,-223762083
Gross PPE,2023-12-31 00:00:00,473188388000,Samsung,KRW,370303334
Construction In Progress,2023-12-31 00:00:00,46720328000,Samsung,KRW,36561956
Other Properties,2023-12-31 00:00:00,14058654000,Samsung,KRW,11001890
Machinery Furniture Equipment,2023-12-31 00:00:00,328561492000,Samsung,KRW,257122573
Buildings And Improvements,2023-12-31 00:00:00,73689951000,Samsung,KRW,57667591
Land And Improvements,2023-12-31 00:00:00,10157963000,Samsung,KRW,7949323
Properties,2023-12-31 00:00:00,0,Samsung,KRW,0
Current Assets,2023-12-31 00:00:00,195936557000,Samsung,KRW,153334194
Other Current Assets,2023-12-31 00:00:00,5038838000,Samsung,KRW,3943247
Assets Held For Sale Current,2023-12-31 00:00:00,217864000,Samsung,KRW,170494
Prepaid Assets,2023-12-31 00:00:00,3366130000,Samsung,KRW,2634234
Inventory,2023-12-31 00:00:00,51625874000,Samsung,KRW,40400893
Inventories Adjustments Allowances,2023-12-31 00:00:00,-7396152000,Samsung,KRW,-5788011
Finished Goods,2023-12-31 00:00:00,17297425000,Samsung,KRW,13536457
Work In Process,2023-12-31 00:00:00,26501664000,Samsung,KRW,20739424
Raw Materials,2023-12-31 00:00:00,15222937000,Samsung,KRW,11913023
Other Receivables,2023-12-31 00:00:00,6633248000,Samsung,KRW,5190985
Accounts Receivable,2023-12-31 00:00:00,36647393000,Samsung,KRW,28679173
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-355456000,Samsung,KRW,-278169
Gross Accounts Receivable,2023-12-31 00:00:00,37002849000,Samsung,KRW,28957343
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,92407210000,Samsung,KRW,72315168
Other Short Term Investments,2023-12-31 00:00:00,23326317000,Samsung,KRW,18254491
Cash And Cash Equivalents,2023-12-31 00:00:00,69080893000,Samsung,KRW,54060678
Cash Equivalents,2023-12-31 00:00:00,69080893000,Samsung,KRW,54060678
Treasury Shares Number,2022-12-31 00:00:00,0,Samsung,KRW,0
Preferred Shares Number,2022-12-31 00:00:00,822887,Samsung,KRW,653
Ordinary Shares Number,2022-12-31 00:00:00,5969783,Samsung,KRW,4737
Share Issued,2022-12-31 00:00:00,5969783,Samsung,KRW,4737
Total Debt,2022-12-31 00:00:00,10333242000,Samsung,KRW,8199294
Tangible Book Value,2022-12-31 00:00:00,324848921000,Samsung,KRW,257763417
Invested Capital,2022-12-31 00:00:00,350999072000,Samsung,KRW,278513224
Working Capital,2022-12-31 00:00:00,140125729000,Samsung,KRW,111187954
Net Tangible Assets,2022-12-31 00:00:00,324968388000,Samsung,KRW,257858213
Capital Lease Obligations,2022-12-31 00:00:00,4400845000,Samsung,KRW,3492014
Common Stock Equity,2022-12-31 00:00:00,345066675000,Samsung,KRW,273805944
Preferred Stock Equity,2022-12-31 00:00:00,119467000,Samsung,KRW,94796
Total Capitalization,2022-12-31 00:00:00,345756081000,Samsung,KRW,274352978
Total Equity Gross Minority Interest,2022-12-31 00:00:00,354749604000,Samsung,KRW,281489223
Minority Interest,2022-12-31 00:00:00,9563462000,Samsung,KRW,7588483
Stockholders Equity,2022-12-31 00:00:00,345186142000,Samsung,KRW,273900739
Other Equity Interest,2022-12-31 00:00:00,,Samsung,KRW,
Treasury Stock,2022-12-31 00:00:00,,Samsung,KRW,
Retained Earnings,2022-12-31 00:00:00,337946407000,Samsung,KRW,268156103
Additional Paid In Capital,2022-12-31 00:00:00,4403893000,Samsung,KRW,3494432
Capital Stock,2022-12-31 00:00:00,897514000,Samsung,KRW,712166
Common Stock,2022-12-31 00:00:00,778047000,Samsung,KRW,617370
Preferred Stock,2022-12-31 00:00:00,119467000,Samsung,KRW,94796
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,93674903000,Samsung,KRW,74329824
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,15330051000,Samsung,KRW,12164197
Other Non Current Liabilities,2022-12-31 00:00:00,1171761000,Samsung,KRW,929777
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,268370000,Samsung,KRW,212948
Tradeand Other Payables Non Current,2022-12-31 00:00:00,2753305000,Samsung,KRW,2184712
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,5111332000,Samsung,KRW,4055776
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,4096765000,Samsung,KRW,3250730
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3526826000,Samsung,KRW,2798491
Long Term Debt,2022-12-31 00:00:00,569939000,Samsung,KRW,452239
Long Term Provisions,2022-12-31 00:00:00,1928518000,Samsung,KRW,1530254
Current Liabilities,2022-12-31 00:00:00,78344852000,Samsung,KRW,62165627
Other Current Liabilities,2022-12-31 00:00:00,1951354000,Samsung,KRW,1548374
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,6236477000,Samsung,KRW,4948564
Current Capital Lease Obligation,2022-12-31 00:00:00,874019000,Samsung,KRW,693523
Current Debt,2022-12-31 00:00:00,5362458000,Samsung,KRW,4255041
Current Provisions,2022-12-31 00:00:00,5844907000,Samsung,KRW,4637858
Payables,2022-12-31 00:00:00,32487449000,Samsung,KRW,25778371
Other Payable,2022-12-31 00:00:00,17592366000,Samsung,KRW,13959315
Total Tax Payable,2022-12-31 00:00:00,4250397000,Samsung,KRW,3372635
Accounts Payable,2022-12-31 00:00:00,10644686000,Samsung,KRW,8446421
Total Assets,2022-12-31 00:00:00,448424507000,Samsung,KRW,355819047
Total Non Current Assets,2022-12-31 00:00:00,229953926000,Samsung,KRW,182465466
Other Non Current Assets,2022-12-31 00:00:00,6012671000,Samsung,KRW,4770977
