Metric,Date,Value,Company,Currency
Inventories Adjustments Allowances,2024-12-31 00:00:00,-4982999000,Samsung,KRW
Finished Goods,2024-12-31 00:00:00,16487354000,Samsung,KRW
Work In Process,2024-12-31 00:00:00,24808183000,Samsung,KRW
Raw Materials,2024-12-31 00:00:00,15442327000,Samsung,KRW
Other Receivables,2024-12-31 00:00:00,9622974000,Samsung,KRW
Accounts Receivable,2024-12-31 00:00:00,43623073000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-421000000,Samsung,KRW
Gross Accounts Receivable,2024-12-31 00:00:00,44044073000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,112651790000,Samsung,KRW
Other Short Term Investments,2024-12-31 00:00:00,58946211000,Samsung,KRW
Cash And Cash Equivalents,2024-12-31 00:00:00,53705579000,Samsung,KRW
Cash Equivalents,2024-12-31 00:00:00,53705579000,Samsung,KRW
Treasury Shares Number,2023-12-31 00:00:00,0,Samsung,KRW
Preferred Shares Number,2023-12-31 00:00:00,822887,Samsung,KRW
Ordinary Shares Number,2023-12-31 00:00:00,5969783,Samsung,KRW
Share Issued,2023-12-31 00:00:00,5969783,Samsung,KRW
Total Debt,2023-12-31 00:00:00,12685944000,Samsung,KRW
Tangible Book Value,2023-12-31 00:00:00,330372446000,Samsung,KRW
Invested Capital,2023-12-31 00:00:00,361076963000,Samsung,KRW
Working Capital,2023-12-31 00:00:00,120217105000,Samsung,KRW
Net Tangible Assets,2023-12-31 00:00:00,330491913000,Samsung,KRW
Capital Lease Obligations,2023-12-31 00:00:00,4723289000,Samsung,KRW
Common Stock Equity,2023-12-31 00:00:00,353114308000,Samsung,KRW
Preferred Stock Equity,2023-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2023-12-31 00:00:00,353771393000,Samsung,KRW
Total Equity Gross Minority Interest,2023-12-31 00:00:00,363677865000,Samsung,KRW
Minority Interest,2023-12-31 00:00:00,10444090000,Samsung,KRW
Stockholders Equity,2023-12-31 00:00:00,353233775000,Samsung,KRW
Other Equity Interest,2023-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2023-12-31 00:00:00,,Samsung,KRW
Retained Earnings,2023-12-31 00:00:00,346652238000,Samsung,KRW
Additional Paid In Capital,2023-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2023-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2023-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2023-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,92228115000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,16508663000,Samsung,KRW
Other Non Current Liabilities,2023-12-31 00:00:00,2802356000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,456557000,Samsung,KRW
Tradeand Other Payables Non Current,2023-12-31 00:00:00,5488283000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,620549000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,4262468000,Samsung,KRW
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3724850000,Samsung,KRW
Long Term Debt,2023-12-31 00:00:00,537618000,Samsung,KRW
Long Term Provisions,2023-12-31 00:00:00,2878450000,Samsung,KRW
Current Liabilities,2023-12-31 00:00:00,75719452000,Samsung,KRW
Other Current Liabilities,2023-12-31 00:00:00,2308472000,Samsung,KRW
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,8423476000,Samsung,KRW
Current Capital Lease Obligation,2023-12-31 00:00:00,998439000,Samsung,KRW
Current Debt,2023-12-31 00:00:00,7425037000,Samsung,KRW
Current Provisions,2023-12-31 00:00:00,6524876000,Samsung,KRW
Payables,2023-12-31 00:00:00,30002658000,Samsung,KRW
Other Payable,2023-12-31 00:00:00,15324119000,Samsung,KRW
Total Tax Payable,2023-12-31 00:00:00,3358715000,Samsung,KRW
Accounts Payable,2023-12-31 00:00:00,11319824000,Samsung,KRW
Total Assets,2023-12-31 00:00:00,455905980000,Samsung,KRW
Total Non Current Assets,2023-12-31 00:00:00,259969423000,Samsung,KRW
Other Non Current Assets,2023-12-31 00:00:00,13390764000,Samsung,KRW
Defined Pension Benefit,2023-12-31 00:00:00,4905219000,Samsung,KRW
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,10211797000,Samsung,KRW
Investmentin Financial Assets,2023-12-31 00:00:00,8912691000,Samsung,KRW
Available For Sale Securities,2023-12-31 00:00:00,7481297000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,1431394000,Samsung,KRW
Long Term Equity Investment,2023-12-31 00:00:00,11767444000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,11767444000,Samsung,KRW
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,22741862000,Samsung,KRW
Other Intangible Assets,2023-12-31 00:00:00,16284243000,Samsung,KRW
Goodwill,2023-12-31 00:00:00,6457619000,Samsung,KRW
Net PPE,2023-12-31 00:00:00,187256262000,Samsung,KRW
Accumulated Depreciation,2023-12-31 00:00:00,-285932126000,Samsung,KRW
Gross PPE,2023-12-31 00:00:00,473188388000,Samsung,KRW
Construction In Progress,2023-12-31 00:00:00,46720328000,Samsung,KRW
Other Properties,2023-12-31 00:00:00,14058654000,Samsung,KRW
Machinery Furniture Equipment,2023-12-31 00:00:00,328561492000,Samsung,KRW
Buildings And Improvements,2023-12-31 00:00:00,73689951000,Samsung,KRW
Land And Improvements,2023-12-31 00:00:00,10157963000,Samsung,KRW
Properties,2023-12-31 00:00:00,0,Samsung,KRW
Current Assets,2023-12-31 00:00:00,195936557000,Samsung,KRW
Other Current Assets,2023-12-31 00:00:00,5038838000,Samsung,KRW
Assets Held For Sale Current,2023-12-31 00:00:00,217864000,Samsung,KRW
Prepaid Assets,2023-12-31 00:00:00,3366130000,Samsung,KRW
Inventory,2023-12-31 00:00:00,51625874000,Samsung,KRW
Inventories Adjustments Allowances,2023-12-31 00:00:00,-7396152000,Samsung,KRW
Finished Goods,2023-12-31 00:00:00,17297425000,Samsung,KRW
Work In Process,2023-12-31 00:00:00,26501664000,Samsung,KRW
Raw Materials,2023-12-31 00:00:00,15222937000,Samsung,KRW
Other Receivables,2023-12-31 00:00:00,6633248000,Samsung,KRW
Accounts Receivable,2023-12-31 00:00:00,36647393000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-355456000,Samsung,KRW
Gross Accounts Receivable,2023-12-31 00:00:00,37002849000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,92407210000,Samsung,KRW
Other Short Term Investments,2023-12-31 00:00:00,23326317000,Samsung,KRW
Cash And Cash Equivalents,2023-12-31 00:00:00,69080893000,Samsung,KRW
Cash Equivalents,2023-12-31 00:00:00,69080893000,Samsung,KRW
Treasury Shares Number,2022-12-31 00:00:00,0,Samsung,KRW
Preferred Shares Number,2022-12-31 00:00:00,822887,Samsung,KRW
Ordinary Shares Number,2022-12-31 00:00:00,5969783,Samsung,KRW
Share Issued,2022-12-31 00:00:00,5969783,Samsung,KRW
Total Debt,2022-12-31 00:00:00,10333242000,Samsung,KRW
Tangible Book Value,2022-12-31 00:00:00,324848921000,Samsung,KRW
Invested Capital,2022-12-31 00:00:00,350999072000,Samsung,KRW
Working Capital,2022-12-31 00:00:00,140125729000,Samsung,KRW
Net Tangible Assets,2022-12-31 00:00:00,324968388000,Samsung,KRW
Capital Lease Obligations,2022-12-31 00:00:00,4400845000,Samsung,KRW
Common Stock Equity,2022-12-31 00:00:00,345066675000,Samsung,KRW
Preferred Stock Equity,2022-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2022-12-31 00:00:00,345756081000,Samsung,KRW
Total Equity Gross Minority Interest,2022-12-31 00:00:00,354749604000,Samsung,KRW
Minority Interest,2022-12-31 00:00:00,9563462000,Samsung,KRW
Stockholders Equity,2022-12-31 00:00:00,345186142000,Samsung,KRW
Other Equity Interest,2022-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2022-12-31 00:00:00,,Samsung,KRW
Retained Earnings,2022-12-31 00:00:00,337946407000,Samsung,KRW
Additional Paid In Capital,2022-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2022-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2022-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2022-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,93674903000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,15330051000,Samsung,KRW
Other Non Current Liabilities,2022-12-31 00:00:00,1171761000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,268370000,Samsung,KRW
Tradeand Other Payables Non Current,2022-12-31 00:00:00,2753305000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,5111332000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,4096765000,Samsung,KRW
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3526826000,Samsung,KRW
Long Term Debt,2022-12-31 00:00:00,569939000,Samsung,KRW
Long Term Provisions,2022-12-31 00:00:00,1928518000,Samsung,KRW
Current Liabilities,2022-12-31 00:00:00,78344852000,Samsung,KRW
Other Current Liabilities,2022-12-31 00:00:00,1951354000,Samsung,KRW
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,6236477000,Samsung,KRW
Current Capital Lease Obligation,2022-12-31 00:00:00,874019000,Samsung,KRW
Current Debt,2022-12-31 00:00:00,5362458000,Samsung,KRW
Current Provisions,2022-12-31 00:00:00,5844907000,Samsung,KRW
Payables,2022-12-31 00:00:00,32487449000,Samsung,KRW
Other Payable,2022-12-31 00:00:00,17592366000,Samsung,KRW
Total Tax Payable,2022-12-31 00:00:00,4250397000,Samsung,KRW
Accounts Payable,2022-12-31 00:00:00,10644686000,Samsung,KRW
Total Assets,2022-12-31 00:00:00,448424507000,Samsung,KRW
Total Non Current Assets,2022-12-31 00:00:00,229953926000,Samsung,KRW
Other Non Current Assets,2022-12-31 00:00:00,6012671000,Samsung,KRW
Defined Pension Benefit,2022-12-31 00:00:00,5851972000,Samsung,KRW
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,5101318000,Samsung,KRW
Investmentin Financial Assets,2022-12-31 00:00:00,12802480000,Samsung,KRW
Available For Sale Securities,2022-12-31 00:00:00,11397012000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,1405468000,Samsung,KRW
Long Term Equity Investment,2022-12-31 00:00:00,10893869000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,10893869000,Samsung,KRW
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,20217754000,Samsung,KRW
Other Intangible Assets,2022-12-31 00:00:00,14203332000,Samsung,KRW
Goodwill,2022-12-31 00:00:00,6014422000,Samsung,KRW
Net PPE,2022-12-31 00:00:00,168045388000,Samsung,KRW
Accumulated Depreciation,2022-12-31 00:00:00,-259549670000,Samsung,KRW
Gross PPE,2022-12-31 00:00:00,427595058000,Samsung,KRW
Construction In Progress,2022-12-31 00:00:00,33607564000,Samsung,KRW
Other Properties,2022-12-31 00:00:00,13248490000,Samsung,KRW
Machinery Furniture Equipment,2022-12-31 00:00:00,303000627000,Samsung,KRW
Buildings And Improvements,2022-12-31 00:00:00,67713808000,Samsung,KRW
Land And Improvements,2022-12-31 00:00:00,10024569000,Samsung,KRW
Properties,2022-12-31 00:00:00,0,Samsung,KRW
Current Assets,2022-12-31 00:00:00,218470581000,Samsung,KRW
Other Current Assets,2022-12-31 00:00:00,6316834000,Samsung,KRW
Assets Held For Sale Current,2022-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2022-12-31 00:00:00,2867823000,Samsung,KRW
Inventory,2022-12-31 00:00:00,52187866000,Samsung,KRW
Inventories Adjustments Allowances,2022-12-31 00:00:00,-4319092000,Samsung,KRW
Finished Goods,2022-12-31 00:00:00,18625019000,Samsung,KRW
Work In Process,2022-12-31 00:00:00,21612965000,Samsung,KRW
Raw Materials,2022-12-31 00:00:00,16268974000,Samsung,KRW
Other Receivables,2022-12-31 00:00:00,6149209000,Samsung,KRW
Accounts Receivable,2022-12-31 00:00:00,35721563000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-312221000,Samsung,KRW
Gross Accounts Receivable,2022-12-31 00:00:00,36033784000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,115227286000,Samsung,KRW
Other Short Term Investments,2022-12-31 00:00:00,65546576000,Samsung,KRW
Cash And Cash Equivalents,2022-12-31 00:00:00,49680710000,Samsung,KRW
Cash Equivalents,2022-12-31 00:00:00,49680710000,Samsung,KRW
Treasury Shares Number,2024-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2024-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2024-12-31 00:00:00,162885,LG,KRW
Share Issued,2024-12-31 00:00:00,163648,LG,KRW
Net Debt,2024-12-31 00:00:00,6409506000,LG,KRW
Total Debt,2024-12-31 00:00:00,15242402000,LG,KRW
Tangible Book Value,2024-12-31 00:00:00,17390111000,LG,KRW
Invested Capital,2024-12-31 00:00:00,34891381000,LG,KRW
Working Capital,2024-12-31 00:00:00,6616078000,LG,KRW
Net Tangible Assets,2024-12-31 00:00:00,17476041000,LG,KRW
Capital Lease Obligations,2024-12-31 00:00:00,1259860000,LG,KRW
Common Stock Equity,2024-12-31 00:00:00,20908839000,LG,KRW
Preferred Stock Equity,2024-12-31 00:00:00,85930000,LG,KRW
Total Capitalization,2024-12-31 00:00:00,32088051000,LG,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,25211664000,LG,KRW
Minority Interest,2024-12-31 00:00:00,4216895000,LG,KRW
Stockholders Equity,2024-12-31 00:00:00,20994769000,LG,KRW
Treasury Stock,2024-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2024-12-31 00:00:00,16352773000,LG,KRW
Additional Paid In Capital,2024-12-31 00:00:00,2970264000,LG,KRW
Capital Stock,2024-12-31 00:00:00,904169000,LG,KRW
Common Stock,2024-12-31 00:00:00,818239000,LG,KRW
Preferred Stock,2024-12-31 00:00:00,85930000,LG,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,40417925000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,13110486000,LG,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2024-12-31 00:00:00,57039000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,146985000,LG,KRW
Non Current Accrued Expenses,2024-12-31 00:00:00,239445000,LG,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,319949000,LG,KRW
Non Current Deferred Revenue,2024-12-31 00:00:00,100177000,LG,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,35077000,LG,KRW
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,11967467000,LG,KRW
Long Term Capital Lease Obligation,2024-12-31 00:00:00,874185000,LG,KRW
Long Term Debt,2024-12-31 00:00:00,11093282000,LG,KRW
Long Term Provisions,2024-12-31 00:00:00,244347000,LG,KRW
Current Liabilities,2024-12-31 00:00:00,27307439000,LG,KRW
Other Current Liabilities,2024-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,3274935000,LG,KRW
Current Capital Lease Obligation,2024-12-31 00:00:00,385675000,LG,KRW
Current Debt,2024-12-31 00:00:00,2889260000,LG,KRW
Current Provisions,2024-12-31 00:00:00,1515367000,LG,KRW
Payables,2024-12-31 00:00:00,14735030000,LG,KRW
Other Payable,2024-12-31 00:00:00,4479299000,LG,KRW
Dividends Payable,2024-12-31 00:00:00,107000,LG,KRW
Total Tax Payable,2024-12-31 00:00:00,370854000,LG,KRW
Accounts Payable,2024-12-31 00:00:00,9884770000,LG,KRW
Total Assets,2024-12-31 00:00:00,65629589000,LG,KRW
Total Non Current Assets,2024-12-31 00:00:00,31706072000,LG,KRW
Other Non Current Assets,2024-12-31 00:00:00,164000,LG,KRW
Defined Pension Benefit,2024-12-31 00:00:00,507087000,LG,KRW
Non Current Prepaid Assets,2024-12-31 00:00:00,310573000,LG,KRW
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,3509556000,LG,KRW
Financial Assets,2024-12-31 00:00:00,356656000,LG,KRW
Other Investments,2024-12-31 00:00:00,,LG,KRW
Investmentin Financial Assets,2024-12-31 00:00:00,481306000,LG,KRW
Available For Sale Securities,2024-12-31 00:00:00,334541000,LG,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,146765000,LG,KRW
Long Term Equity Investment,2024-12-31 00:00:00,2775655000,LG,KRW
Investmentsin Joint Venturesat Cost,2024-12-31 00:00:00,60000000,LG,KRW
Investmentsin Associatesat Cost,2024-12-31 00:00:00,2715655000,LG,KRW
Investment Properties,2024-12-31 00:00:00,92627000,LG,KRW
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,3518728000,LG,KRW
Other Intangible Assets,2024-12-31 00:00:00,3213559000,LG,KRW
Goodwill,2024-12-31 00:00:00,305169000,LG,KRW
Net PPE,2024-12-31 00:00:00,17075231000,LG,KRW
Accumulated Depreciation,2024-12-31 00:00:00,-19902721000,LG,KRW
Gross PPE,2024-12-31 00:00:00,36977952000,LG,KRW
Construction In Progress,2024-12-31 00:00:00,886635000,LG,KRW
Other Properties,2024-12-31 00:00:00,1706593000,LG,KRW
Machinery Furniture Equipment,2024-12-31 00:00:00,18702040000,LG,KRW
Buildings And Improvements,2024-12-31 00:00:00,12390363000,LG,KRW
Land And Improvements,2024-12-31 00:00:00,3292321000,LG,KRW
Properties,2024-12-31 00:00:00,0,LG,KRW
Current Assets,2024-12-31 00:00:00,33923517000,LG,KRW
Other Current Assets,2024-12-31 00:00:00,203666000,LG,KRW
Hedging Assets Current,2024-12-31 00:00:00,75674000,LG,KRW
Assets Held For Sale Current,2024-12-31 00:00:00,3618000,LG,KRW
Prepaid Assets,2024-12-31 00:00:00,1819747000,LG,KRW
Inventory,2024-12-31 00:00:00,10729360000,LG,KRW
Inventories Adjustments Allowances,2024-12-31 00:00:00,-454066000,LG,KRW
Other Inventories,2024-12-31 00:00:00,367595000,LG,KRW
Finished Goods,2024-12-31 00:00:00,6666592000,LG,KRW
Work In Process,2024-12-31 00:00:00,744781000,LG,KRW
Raw Materials,2024-12-31 00:00:00,3404458000,LG,KRW
Other Receivables,2024-12-31 00:00:00,2935569000,LG,KRW
Accounts Receivable,2024-12-31 00:00:00,10535614000,LG,KRW
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-122112000,LG,KRW
Gross Accounts Receivable,2024-12-31 00:00:00,10657726000,LG,KRW
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,7620269000,LG,KRW
Other Short Term Investments,2024-12-31 00:00:00,47233000,LG,KRW
Cash And Cash Equivalents,2024-12-31 00:00:00,7573036000,LG,KRW
Cash Financial,2024-12-31 00:00:00,7573036000,LG,KRW
Treasury Shares Number,2023-12-31 00:00:00,763,LG,KRW
Preferred Shares Number,2023-12-31 00:00:00,17181,LG,KRW
Ordinary Shares Number,2023-12-31 00:00:00,162885,LG,KRW
Share Issued,2023-12-31 00:00:00,163648,LG,KRW
Net Debt,2023-12-31 00:00:00,4833248000,LG,KRW
Total Debt,2023-12-31 00:00:00,14513834000,LG,KRW
Tangible Book Value,2023-12-31 00:00:00,16711137000,LG,KRW
Invested Capital,2023-12-31 00:00:00,32899635000,LG,KRW
Working Capital,2023-12-31 00:00:00,6180829000,LG,KRW
Net Tangible Assets,2023-12-31 00:00:00,16797067000,LG,KRW
Capital Lease Obligations,2023-12-31 00:00:00,1193023000,LG,KRW
Common Stock Equity,2023-12-31 00:00:00,19578824000,LG,KRW
Preferred Stock Equity,2023-12-31 00:00:00,85930000,LG,KRW
Total Capitalization,2023-12-31 00:00:00,30383929000,LG,KRW
Total Equity Gross Minority Interest,2023-12-31 00:00:00,23498536000,LG,KRW
Minority Interest,2023-12-31 00:00:00,3833782000,LG,KRW
Stockholders Equity,2023-12-31 00:00:00,19664754000,LG,KRW
Treasury Stock,2023-12-31 00:00:00,44893000,LG,KRW
Retained Earnings,2023-12-31 00:00:00,16201439000,LG,KRW
Additional Paid In Capital,2023-12-31 00:00:00,3024993000,LG,KRW
Capital Stock,2023-12-31 00:00:00,904169000,LG,KRW
Common Stock,2023-12-31 00:00:00,818239000,LG,KRW
Preferred Stock,2023-12-31 00:00:00,85930000,LG,KRW
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,36742257000,LG,KRW
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,12581877000,LG,KRW
Other Non Current Liabilities,2023-12-31 00:00:00,,LG,KRW
Derivative Product Liabilities,2023-12-31 00:00:00,52754000,LG,KRW
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,105278000,LG,KRW
Non Current Accrued Expenses,2023-12-31 00:00:00,209754000,LG,KRW
Tradeand Other Payables Non Current,2023-12-31 00:00:00,212648000,LG,KRW
Non Current Deferred Revenue,2023-12-31 00:00:00,63497000,LG,KRW
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,35025000,LG,KRW
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,11575426000,LG,KRW
Long Term Capital Lease Obligation,2023-12-31 00:00:00,856251000,LG,KRW
Long Term Debt,2023-12-31 00:00:00,10719175000,LG,KRW
Long Term Provisions,2023-12-31 00:00:00,327495000,LG,KRW
Current Liabilities,2023-12-31 00:00:00,24160380000,LG,KRW
Other Current Liabilities,2023-12-31 00:00:00,,LG,KRW
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,2938408000,LG,KRW
Current Capital Lease Obligation,2023-12-31 00:00:00,336772000,LG,KRW
Current Debt,2023-12-31 00:00:00,2601636000,LG,KRW
Current Provisions,2023-12-31 00:00:00,1049625000,LG,KRW
Payables,2023-12-31 00:00:00,13383586000,LG,KRW
Other Payable,2023-12-31 00:00:00,3729801000,LG,KRW
Dividends Payable,2023-12-31 00:00:00,154000,LG,KRW
