Metric,Date,Value,Company,Currency
Selling And Marketing Expense,2024-06-30 00:00:00,2610388542.77,Hisense,CNY
General And Administrative Expense,2024-06-30 00:00:00,577391576.95,Hisense,CNY
Gross Profit,2024-06-30 00:00:00,5270224409.99,Hisense,CNY
Cost Of Revenue,2024-06-30 00:00:00,19885329670.32,Hisense,CNY
Total Revenue,2024-06-30 00:00:00,25155554080.31,Hisense,CNY
Operating Revenue,2024-06-30 00:00:00,25155554080.31,Hisense,CNY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,-262470750.0,Vestel,TRY
Tax Rate For Calcs,2025-12-31 00:00:00,0.25,Vestel,TRY
Normalized EBITDA,2025-12-31 00:00:00,803900000.0,Vestel,TRY
Total Unusual Items,2025-12-31 00:00:00,-1049883000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,-1049883000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Reconciled Depreciation,2025-12-31 00:00:00,1087551000.0,Vestel,TRY
Reconciled Cost Of Revenue,2025-12-31 00:00:00,16226657000.0,Vestel,TRY
EBITDA,2025-12-31 00:00:00,-245983000.0,Vestel,TRY
EBIT,2025-12-31 00:00:00,-1333534000.0,Vestel,TRY
Net Interest Income,2025-12-31 00:00:00,-1076728000.0,Vestel,TRY
Interest Expense,2025-12-31 00:00:00,1415126000.0,Vestel,TRY
Interest Income,2025-12-31 00:00:00,987287000.0,Vestel,TRY
Normalized Income,2025-12-31 00:00:00,-2207121750.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Total Expenses,2025-12-31 00:00:00,18049393000.0,Vestel,TRY
Total Operating Income As Reported,2025-12-31 00:00:00,-2283727000.0,Vestel,TRY
Diluted Average Shares,2025-12-31 00:00:00,,Vestel,TRY
Basic Average Shares,2025-12-31 00:00:00,,Vestel,TRY
Diluted EPS,2025-12-31 00:00:00,,Vestel,TRY
Basic EPS,2025-12-31 00:00:00,,Vestel,TRY
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Net Income Common Stockholders,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0.0,Vestel,TRY
Net Income,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Net Income Continuous Operations,2025-12-31 00:00:00,-2994534000.0,Vestel,TRY
Tax Provision,2025-12-31 00:00:00,245874000.0,Vestel,TRY
Pretax Income,2025-12-31 00:00:00,-2748660000.0,Vestel,TRY
Other Non Operating Income Expenses,2025-12-31 00:00:00,874444000.0,Vestel,TRY
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-1076728000.0,Vestel,TRY
Total Other Finance Cost,2025-12-31 00:00:00,648889000.0,Vestel,TRY
Interest Expense Non Operating,2025-12-31 00:00:00,1415126000.0,Vestel,TRY
Interest Income Non Operating,2025-12-31 00:00:00,987287000.0,Vestel,TRY
Operating Income,2025-12-31 00:00:00,-1068201000.0,Vestel,TRY
Operating Expense,2025-12-31 00:00:00,1822736000.0,Vestel,TRY
Other Operating Expenses,2025-12-31 00:00:00,94994000.0,Vestel,TRY
Research And Development,2025-12-31 00:00:00,377818000.0,Vestel,TRY
Selling General And Administration,2025-12-31 00:00:00,475660000.0,Vestel,TRY
Selling And Marketing Expense,2025-12-31 00:00:00,279537000.0,Vestel,TRY
General And Administrative Expense,2025-12-31 00:00:00,196123000.0,Vestel,TRY
Gross Profit,2025-12-31 00:00:00,754535000.0,Vestel,TRY
Cost Of Revenue,2025-12-31 00:00:00,16226657000.0,Vestel,TRY
Total Revenue,2025-12-31 00:00:00,16981192000.0,Vestel,TRY
Operating Revenue,2025-12-31 00:00:00,16981192000.0,Vestel,TRY
Tax Effect Of Unusual Items,2025-03-31 00:00:00,22566500.0,Vestel,TRY
Tax Rate For Calcs,2025-03-31 00:00:00,0.25,Vestel,TRY
Normalized EBITDA,2025-03-31 00:00:00,1509068000.0,Vestel,TRY
Total Unusual Items,2025-03-31 00:00:00,90266000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,90266000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Reconciled Depreciation,2025-03-31 00:00:00,810805000.0,Vestel,TRY
Reconciled Cost Of Revenue,2025-03-31 00:00:00,14643253000.0,Vestel,TRY
EBITDA,2025-03-31 00:00:00,1599334000.0,Vestel,TRY
EBIT,2025-03-31 00:00:00,788529000.0,Vestel,TRY
Net Interest Income,2025-03-31 00:00:00,-1384457000.0,Vestel,TRY
Interest Expense,2025-03-31 00:00:00,1546153000.0,Vestel,TRY
Interest Income,2025-03-31 00:00:00,328968000.0,Vestel,TRY
Normalized Income,2025-03-31 00:00:00,-1081708500.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Total Expenses,2025-03-31 00:00:00,16048312000.0,Vestel,TRY
Total Operating Income As Reported,2025-03-31 00:00:00,-682031000.0,Vestel,TRY
Diluted Average Shares,2025-03-31 00:00:00,1600000000.0,Vestel,TRY
Basic Average Shares,2025-03-31 00:00:00,1600000000.0,Vestel,TRY
Diluted EPS,2025-03-31 00:00:00,-0.63,Vestel,TRY
Basic EPS,2025-03-31 00:00:00,-0.63,Vestel,TRY
Diluted NI Availto Com Stockholders,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Net Income Common Stockholders,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0.0,Vestel,TRY
Net Income,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Net Income Continuous Operations,2025-03-31 00:00:00,-1014009000.0,Vestel,TRY
Tax Provision,2025-03-31 00:00:00,256385000.0,Vestel,TRY
Pretax Income,2025-03-31 00:00:00,-757624000.0,Vestel,TRY
Other Non Operating Income Expenses,2025-03-31 00:00:00,1146229000.0,Vestel,TRY
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,-1384457000.0,Vestel,TRY
Total Other Finance Cost,2025-03-31 00:00:00,167272000.0,Vestel,TRY
Interest Expense Non Operating,2025-03-31 00:00:00,1546153000.0,Vestel,TRY
Interest Income Non Operating,2025-03-31 00:00:00,328968000.0,Vestel,TRY
Operating Income,2025-03-31 00:00:00,-157059000.0,Vestel,TRY
Operating Expense,2025-03-31 00:00:00,1405059000.0,Vestel,TRY
Other Operating Expenses,2025-03-31 00:00:00,56834000.0,Vestel,TRY
Research And Development,2025-03-31 00:00:00,240965000.0,Vestel,TRY
Selling General And Administration,2025-03-31 00:00:00,1117204000.0,Vestel,TRY
Selling And Marketing Expense,2025-03-31 00:00:00,772110000.0,Vestel,TRY
General And Administrative Expense,2025-03-31 00:00:00,345094000.0,Vestel,TRY
Gross Profit,2025-03-31 00:00:00,1248000000.0,Vestel,TRY
Cost Of Revenue,2025-03-31 00:00:00,14643253000.0,Vestel,TRY
Total Revenue,2025-03-31 00:00:00,15891253000.0,Vestel,TRY
Operating Revenue,2025-03-31 00:00:00,15891253000.0,Vestel,TRY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,43505250.0,Vestel,TRY
Tax Rate For Calcs,2024-12-31 00:00:00,0.25,Vestel,TRY
Normalized EBITDA,2024-12-31 00:00:00,2000519000.0,Vestel,TRY
Total Unusual Items,2024-12-31 00:00:00,174021000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,174021000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Reconciled Depreciation,2024-12-31 00:00:00,981569000.0,Vestel,TRY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,19387503000.0,Vestel,TRY
EBITDA,2024-12-31 00:00:00,2174540000.0,Vestel,TRY
EBIT,2024-12-31 00:00:00,1192971000.0,Vestel,TRY
Net Interest Income,2024-12-31 00:00:00,-1335577000.0,Vestel,TRY
Interest Expense,2024-12-31 00:00:00,1338584000.0,Vestel,TRY
Interest Income,2024-12-31 00:00:00,601815000.0,Vestel,TRY
Normalized Income,2024-12-31 00:00:00,-175406750.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Total Expenses,2024-12-31 00:00:00,21039681000.0,Vestel,TRY
Total Operating Income As Reported,2024-12-31 00:00:00,129482000.0,Vestel,TRY
Diluted Average Shares,2024-12-31 00:00:00,,Vestel,TRY
Basic Average Shares,2024-12-31 00:00:00,,Vestel,TRY
Diluted EPS,2024-12-31 00:00:00,,Vestel,TRY
Basic EPS,2024-12-31 00:00:00,,Vestel,TRY
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Net Income Common Stockholders,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Vestel,TRY
Net Income,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Net Income Continuous Operations,2024-12-31 00:00:00,-44891000.0,Vestel,TRY
Tax Provision,2024-12-31 00:00:00,-100722000.0,Vestel,TRY
Pretax Income,2024-12-31 00:00:00,-145613000.0,Vestel,TRY
Other Non Operating Income Expenses,2024-12-31 00:00:00,825421000.0,Vestel,TRY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-1335577000.0,Vestel,TRY
Total Other Finance Cost,2024-12-31 00:00:00,598808000.0,Vestel,TRY
Interest Expense Non Operating,2024-12-31 00:00:00,1338584000.0,Vestel,TRY
Interest Income Non Operating,2024-12-31 00:00:00,601815000.0,Vestel,TRY
Operating Income,2024-12-31 00:00:00,238668000.0,Vestel,TRY
Operating Expense,2024-12-31 00:00:00,1652178000.0,Vestel,TRY
Other Operating Expenses,2024-12-31 00:00:00,102140000.0,Vestel,TRY
Research And Development,2024-12-31 00:00:00,288429000.0,Vestel,TRY
Selling General And Administration,2024-12-31 00:00:00,609575000.0,Vestel,TRY
Selling And Marketing Expense,2024-12-31 00:00:00,616237000.0,Vestel,TRY
General And Administrative Expense,2024-12-31 00:00:00,-6662000.0,Vestel,TRY
Gross Profit,2024-12-31 00:00:00,1890846000.0,Vestel,TRY
Cost Of Revenue,2024-12-31 00:00:00,19387503000.0,Vestel,TRY
Total Revenue,2024-12-31 00:00:00,21278349000.0,Vestel,TRY
Operating Revenue,2024-12-31 00:00:00,21278349000.0,Vestel,TRY
Tax Effect Of Unusual Items,2024-09-30 00:00:00,-14060999.36877,Vestel,TRY
Tax Rate For Calcs,2024-09-30 00:00:00,0.052004,Vestel,TRY
Normalized EBITDA,2024-09-30 00:00:00,1936726000.0,Vestel,TRY
Total Unusual Items,2024-09-30 00:00:00,-270382000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,-270382000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Reconciled Depreciation,2024-09-30 00:00:00,963470000.0,Vestel,TRY
Reconciled Cost Of Revenue,2024-09-30 00:00:00,23473071000.0,Vestel,TRY
EBITDA,2024-09-30 00:00:00,1666344000.0,Vestel,TRY
EBIT,2024-09-30 00:00:00,702874000.0,Vestel,TRY
Net Interest Income,2024-09-30 00:00:00,-1178548000.0,Vestel,TRY
Interest Expense,2024-09-30 00:00:00,1290615000.0,Vestel,TRY
Interest Income,2024-09-30 00:00:00,62540000.0,Vestel,TRY
Normalized Income,2024-09-30 00:00:00,-300854999.36877,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Total Expenses,2024-09-30 00:00:00,25293660000.0,Vestel,TRY
Total Operating Income As Reported,2024-09-30 00:00:00,73629000.0,Vestel,TRY
Diluted Average Shares,2024-09-30 00:00:00,1591931429.0,Vestel,TRY
Basic Average Shares,2024-09-30 00:00:00,1591931429.0,Vestel,TRY
Diluted EPS,2024-09-30 00:00:00,-0.35,Vestel,TRY
Basic EPS,2024-09-30 00:00:00,-0.35,Vestel,TRY
Diluted NI Availto Com Stockholders,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Net Income Common Stockholders,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2024-09-30 00:00:00,0.0,Vestel,TRY
Net Income,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Net Income Continuous Operations,2024-09-30 00:00:00,-557176000.0,Vestel,TRY
Tax Provision,2024-09-30 00:00:00,-30565000.0,Vestel,TRY
Pretax Income,2024-09-30 00:00:00,-587741000.0,Vestel,TRY
Other Non Operating Income Expenses,2024-09-30 00:00:00,1072035000.0,Vestel,TRY
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,-1178548000.0,Vestel,TRY
Total Other Finance Cost,2024-09-30 00:00:00,-49527000.0,Vestel,TRY
Interest Expense Non Operating,2024-09-30 00:00:00,1290615000.0,Vestel,TRY
Interest Income Non Operating,2024-09-30 00:00:00,62540000.0,Vestel,TRY
Operating Income,2024-09-30 00:00:00,379198000.0,Vestel,TRY
Operating Expense,2024-09-30 00:00:00,1820589000.0,Vestel,TRY
Other Operating Expenses,2024-09-30 00:00:00,47118000.0,Vestel,TRY
Research And Development,2024-09-30 00:00:00,339456000.0,Vestel,TRY
Selling General And Administration,2024-09-30 00:00:00,1448915000.0,Vestel,TRY
Selling And Marketing Expense,2024-09-30 00:00:00,1152063000.0,Vestel,TRY
General And Administrative Expense,2024-09-30 00:00:00,296852000.0,Vestel,TRY
Gross Profit,2024-09-30 00:00:00,2199787000.0,Vestel,TRY
Cost Of Revenue,2024-09-30 00:00:00,23473071000.0,Vestel,TRY
Total Revenue,2024-09-30 00:00:00,25672858000.0,Vestel,TRY
Operating Revenue,2024-09-30 00:00:00,25672858000.0,Vestel,TRY
Tax Effect Of Unusual Items,2024-06-30 00:00:00,-121495750.0,Vestel,TRY
Tax Rate For Calcs,2024-06-30 00:00:00,0.25,Vestel,TRY
Normalized EBITDA,2024-06-30 00:00:00,2826072000.0,Vestel,TRY
Total Unusual Items,2024-06-30 00:00:00,-485983000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,-485983000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,819000.0,Vestel,TRY
Reconciled Depreciation,2024-06-30 00:00:00,841275000.0,Vestel,TRY
Reconciled Cost Of Revenue,2024-06-30 00:00:00,20391401000.0,Vestel,TRY
EBITDA,2024-06-30 00:00:00,2340089000.0,Vestel,TRY
EBIT,2024-06-30 00:00:00,1498814000.0,Vestel,TRY
Net Interest Income,2024-06-30 00:00:00,-1457193000.0,Vestel,TRY
Interest Expense,2024-06-30 00:00:00,1455981000.0,Vestel,TRY
Interest Income,2024-06-30 00:00:00,51989000.0,Vestel,TRY
Normalized Income,2024-06-30 00:00:00,365306250.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,819000.0,Vestel,TRY
Total Expenses,2024-06-30 00:00:00,21788285000.0,Vestel,TRY
Total Operating Income As Reported,2024-06-30 00:00:00,848232000.0,Vestel,TRY
Diluted Average Shares,2024-06-30 00:00:00,1600000000.0,Vestel,TRY
Basic Average Shares,2024-06-30 00:00:00,1600000000.0,Vestel,TRY
Diluted EPS,2024-06-30 00:00:00,0.0,Vestel,TRY
Basic EPS,2024-06-30 00:00:00,0.0,Vestel,TRY
Diluted NI Availto Com Stockholders,2024-06-30 00:00:00,819000.0,Vestel,TRY
Net Income Common Stockholders,2024-06-30 00:00:00,819000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2024-06-30 00:00:00,0.0,Vestel,TRY
Net Income,2024-06-30 00:00:00,819000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,819000.0,Vestel,TRY
Net Income Continuous Operations,2024-06-30 00:00:00,819000.0,Vestel,TRY
Tax Provision,2024-06-30 00:00:00,42014000.0,Vestel,TRY
Pretax Income,2024-06-30 00:00:00,42833000.0,Vestel,TRY
Other Non Operating Income Expenses,2024-06-30 00:00:00,1292645000.0,Vestel,TRY
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,-1457193000.0,Vestel,TRY
Total Other Finance Cost,2024-06-30 00:00:00,53201000.0,Vestel,TRY
Interest Expense Non Operating,2024-06-30 00:00:00,1455981000.0,Vestel,TRY
Interest Income Non Operating,2024-06-30 00:00:00,51989000.0,Vestel,TRY
Operating Income,2024-06-30 00:00:00,888565000.0,Vestel,TRY
Operating Expense,2024-06-30 00:00:00,1396884000.0,Vestel,TRY
Other Operating Expenses,2024-06-30 00:00:00,39436000.0,Vestel,TRY
Research And Development,2024-06-30 00:00:00,227929000.0,Vestel,TRY
Selling General And Administration,2024-06-30 00:00:00,1133707000.0,Vestel,TRY
Selling And Marketing Expense,2024-06-30 00:00:00,924077000.0,Vestel,TRY
General And Administrative Expense,2024-06-30 00:00:00,209630000.0,Vestel,TRY
Gross Profit,2024-06-30 00:00:00,2285449000.0,Vestel,TRY
Cost Of Revenue,2024-06-30 00:00:00,20391401000.0,Vestel,TRY
Total Revenue,2024-06-30 00:00:00,22676850000.0,Vestel,TRY
Operating Revenue,2024-06-30 00:00:00,22676850000.0,Vestel,TRY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,26859259.259259,Whirlpool,USD
Tax Rate For Calcs,2025-12-31 00:00:00,0.274074,Whirlpool,USD
Normalized EBITDA,2025-12-31 00:00:00,214000000.0,Whirlpool,USD
Total Unusual Items,2025-12-31 00:00:00,98000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,98000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,108000000.0,Whirlpool,USD
Reconciled Depreciation,2025-12-31 00:00:00,92000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2025-12-31 00:00:00,3437000000.0,Whirlpool,USD
EBITDA,2025-12-31 00:00:00,312000000.0,Whirlpool,USD
EBIT,2025-12-31 00:00:00,220000000.0,Whirlpool,USD
Net Interest Income,2025-12-31 00:00:00,-106000000.0,Whirlpool,USD
Interest Expense,2025-12-31 00:00:00,85000000.0,Whirlpool,USD
Interest Income,2025-12-31 00:00:00,-21000000.0,Whirlpool,USD
Normalized Income,2025-12-31 00:00:00,36859259.259259,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,108000000.0,Whirlpool,USD
Total Expenses,2025-12-31 00:00:00,3953000000.0,Whirlpool,USD
Total Operating Income As Reported,2025-12-31 00:00:00,243000000.0,Whirlpool,USD
Diluted Average Shares,2025-12-31 00:00:00,56600000.0,Whirlpool,USD
Basic Average Shares,2025-12-31 00:00:00,56400000.0,Whirlpool,USD
Diluted EPS,2025-12-31 00:00:00,1.91,Whirlpool,USD
Basic EPS,2025-12-31 00:00:00,1.92,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,108000000.0,Whirlpool,USD
Net Income Common Stockholders,2025-12-31 00:00:00,108000000.0,Whirlpool,USD
Net Income,2025-12-31 00:00:00,108000000.0,Whirlpool,USD
Minority Interests,2025-12-31 00:00:00,-3000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,112000000.0,Whirlpool,USD
Net Income Continuous Operations,2025-12-31 00:00:00,112000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-12-31 00:00:00,12000000.0,Whirlpool,USD
Tax Provision,2025-12-31 00:00:00,37000000.0,Whirlpool,USD
Pretax Income,2025-12-31 00:00:00,135000000.0,Whirlpool,USD
Other Income Expense,2025-12-31 00:00:00,98000000.0,Whirlpool,USD
Special Income Charges,2025-12-31 00:00:00,98000000.0,Whirlpool,USD
Gain On Sale Of Business,2025-12-31 00:00:00,250000000.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,46000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-106000000.0,Whirlpool,USD
Interest Expense Non Operating,2025-12-31 00:00:00,85000000.0,Whirlpool,USD
Interest Income Non Operating,2025-12-31 00:00:00,-21000000.0,Whirlpool,USD
Operating Income,2025-12-31 00:00:00,145000000.0,Whirlpool,USD
Operating Expense,2025-12-31 00:00:00,430000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-12-31 00:00:00,6000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,6000000.0,Whirlpool,USD
Amortization,2025-12-31 00:00:00,6000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-12-31 00:00:00,6000000.0,Whirlpool,USD
Selling General And Administration,2025-12-31 00:00:00,424000000.0,Whirlpool,USD
Gross Profit,2025-12-31 00:00:00,575000000.0,Whirlpool,USD
Cost Of Revenue,2025-12-31 00:00:00,3523000000.0,Whirlpool,USD
Total Revenue,2025-12-31 00:00:00,4098000000.0,Whirlpool,USD
Operating Revenue,2025-12-31 00:00:00,4098000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2025-09-30 00:00:00,6600000.0,Whirlpool,USD
Tax Rate For Calcs,2025-09-30 00:00:00,0.275,Whirlpool,USD
Normalized EBITDA,2025-09-30 00:00:00,271000000.0,Whirlpool,USD
Total Unusual Items,2025-09-30 00:00:00,24000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-09-30 00:00:00,24000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-09-30 00:00:00,73000000.0,Whirlpool,USD
Reconciled Depreciation,2025-09-30 00:00:00,83000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2025-09-30 00:00:00,3363000000.0,Whirlpool,USD
EBITDA,2025-09-30 00:00:00,295000000.0,Whirlpool,USD
EBIT,2025-09-30 00:00:00,212000000.0,Whirlpool,USD
Net Interest Income,2025-09-30 00:00:00,-87000000.0,Whirlpool,USD
Interest Expense,2025-09-30 00:00:00,92000000.0,Whirlpool,USD
Interest Income,2025-09-30 00:00:00,5000000.0,Whirlpool,USD
Normalized Income,2025-09-30 00:00:00,55600000.0,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-09-30 00:00:00,73000000.0,Whirlpool,USD
Total Expenses,2025-09-30 00:00:00,3851000000.0,Whirlpool,USD
Total Operating Income As Reported,2025-09-30 00:00:00,206000000.0,Whirlpool,USD
Diluted Average Shares,2025-09-30 00:00:00,56500000.0,Whirlpool,USD
Basic Average Shares,2025-09-30 00:00:00,56100000.0,Whirlpool,USD
Diluted EPS,2025-09-30 00:00:00,1.29,Whirlpool,USD
Basic EPS,2025-09-30 00:00:00,1.3,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-09-30 00:00:00,73000000.0,Whirlpool,USD
Net Income Common Stockholders,2025-09-30 00:00:00,73000000.0,Whirlpool,USD
Net Income,2025-09-30 00:00:00,73000000.0,Whirlpool,USD
Minority Interests,2025-09-30 00:00:00,-3000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-09-30 00:00:00,76000000.0,Whirlpool,USD
Net Income Continuous Operations,2025-09-30 00:00:00,76000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-09-30 00:00:00,-11000000.0,Whirlpool,USD
Tax Provision,2025-09-30 00:00:00,33000000.0,Whirlpool,USD
Pretax Income,2025-09-30 00:00:00,120000000.0,Whirlpool,USD
Other Income Expense,2025-09-30 00:00:00,24000000.0,Whirlpool,USD
Special Income Charges,2025-09-30 00:00:00,24000000.0,Whirlpool,USD
Gain On Sale Of Business,2025-09-30 00:00:00,30000000.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-09-30 00:00:00,6000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-09-30 00:00:00,-87000000.0,Whirlpool,USD
Interest Expense Non Operating,2025-09-30 00:00:00,92000000.0,Whirlpool,USD
Interest Income Non Operating,2025-09-30 00:00:00,5000000.0,Whirlpool,USD
Operating Income,2025-09-30 00:00:00,182000000.0,Whirlpool,USD
Operating Expense,2025-09-30 00:00:00,412000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-09-30 00:00:00,7000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-09-30 00:00:00,7000000.0,Whirlpool,USD
Amortization,2025-09-30 00:00:00,7000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-09-30 00:00:00,7000000.0,Whirlpool,USD
Selling General And Administration,2025-09-30 00:00:00,405000000.0,Whirlpool,USD
Gross Profit,2025-09-30 00:00:00,594000000.0,Whirlpool,USD
Cost Of Revenue,2025-09-30 00:00:00,3439000000.0,Whirlpool,USD
Total Revenue,2025-09-30 00:00:00,4033000000.0,Whirlpool,USD
Operating Revenue,2025-09-30 00:00:00,4033000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2025-06-30 00:00:00,-479338.842975,Whirlpool,USD
Tax Rate For Calcs,2025-06-30 00:00:00,0.239669,Whirlpool,USD
Normalized EBITDA,2025-06-30 00:00:00,289000000.0,Whirlpool,USD
Total Unusual Items,2025-06-30 00:00:00,-2000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,-2000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,65000000.0,Whirlpool,USD
Reconciled Depreciation,2025-06-30 00:00:00,80000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2025-06-30 00:00:00,3089000000.0,Whirlpool,USD
EBITDA,2025-06-30 00:00:00,287000000.0,Whirlpool,USD
EBIT,2025-06-30 00:00:00,207000000.0,Whirlpool,USD
Net Interest Income,2025-06-30 00:00:00,-82000000.0,Whirlpool,USD
Interest Expense,2025-06-30 00:00:00,86000000.0,Whirlpool,USD
Interest Income,2025-06-30 00:00:00,4000000.0,Whirlpool,USD
Normalized Income,2025-06-30 00:00:00,66520661.157025,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,65000000.0,Whirlpool,USD
Total Expenses,2025-06-30 00:00:00,3566000000.0,Whirlpool,USD
Total Operating Income As Reported,2025-06-30 00:00:00,204000000.0,Whirlpool,USD
Diluted Average Shares,2025-06-30 00:00:00,56100000.0,Whirlpool,USD
Basic Average Shares,2025-06-30 00:00:00,55900000.0,Whirlpool,USD
Diluted EPS,2025-06-30 00:00:00,1.17,Whirlpool,USD
Basic EPS,2025-06-30 00:00:00,1.17,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-06-30 00:00:00,65000000.0,Whirlpool,USD
Net Income Common Stockholders,2025-06-30 00:00:00,65000000.0,Whirlpool,USD
Net Income,2025-06-30 00:00:00,65000000.0,Whirlpool,USD
Minority Interests,2025-06-30 00:00:00,-9000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,75000000.0,Whirlpool,USD
Net Income Continuous Operations,2025-06-30 00:00:00,75000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-06-30 00:00:00,-18000000.0,Whirlpool,USD
Tax Provision,2025-06-30 00:00:00,29000000.0,Whirlpool,USD
