Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2582896710,Write Off,34,2022-12-31 00:00:00,0,LG,KRW,0
284843506,Impairment Of Capital Assets,35,2022-12-31 00:00:00,144734000,LG,KRW,112458
2890179891,Net Non Operating Interest Income Expense,36,2022-12-31 00:00:00,-194503000,LG,KRW,-151128
1364412667,Total Other Finance Cost,37,2022-12-31 00:00:00,38940000,LG,KRW,30256
825322702,Interest Expense Non Operating,38,2022-12-31 00:00:00,363587000,LG,KRW,282506
4223576696,Interest Income Non Operating,39,2022-12-31 00:00:00,208024000,LG,KRW,161634
448526311,Operating Income,40,2022-12-31 00:00:00,3550972000,LG,KRW,2759093
3836934600,Operating Expense,41,2022-12-31 00:00:00,16685258000,LG,KRW,12964389
3907239371,Other Operating Expenses,42,2022-12-31 00:00:00,,LG,KRW,
637032963,Depreciation And Amortization In Income Statement,43,2022-12-31 00:00:00,,LG,KRW,
1585582799,Amortization,44,2022-12-31 00:00:00,,LG,KRW,
73651100,Depreciation Income Statement,45,2022-12-31 00:00:00,,LG,KRW,
631223467,Research And Development,46,2022-12-31 00:00:00,2397333000,LG,KRW,1862720
4083977421,Selling General And Administration,47,2022-12-31 00:00:00,14287925000,LG,KRW,11101670
2027194460,Selling And Marketing Expense,48,2022-12-31 00:00:00,12499381000,LG,KRW,9711977
1787764898,General And Administrative Expense,49,2022-12-31 00:00:00,1788544000,LG,KRW,1389693
2745309456,Rent And Landing Fees,50,2022-12-31 00:00:00,,LG,KRW,
735653421,Gross Profit,51,2022-12-31 00:00:00,20236230000,LG,KRW,15723483
2398384430,Cost Of Revenue,52,2022-12-31 00:00:00,63231088000,LG,KRW,49130343
1564807073,Total Revenue,53,2022-12-31 00:00:00,83467318000,LG,KRW,64853825
817578210,Operating Revenue,54,2022-12-31 00:00:00,83467318000,LG,KRW,64853825
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,-220457555,LG,KRW,-192875
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,0,LG,KRW,0
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,7607434000,LG,KRW,6655624
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,-800087000,LG,KRW,-699984
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,-800087000,LG,KRW,-699984
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,2397857000,LG,KRW,2097847
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,2729344000,LG,KRW,2387860
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,55010762000,LG,KRW,48128049
821479694,EBITDA,9,2021-12-31 00:00:00,6807347000,LG,KRW,5955641
3274434267,EBIT,10,2021-12-31 00:00:00,4078003000,LG,KRW,3567781
4177730656,Net Interest Income,11,2021-12-31 00:00:00,-162427000,LG,KRW,-142105
1701621849,Interest Expense,12,2021-12-31 00:00:00,239107000,LG,KRW,209191
119039827,Interest Income,13,2021-12-31 00:00:00,88580000,LG,KRW,77497
2296657133,Normalized Income,14,2021-12-31 00:00:00,2977486445,LG,KRW,2604956
2520967599,Net Income From Continuing And Discontinued Operation,15,2021-12-31 00:00:00,1031710000,LG,KRW,902627
284208572,Total Expenses,16,2021-12-31 00:00:00,69849987000,LG,KRW,61110653
3067357166,Rent Expense Supplemental,17,2021-12-31 00:00:00,78196000,LG,KRW,68412
921665098,Total Operating Income As Reported,18,2021-12-31 00:00:00,4057997000,LG,KRW,3550278
532214794,Diluted Average Shares,19,2021-12-31 00:00:00,180211,LG,KRW,158
374864479,Basic Average Shares,20,2021-12-31 00:00:00,180211,LG,KRW,158
131340068,Diluted EPS,21,2021-12-31 00:00:00,6,LG,KRW,0
667062495,Basic EPS,22,2021-12-31 00:00:00,6,LG,KRW,0
2947447792,Net Income Common Stockholders,23,2021-12-31 00:00:00,1031710000,LG,KRW,902627
556958182,Net Income,24,2021-12-31 00:00:00,1031710000,LG,KRW,902627
58176164,Minority Interests,25,2021-12-31 00:00:00,-383262000,LG,KRW,-335310
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,1414972000,LG,KRW,1237937
242457783,Net Income Discontinuous Operations,27,2021-12-31 00:00:00,-1366147000,LG,KRW,-1195220
2538827708,Net Income Continuous Operations,28,2021-12-31 00:00:00,2781119000,LG,KRW,2433157
3981980527,Tax Provision,29,2021-12-31 00:00:00,1057777000,LG,KRW,925432
4194861527,Pretax Income,30,2021-12-31 00:00:00,3838896000,LG,KRW,3358590
2369055627,Other Non Operating Income Expenses,31,2021-12-31 00:00:00,305484000,LG,KRW,267263
688430960,Special Income Charges,32,2021-12-31 00:00:00,-849842000,LG,KRW,-743513
1255501996,Other Special Charges,33,2021-12-31 00:00:00,-4396000,LG,KRW,-3846
2582896710,Write Off,34,2021-12-31 00:00:00,-38889000,LG,KRW,-34023
284843506,Impairment Of Capital Assets,35,2021-12-31 00:00:00,893127000,LG,KRW,781383
2890179891,Net Non Operating Interest Income Expense,36,2021-12-31 00:00:00,-162427000,LG,KRW,-142105
1364412667,Total Other Finance Cost,37,2021-12-31 00:00:00,11900000,LG,KRW,10411
825322702,Interest Expense Non Operating,38,2021-12-31 00:00:00,239107000,LG,KRW,209191
4223576696,Interest Income Non Operating,39,2021-12-31 00:00:00,88580000,LG,KRW,77497
448526311,Operating Income,40,2021-12-31 00:00:00,4057997000,LG,KRW,3550278
3836934600,Operating Expense,41,2021-12-31 00:00:00,14839225000,LG,KRW,12982604
3907239371,Other Operating Expenses,42,2021-12-31 00:00:00,-26672000,LG,KRW,-23335
637032963,Depreciation And Amortization In Income Statement,43,2021-12-31 00:00:00,617935000,LG,KRW,540622
1585582799,Amortization,44,2021-12-31 00:00:00,127589000,LG,KRW,111626
73651100,Depreciation Income Statement,45,2021-12-31 00:00:00,490346000,LG,KRW,428996
631223467,Research And Development,46,2021-12-31 00:00:00,2092951000,LG,KRW,1831090
4083977421,Selling General And Administration,47,2021-12-31 00:00:00,12746274000,LG,KRW,11151514
2027194460,Selling And Marketing Expense,48,2021-12-31 00:00:00,11335564000,LG,KRW,9917306
1787764898,General And Administrative Expense,49,2021-12-31 00:00:00,1410710000,LG,KRW,1234208
2745309456,Rent And Landing Fees,50,2021-12-31 00:00:00,78196000,LG,KRW,68412
735653421,Gross Profit,51,2021-12-31 00:00:00,18897222000,LG,KRW,16532882
2398384430,Cost Of Revenue,52,2021-12-31 00:00:00,55010762000,LG,KRW,48128049
1564807073,Total Revenue,53,2021-12-31 00:00:00,73907984000,LG,KRW,64660930
817578210,Operating Revenue,54,2021-12-31 00:00:00,73907984000,LG,KRW,64660930
3597068318,Tax Effect Of Unusual Items,1,2025-12-31 00:00:00,162122,Electrolux,SEK,16574
4192895961,Tax Rate For Calcs,2,2025-12-31 00:00:00,0,Electrolux,SEK,0
1277631735,Normalized EBITDA,3,2025-12-31 00:00:00,8718000,Electrolux,SEK,891248
1369655133,Total Unusual Items,4,2025-12-31 00:00:00,787000,Electrolux,SEK,80456
839479596,Total Unusual Items Excluding Goodwill,5,2025-12-31 00:00:00,787000,Electrolux,SEK,80456
907281503,Net Income From Continuing Operation Net Minority Interest,6,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
4240343691,Reconciled Depreciation,7,2025-12-31 00:00:00,5687000,Electrolux,SEK,581387
932868105,Reconciled Cost Of Revenue,8,2025-12-31 00:00:00,109580000,Electrolux,SEK,11202452
821479694,EBITDA,9,2025-12-31 00:00:00,9505000,Electrolux,SEK,971704
3274434267,EBIT,10,2025-12-31 00:00:00,3818000,Electrolux,SEK,390317
4177730656,Net Interest Income,11,2025-12-31 00:00:00,-1869000,Electrolux,SEK,-191069
1701621849,Interest Expense,12,2025-12-31 00:00:00,2003000,Electrolux,SEK,204768
119039827,Interest Income,13,2025-12-31 00:00:00,276000,Electrolux,SEK,28216
2296657133,Normalized Income,14,2025-12-31 00:00:00,253122,Electrolux,SEK,25877
2520967599,Net Income From Continuing And Discontinued Operation,15,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
284208572,Total Expenses,16,2025-12-31 00:00:00,128405000,Electrolux,SEK,13126947
921665098,Total Operating Income As Reported,17,2025-12-31 00:00:00,3657000,Electrolux,SEK,373858
532214794,Diluted Average Shares,18,2025-12-31 00:00:00,,Electrolux,SEK,
374864479,Basic Average Shares,19,2025-12-31 00:00:00,,Electrolux,SEK,
131340068,Diluted EPS,20,2025-12-31 00:00:00,,Electrolux,SEK,
667062495,Basic EPS,21,2025-12-31 00:00:00,,Electrolux,SEK,
1466078516,Diluted NI Availto Com Stockholders,22,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
2947447792,Net Income Common Stockholders,23,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
2658843341,Otherunder Preferred Stock Dividend,24,2025-12-31 00:00:00,0,Electrolux,SEK,0
556958182,Net Income,25,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
58176164,Minority Interests,26,2025-12-31 00:00:00,0,Electrolux,SEK,0
423449725,Net Income Including Noncontrolling Interests,27,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
242457783,Net Income Discontinuous Operations,28,2025-12-31 00:00:00,,Electrolux,SEK,
2538827708,Net Income Continuous Operations,29,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
3981980527,Tax Provision,30,2025-12-31 00:00:00,936000,Electrolux,SEK,95688
4194861527,Pretax Income,31,2025-12-31 00:00:00,1815000,Electrolux,SEK,185549
688430960,Special Income Charges,32,2025-12-31 00:00:00,787000,Electrolux,SEK,80456
1255501996,Other Special Charges,33,2025-12-31 00:00:00,-666000,Electrolux,SEK,-68086
2582896710,Write Off,34,2025-12-31 00:00:00,0,Electrolux,SEK,0
2339291556,Restructuring And Mergern Acquisition,35,2025-12-31 00:00:00,-121000,Electrolux,SEK,-12370
2890179891,Net Non Operating Interest Income Expense,36,2025-12-31 00:00:00,-1869000,Electrolux,SEK,-191069
1364412667,Total Other Finance Cost,37,2025-12-31 00:00:00,142000,Electrolux,SEK,14517
825322702,Interest Expense Non Operating,38,2025-12-31 00:00:00,2003000,Electrolux,SEK,204768
4223576696,Interest Income Non Operating,39,2025-12-31 00:00:00,276000,Electrolux,SEK,28216
448526311,Operating Income,40,2025-12-31 00:00:00,2877000,Electrolux,SEK,294118
3836934600,Operating Expense,41,2025-12-31 00:00:00,18825000,Electrolux,SEK,1924495
3907239371,Other Operating Expenses,42,2025-12-31 00:00:00,-425000,Electrolux,SEK,-43448
4083977421,Selling General And Administration,43,2025-12-31 00:00:00,19361000,Electrolux,SEK,1979291
2027194460,Selling And Marketing Expense,44,2025-12-31 00:00:00,13876000,Electrolux,SEK,1418555
1787764898,General And Administrative Expense,45,2025-12-31 00:00:00,5485000,Electrolux,SEK,560736
735653421,Gross Profit,46,2025-12-31 00:00:00,21702000,Electrolux,SEK,2218613
2398384430,Cost Of Revenue,47,2025-12-31 00:00:00,109580000,Electrolux,SEK,11202452
1564807073,Total Revenue,48,2025-12-31 00:00:00,131282000,Electrolux,SEK,13421066
817578210,Operating Revenue,49,2025-12-31 00:00:00,131282000,Electrolux,SEK,13421066
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,25132,Electrolux,SEK,2381
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Electrolux,SEK,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,7550000,Electrolux,SEK,715255
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,122000,Electrolux,SEK,11558
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,122000,Electrolux,SEK,11558
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,6420000,Electrolux,SEK,608204
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,115851000,Electrolux,SEK,10975233
821479694,EBITDA,9,2024-12-31 00:00:00,7672000,Electrolux,SEK,726813
3274434267,EBIT,10,2024-12-31 00:00:00,1252000,Electrolux,SEK,118609
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-1750000,Electrolux,SEK,-165788
1701621849,Interest Expense,12,2024-12-31 00:00:00,2099000,Electrolux,SEK,198850
119039827,Interest Income,13,2024-12-31 00:00:00,516000,Electrolux,SEK,48884
2296657133,Normalized Income,14,2024-12-31 00:00:00,-1490868,Electrolux,SEK,-141239
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
284208572,Total Expenses,16,2024-12-31 00:00:00,135388000,Electrolux,SEK,12826086
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,1100000,Electrolux,SEK,104209
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,272274,Electrolux,SEK,25794
374864479,Basic Average Shares,19,2024-12-31 00:00:00,270028,Electrolux,SEK,25581
131340068,Diluted EPS,20,2024-12-31 00:00:00,-0,Electrolux,SEK,-0
667062495,Basic EPS,21,2024-12-31 00:00:00,-0,Electrolux,SEK,-0
1466078516,Diluted NI Availto Com Stockholders,22,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
2947447792,Net Income Common Stockholders,23,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
2658843341,Otherunder Preferred Stock Dividend,24,2024-12-31 00:00:00,0,Electrolux,SEK,0
556958182,Net Income,25,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
58176164,Minority Interests,26,2024-12-31 00:00:00,0,Electrolux,SEK,0
423449725,Net Income Including Noncontrolling Interests,27,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
242457783,Net Income Discontinuous Operations,28,2024-12-31 00:00:00,,Electrolux,SEK,
2538827708,Net Income Continuous Operations,29,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
3981980527,Tax Provision,30,2024-12-31 00:00:00,547000,Electrolux,SEK,51820
4194861527,Pretax Income,31,2024-12-31 00:00:00,-847000,Electrolux,SEK,-80241
688430960,Special Income Charges,32,2024-12-31 00:00:00,122000,Electrolux,SEK,11558
1255501996,Other Special Charges,33,2024-12-31 00:00:00,-156000,Electrolux,SEK,-14779
2582896710,Write Off,34,2024-12-31 00:00:00,36000,Electrolux,SEK,3410
2339291556,Restructuring And Mergern Acquisition,35,2024-12-31 00:00:00,-2000,Electrolux,SEK,-189
2890179891,Net Non Operating Interest Income Expense,36,2024-12-31 00:00:00,-1750000,Electrolux,SEK,-165788
1364412667,Total Other Finance Cost,37,2024-12-31 00:00:00,167000,Electrolux,SEK,15821
825322702,Interest Expense Non Operating,38,2024-12-31 00:00:00,2099000,Electrolux,SEK,198850
4223576696,Interest Income Non Operating,39,2024-12-31 00:00:00,516000,Electrolux,SEK,48884
448526311,Operating Income,40,2024-12-31 00:00:00,762000,Electrolux,SEK,72189
3836934600,Operating Expense,41,2024-12-31 00:00:00,19537000,Electrolux,SEK,1850853
3907239371,Other Operating Expenses,42,2024-12-31 00:00:00,-72000,Electrolux,SEK,-6821
4083977421,Selling General And Administration,43,2024-12-31 00:00:00,19717000,Electrolux,SEK,1867905
2027194460,Selling And Marketing Expense,44,2024-12-31 00:00:00,13618000,Electrolux,SEK,1290112
1787764898,General And Administrative Expense,45,2024-12-31 00:00:00,6099000,Electrolux,SEK,577793
735653421,Gross Profit,46,2024-12-31 00:00:00,20299000,Electrolux,SEK,1923041
2398384430,Cost Of Revenue,47,2024-12-31 00:00:00,115851000,Electrolux,SEK,10975233
1564807073,Total Revenue,48,2024-12-31 00:00:00,136150000,Electrolux,SEK,12898274
817578210,Operating Revenue,49,2024-12-31 00:00:00,136150000,Electrolux,SEK,12898274
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,155118,Electrolux,SEK,14639
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Electrolux,SEK,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,2466000,Electrolux,SEK,232730
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,753000,Electrolux,SEK,71065
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,753000,Electrolux,SEK,71065
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,6277000,Electrolux,SEK,592395
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,117316000,Electrolux,SEK,11071752
821479694,EBITDA,9,2023-12-31 00:00:00,3219000,Electrolux,SEK,303795
3274434267,EBIT,10,2023-12-31 00:00:00,-3058000,Electrolux,SEK,-288600
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-2165000,Electrolux,SEK,-204323
1701621849,Interest Expense,12,2023-12-31 00:00:00,2053000,Electrolux,SEK,193753
119039827,Interest Income,13,2023-12-31 00:00:00,388000,Electrolux,SEK,36618
2296657133,Normalized Income,14,2023-12-31 00:00:00,-5824882,Electrolux,SEK,-549726
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
284208572,Total Expenses,16,2023-12-31 00:00:00,138191000,Electrolux,SEK,13041840
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,-2988000,Electrolux,SEK,-281994
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,272651,Electrolux,SEK,25732
374864479,Basic Average Shares,19,2023-12-31 00:00:00,270028,Electrolux,SEK,25484
131340068,Diluted EPS,20,2023-12-31 00:00:00,-0,Electrolux,SEK,-0
667062495,Basic EPS,21,2023-12-31 00:00:00,-0,Electrolux,SEK,-0
1466078516,Diluted NI Availto Com Stockholders,22,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
2947447792,Net Income Common Stockholders,23,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
2658843341,Otherunder Preferred Stock Dividend,24,2023-12-31 00:00:00,0,Electrolux,SEK,0
556958182,Net Income,25,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
58176164,Minority Interests,26,2023-12-31 00:00:00,0,Electrolux,SEK,0
423449725,Net Income Including Noncontrolling Interests,27,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
242457783,Net Income Discontinuous Operations,28,2023-12-31 00:00:00,,Electrolux,SEK,
2538827708,Net Income Continuous Operations,29,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
3981980527,Tax Provision,30,2023-12-31 00:00:00,116000,Electrolux,SEK,10948
4194861527,Pretax Income,31,2023-12-31 00:00:00,-5111000,Electrolux,SEK,-482353
688430960,Special Income Charges,32,2023-12-31 00:00:00,753000,Electrolux,SEK,71065
1255501996,Other Special Charges,33,2023-12-31 00:00:00,-753000,Electrolux,SEK,-71065
2582896710,Write Off,34,2023-12-31 00:00:00,0,Electrolux,SEK,0
2339291556,Restructuring And Mergern Acquisition,35,2023-12-31 00:00:00,0,Electrolux,SEK,0
2890179891,Net Non Operating Interest Income Expense,36,2023-12-31 00:00:00,-2165000,Electrolux,SEK,-204323
1364412667,Total Other Finance Cost,37,2023-12-31 00:00:00,500000,Electrolux,SEK,47188
825322702,Interest Expense Non Operating,38,2023-12-31 00:00:00,2053000,Electrolux,SEK,193753
4223576696,Interest Income Non Operating,39,2023-12-31 00:00:00,388000,Electrolux,SEK,36618
448526311,Operating Income,40,2023-12-31 00:00:00,-3740000,Electrolux,SEK,-352964
3836934600,Operating Expense,41,2023-12-31 00:00:00,20875000,Electrolux,SEK,1970088
3907239371,Other Operating Expenses,42,2023-12-31 00:00:00,642000,Electrolux,SEK,60589
4083977421,Selling General And Administration,43,2023-12-31 00:00:00,20339000,Electrolux,SEK,1919503
2027194460,Selling And Marketing Expense,44,2023-12-31 00:00:00,13362000,Electrolux,SEK,1261045
1787764898,General And Administrative Expense,45,2023-12-31 00:00:00,6977000,Electrolux,SEK,658458
735653421,Gross Profit,46,2023-12-31 00:00:00,17135000,Electrolux,SEK,1617124
2398384430,Cost Of Revenue,47,2023-12-31 00:00:00,117316000,Electrolux,SEK,11071752
1564807073,Total Revenue,48,2023-12-31 00:00:00,134451000,Electrolux,SEK,12688875
817578210,Operating Revenue,49,2023-12-31 00:00:00,134451000,Electrolux,SEK,12688875
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,177240,Electrolux,SEK,17594
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Electrolux,SEK,0
