Metric,Date,Value,Company,Currency
Interest Expense,2022-12-31 00:00:00,2836743,Gree,CNY
Interest Income,2022-12-31 00:00:00,4646748,Gree,CNY
Normalized Income,2022-12-31 00:00:00,25965909,Gree,CNY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,24506624,Gree,CNY
Total Expenses,2022-12-31 00:00:00,163351667,Gree,CNY
Total Operating Income As Reported,2022-12-31 00:00:00,27284097,Gree,CNY
Diluted Average Shares,2022-12-31 00:00:00,5531969,Gree,CNY
Basic Average Shares,2022-12-31 00:00:00,5531969,Gree,CNY
Diluted EPS,2022-12-31 00:00:00,0,Gree,CNY
Basic EPS,2022-12-31 00:00:00,0,Gree,CNY
Net Income Common Stockholders,2022-12-31 00:00:00,24506624,Gree,CNY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Gree,CNY
Net Income,2022-12-31 00:00:00,24506624,Gree,CNY
Minority Interests,2022-12-31 00:00:00,1495279,Gree,CNY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,23011344,Gree,CNY
Net Income Continuous Operations,2022-12-31 00:00:00,23011344,Gree,CNY
Tax Provision,2022-12-31 00:00:00,4206040,Gree,CNY
Pretax Income,2022-12-31 00:00:00,27217385,Gree,CNY
Other Non Operating Income Expenses,2022-12-31 00:00:00,-71953,Gree,CNY
Special Income Charges,2022-12-31 00:00:00,-1382439,Gree,CNY
Other Special Charges,2022-12-31 00:00:00,-608,Gree,CNY
Write Off,2022-12-31 00:00:00,416369,Gree,CNY
Impairment Of Capital Assets,2022-12-31 00:00:00,966679,Gree,CNY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,1711987,Gree,CNY
Total Other Finance Cost,2022-12-31 00:00:00,98017,Gree,CNY
Interest Expense Non Operating,2022-12-31 00:00:00,2836743,Gree,CNY
Interest Income Non Operating,2022-12-31 00:00:00,4646748,Gree,CNY
Operating Income,2022-12-31 00:00:00,26799005,Gree,CNY
Operating Expense,2022-12-31 00:00:00,23567279,Gree,CNY
Other Operating Expenses,2022-12-31 00:00:00,1612243,Gree,CNY
Research And Development,2022-12-31 00:00:00,6281394,Gree,CNY
Selling General And Administration,2022-12-31 00:00:00,16553451,Gree,CNY
Selling And Marketing Expense,2022-12-31 00:00:00,11285451,Gree,CNY
General And Administrative Expense,2022-12-31 00:00:00,5268000,Gree,CNY
Gross Profit,2022-12-31 00:00:00,50366285,Gree,CNY
Cost Of Revenue,2022-12-31 00:00:00,139784388,Gree,CNY
Total Revenue,2022-12-31 00:00:00,190150673,Gree,CNY
Operating Revenue,2022-12-31 00:00:00,190150673,Gree,CNY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-119876,Gree,CNY
Tax Rate For Calcs,2021-12-31 00:00:00,0,Gree,CNY
Normalized EBITDA,2021-12-31 00:00:00,31261864,Gree,CNY
Total Unusual Items,2021-12-31 00:00:00,-809060,Gree,CNY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-809060,Gree,CNY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,23063732,Gree,CNY
Reconciled Depreciation,2021-12-31 00:00:00,3644425,Gree,CNY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,142251639,Gree,CNY
EBITDA,2021-12-31 00:00:00,30452804,Gree,CNY
EBIT,2021-12-31 00:00:00,26808379,Gree,CNY
Net Interest Income,2021-12-31 00:00:00,4111513,Gree,CNY
Interest Expense,2021-12-31 00:00:00,5141,Gree,CNY
Interest Income,2021-12-31 00:00:00,4242450,Gree,CNY
Normalized Income,2021-12-31 00:00:00,23752917,Gree,CNY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,23063732,Gree,CNY
Total Expenses,2021-12-31 00:00:00,164425818,Gree,CNY
Total Operating Income As Reported,2021-12-31 00:00:00,26677365,Gree,CNY
Diluted Average Shares,2021-12-31 00:00:00,5708845,Gree,CNY
Basic Average Shares,2021-12-31 00:00:00,5708845,Gree,CNY
Diluted EPS,2021-12-31 00:00:00,0,Gree,CNY
Basic EPS,2021-12-31 00:00:00,0,Gree,CNY
Net Income Common Stockholders,2021-12-31 00:00:00,23063732,Gree,CNY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Gree,CNY
Net Income,2021-12-31 00:00:00,23063732,Gree,CNY
Minority Interests,2021-12-31 00:00:00,231839,Gree,CNY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,22831894,Gree,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,22831894,Gree,CNY
Tax Provision,2021-12-31 00:00:00,3971344,Gree,CNY
Pretax Income,2021-12-31 00:00:00,26803237,Gree,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,-1626240,Gree,CNY
Special Income Charges,2021-12-31 00:00:00,-750930,Gree,CNY
Other Special Charges,2021-12-31 00:00:00,-6212,Gree,CNY
Write Off,2021-12-31 00:00:00,150981,Gree,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,606161,Gree,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,4111513,Gree,CNY
Total Other Finance Cost,2021-12-31 00:00:00,125795,Gree,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,5141,Gree,CNY
Interest Income Non Operating,2021-12-31 00:00:00,4242450,Gree,CNY
Operating Income,2021-12-31 00:00:00,25228215,Gree,CNY
Operating Expense,2021-12-31 00:00:00,22174180,Gree,CNY
Other Operating Expenses,2021-12-31 00:00:00,1076664,Gree,CNY
Research And Development,2021-12-31 00:00:00,6296716,Gree,CNY
Selling General And Administration,2021-12-31 00:00:00,15632977,Gree,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,11581736,Gree,CNY
General And Administrative Expense,2021-12-31 00:00:00,4051241,Gree,CNY
Gross Profit,2021-12-31 00:00:00,47402395,Gree,CNY
Cost Of Revenue,2021-12-31 00:00:00,142251639,Gree,CNY
Total Revenue,2021-12-31 00:00:00,189654034,Gree,CNY
Operating Revenue,2021-12-31 00:00:00,189654034,Gree,CNY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,113424,TCL,HKD
Tax Rate For Calcs,2024-12-31 00:00:00,0,TCL,HKD
Normalized EBITDA,2024-12-31 00:00:00,3864088,TCL,HKD
Total Unusual Items,2024-12-31 00:00:00,556143,TCL,HKD
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,428233,TCL,HKD
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,1759366,TCL,HKD
Reconciled Depreciation,2024-12-31 00:00:00,1118794,TCL,HKD
Reconciled Cost Of Revenue,2024-12-31 00:00:00,83768340,TCL,HKD
EBITDA,2024-12-31 00:00:00,4420231,TCL,HKD
EBIT,2024-12-31 00:00:00,3301437,TCL,HKD
Net Interest Income,2024-12-31 00:00:00,-13470,TCL,HKD
Interest Expense,2024-12-31 00:00:00,786914,TCL,HKD
Interest Income,2024-12-31 00:00:00,773444,TCL,HKD
Normalized Income,2024-12-31 00:00:00,1572467,TCL,HKD
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,1759366,TCL,HKD
Total Expenses,2024-12-31 00:00:00,97340385,TCL,HKD
Diluted Average Shares,2024-12-31 00:00:00,2523483,TCL,HKD
Basic Average Shares,2024-12-31 00:00:00,2430547,TCL,HKD
Diluted EPS,2024-12-31 00:00:00,0,TCL,HKD
Basic EPS,2024-12-31 00:00:00,0,TCL,HKD
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,1759366,TCL,HKD
Net Income Common Stockholders,2024-12-31 00:00:00,1759366,TCL,HKD
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,TCL,HKD
Net Income,2024-12-31 00:00:00,1759366,TCL,HKD
Minority Interests,2024-12-31 00:00:00,-89145,TCL,HKD
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,1848511,TCL,HKD
Net Income Discontinuous Operations,2024-12-31 00:00:00,,TCL,HKD
Net Income Continuous Operations,2024-12-31 00:00:00,1848511,TCL,HKD
Tax Provision,2024-12-31 00:00:00,666012,TCL,HKD
Pretax Income,2024-12-31 00:00:00,2514523,TCL,HKD
Other Non Operating Income Expenses,2024-12-31 00:00:00,164313,TCL,HKD
Special Income Charges,2024-12-31 00:00:00,-64612,TCL,HKD
Other Special Charges,2024-12-31 00:00:00,-131104,TCL,HKD
Write Off,2024-12-31 00:00:00,47666,TCL,HKD
Impairment Of Capital Assets,2024-12-31 00:00:00,32263,TCL,HKD
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-12123,TCL,HKD
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-13470,TCL,HKD
Interest Expense Non Operating,2024-12-31 00:00:00,786914,TCL,HKD
Interest Income Non Operating,2024-12-31 00:00:00,773444,TCL,HKD
Operating Income,2024-12-31 00:00:00,1981940,TCL,HKD
Operating Expense,2024-12-31 00:00:00,13572045,TCL,HKD
Other Operating Expenses,2024-12-31 00:00:00,72363,TCL,HKD
Research And Development,2024-12-31 00:00:00,2335052,TCL,HKD
Selling General And Administration,2024-12-31 00:00:00,11585215,TCL,HKD
Selling And Marketing Expense,2024-12-31 00:00:00,7504064,TCL,HKD
General And Administrative Expense,2024-12-31 00:00:00,4081151,TCL,HKD
Gross Profit,2024-12-31 00:00:00,15553985,TCL,HKD
Cost Of Revenue,2024-12-31 00:00:00,83768340,TCL,HKD
Total Revenue,2024-12-31 00:00:00,99322325,TCL,HKD
Operating Revenue,2024-12-31 00:00:00,99322325,TCL,HKD
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-108321,TCL,HKD
Tax Rate For Calcs,2023-12-31 00:00:00,0,TCL,HKD
Normalized EBITDA,2023-12-31 00:00:00,3590954,TCL,HKD
Total Unusual Items,2023-12-31 00:00:00,-387001,TCL,HKD
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-387001,TCL,HKD
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,743633,TCL,HKD
Reconciled Depreciation,2023-12-31 00:00:00,1170272,TCL,HKD
Reconciled Cost Of Revenue,2023-12-31 00:00:00,65312286,TCL,HKD
EBITDA,2023-12-31 00:00:00,3203953,TCL,HKD
EBIT,2023-12-31 00:00:00,2033681,TCL,HKD
Net Interest Income,2023-12-31 00:00:00,-91326,TCL,HKD
Interest Expense,2023-12-31 00:00:00,885497,TCL,HKD
Interest Income,2023-12-31 00:00:00,794171,TCL,HKD
Normalized Income,2023-12-31 00:00:00,1022313,TCL,HKD
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,743633,TCL,HKD
Total Expenses,2023-12-31 00:00:00,77968593,TCL,HKD
Diluted Average Shares,2023-12-31 00:00:00,2477987,TCL,HKD
Basic Average Shares,2023-12-31 00:00:00,2426407,TCL,HKD
Diluted EPS,2023-12-31 00:00:00,0,TCL,HKD
Basic EPS,2023-12-31 00:00:00,0,TCL,HKD
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,743633,TCL,HKD
Net Income Common Stockholders,2023-12-31 00:00:00,743633,TCL,HKD
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,TCL,HKD
Net Income,2023-12-31 00:00:00,743633,TCL,HKD
Minority Interests,2023-12-31 00:00:00,-83176,TCL,HKD
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,826809,TCL,HKD
Net Income Discontinuous Operations,2023-12-31 00:00:00,,TCL,HKD
Net Income Continuous Operations,2023-12-31 00:00:00,826809,TCL,HKD
Tax Provision,2023-12-31 00:00:00,321375,TCL,HKD
Pretax Income,2023-12-31 00:00:00,1148184,TCL,HKD
Other Non Operating Income Expenses,2023-12-31 00:00:00,113601,TCL,HKD
Special Income Charges,2023-12-31 00:00:00,-110548,TCL,HKD
Other Special Charges,2023-12-31 00:00:00,-84532,TCL,HKD
Write Off,2023-12-31 00:00:00,171615,TCL,HKD
Impairment Of Capital Assets,2023-12-31 00:00:00,23465,TCL,HKD
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0,TCL,HKD
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-91326,TCL,HKD
Interest Expense Non Operating,2023-12-31 00:00:00,885497,TCL,HKD
Interest Income Non Operating,2023-12-31 00:00:00,794171,TCL,HKD
Operating Income,2023-12-31 00:00:00,1017471,TCL,HKD
Operating Expense,2023-12-31 00:00:00,12656307,TCL,HKD
Other Operating Expenses,2023-12-31 00:00:00,73630,TCL,HKD
Research And Development,2023-12-31 00:00:00,2326980,TCL,HKD
Selling General And Administration,2023-12-31 00:00:00,10802389,TCL,HKD
Selling And Marketing Expense,2023-12-31 00:00:00,6817662,TCL,HKD
General And Administrative Expense,2023-12-31 00:00:00,3984727,TCL,HKD
Gross Profit,2023-12-31 00:00:00,13673778,TCL,HKD
Cost Of Revenue,2023-12-31 00:00:00,65312286,TCL,HKD
Total Revenue,2023-12-31 00:00:00,78986064,TCL,HKD
Operating Revenue,2023-12-31 00:00:00,78986064,TCL,HKD
Tax Effect Of Unusual Items,2022-12-31 00:00:00,61662,TCL,HKD
Tax Rate For Calcs,2022-12-31 00:00:00,0,TCL,HKD
Normalized EBITDA,2022-12-31 00:00:00,2564544,TCL,HKD
Total Unusual Items,2022-12-31 00:00:00,182895,TCL,HKD
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,182895,TCL,HKD
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,446975,TCL,HKD
Reconciled Depreciation,2022-12-31 00:00:00,1243240,TCL,HKD
Reconciled Cost Of Revenue,2022-12-31 00:00:00,58239832,TCL,HKD
EBITDA,2022-12-31 00:00:00,2747439,TCL,HKD
EBIT,2022-12-31 00:00:00,1504199,TCL,HKD
Net Interest Income,2022-12-31 00:00:00,-37669,TCL,HKD
Interest Expense,2022-12-31 00:00:00,668671,TCL,HKD
Interest Income,2022-12-31 00:00:00,631002,TCL,HKD
Normalized Income,2022-12-31 00:00:00,325742,TCL,HKD
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,446975,TCL,HKD
Total Expenses,2022-12-31 00:00:00,72319446,TCL,HKD
Diluted Average Shares,2022-12-31 00:00:00,2501842,TCL,HKD
Basic Average Shares,2022-12-31 00:00:00,2412319,TCL,HKD
Diluted EPS,2022-12-31 00:00:00,0,TCL,HKD
Basic EPS,2022-12-31 00:00:00,0,TCL,HKD
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,446975,TCL,HKD
Net Income Common Stockholders,2022-12-31 00:00:00,446975,TCL,HKD
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,TCL,HKD
Net Income,2022-12-31 00:00:00,446975,TCL,HKD
Minority Interests,2022-12-31 00:00:00,-106859,TCL,HKD
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,553834,TCL,HKD
Net Income Discontinuous Operations,2022-12-31 00:00:00,,TCL,HKD
Net Income Continuous Operations,2022-12-31 00:00:00,553834,TCL,HKD
Tax Provision,2022-12-31 00:00:00,281694,TCL,HKD
Pretax Income,2022-12-31 00:00:00,835528,TCL,HKD
Other Non Operating Income Expenses,2022-12-31 00:00:00,223361,TCL,HKD
Special Income Charges,2022-12-31 00:00:00,-64934,TCL,HKD
Other Special Charges,2022-12-31 00:00:00,-18837,TCL,HKD
Write Off,2022-12-31 00:00:00,91520,TCL,HKD
Impairment Of Capital Assets,2022-12-31 00:00:00,,TCL,HKD
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,-7749,TCL,HKD
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-37669,TCL,HKD
Interest Expense Non Operating,2022-12-31 00:00:00,668671,TCL,HKD
Interest Income Non Operating,2022-12-31 00:00:00,631002,TCL,HKD
Operating Income,2022-12-31 00:00:00,-968031,TCL,HKD
Operating Expense,2022-12-31 00:00:00,14079614,TCL,HKD
Other Operating Expenses,2022-12-31 00:00:00,385315,TCL,HKD
Research And Development,2022-12-31 00:00:00,2531283,TCL,HKD
Selling General And Administration,2022-12-31 00:00:00,11830058,TCL,HKD
Selling And Marketing Expense,2022-12-31 00:00:00,7401415,TCL,HKD
General And Administrative Expense,2022-12-31 00:00:00,4428643,TCL,HKD
Gross Profit,2022-12-31 00:00:00,13111583,TCL,HKD
Cost Of Revenue,2022-12-31 00:00:00,58239832,TCL,HKD
Total Revenue,2022-12-31 00:00:00,71351415,TCL,HKD
Operating Revenue,2022-12-31 00:00:00,71351415,TCL,HKD
Tax Effect Of Unusual Items,2021-12-31 00:00:00,188675,TCL,HKD
Tax Rate For Calcs,2021-12-31 00:00:00,0,TCL,HKD
Normalized EBITDA,2021-12-31 00:00:00,1356130,TCL,HKD
Total Unusual Items,2021-12-31 00:00:00,1621344,TCL,HKD
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,1621344,TCL,HKD
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,1183999,TCL,HKD
Reconciled Depreciation,2021-12-31 00:00:00,1128848,TCL,HKD
Reconciled Cost Of Revenue,2021-12-31 00:00:00,62312579,TCL,HKD
EBITDA,2021-12-31 00:00:00,2977474,TCL,HKD
EBIT,2021-12-31 00:00:00,1848626,TCL,HKD
Net Interest Income,2021-12-31 00:00:00,3615,TCL,HKD
Interest Expense,2021-12-31 00:00:00,400860,TCL,HKD
Interest Income,2021-12-31 00:00:00,404475,TCL,HKD
Normalized Income,2021-12-31 00:00:00,-248670,TCL,HKD
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,1183999,TCL,HKD
Total Expenses,2021-12-31 00:00:00,75421652,TCL,HKD
Diluted Average Shares,2021-12-31 00:00:00,2492795,TCL,HKD
Basic Average Shares,2021-12-31 00:00:00,2403809,TCL,HKD
Diluted EPS,2021-12-31 00:00:00,0,TCL,HKD
Basic EPS,2021-12-31 00:00:00,0,TCL,HKD
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,1183999,TCL,HKD
Net Income Common Stockholders,2021-12-31 00:00:00,1183999,TCL,HKD
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,TCL,HKD
Net Income,2021-12-31 00:00:00,1183999,TCL,HKD
Minority Interests,2021-12-31 00:00:00,-95291,TCL,HKD
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,1279290,TCL,HKD
Net Income Discontinuous Operations,2021-12-31 00:00:00,0,TCL,HKD
Net Income Continuous Operations,2021-12-31 00:00:00,1279290,TCL,HKD
Tax Provision,2021-12-31 00:00:00,168476,TCL,HKD
Pretax Income,2021-12-31 00:00:00,1447766,TCL,HKD
Other Non Operating Income Expenses,2021-12-31 00:00:00,252134,TCL,HKD
Special Income Charges,2021-12-31 00:00:00,830635,TCL,HKD
Other Special Charges,2021-12-31 00:00:00,-862782,TCL,HKD
Write Off,2021-12-31 00:00:00,32147,TCL,HKD
Impairment Of Capital Assets,2021-12-31 00:00:00,,TCL,HKD
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,TCL,HKD
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,3615,TCL,HKD
Interest Expense Non Operating,2021-12-31 00:00:00,400860,TCL,HKD
Interest Income Non Operating,2021-12-31 00:00:00,404475,TCL,HKD
Operating Income,2021-12-31 00:00:00,-574764,TCL,HKD
Operating Expense,2021-12-31 00:00:00,13109073,TCL,HKD
Other Operating Expenses,2021-12-31 00:00:00,81755,TCL,HKD
Research And Development,2021-12-31 00:00:00,2480566,TCL,HKD
Selling General And Administration,2021-12-31 00:00:00,11265680,TCL,HKD
Selling And Marketing Expense,2021-12-31 00:00:00,7043046,TCL,HKD
General And Administrative Expense,2021-12-31 00:00:00,4222634,TCL,HKD
Gross Profit,2021-12-31 00:00:00,12534309,TCL,HKD
Cost Of Revenue,2021-12-31 00:00:00,62312579,TCL,HKD
Total Revenue,2021-12-31 00:00:00,74846888,TCL,HKD
Operating Revenue,2021-12-31 00:00:00,74846888,TCL,HKD
Tax Effect Of Unusual Items,2025-12-31 00:00:00,,Groupe SEB,EUR
Tax Rate For Calcs,2025-12-31 00:00:00,,Groupe SEB,EUR
Normalized EBITDA,2025-12-31 00:00:00,,Groupe SEB,EUR
Total Unusual Items,2025-12-31 00:00:00,,Groupe SEB,EUR
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,,Groupe SEB,EUR
Reconciled Depreciation,2025-12-31 00:00:00,,Groupe SEB,EUR
Reconciled Cost Of Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR
EBITDA,2025-12-31 00:00:00,,Groupe SEB,EUR
EBIT,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Interest Income,2025-12-31 00:00:00,,Groupe SEB,EUR
Interest Expense,2025-12-31 00:00:00,,Groupe SEB,EUR
Normalized Income,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,,Groupe SEB,EUR
Total Expenses,2025-12-31 00:00:00,,Groupe SEB,EUR
Total Operating Income As Reported,2025-12-31 00:00:00,,Groupe SEB,EUR
Diluted Average Shares,2025-12-31 00:00:00,54966,Groupe SEB,EUR
Basic Average Shares,2025-12-31 00:00:00,54720,Groupe SEB,EUR
Diluted EPS,2025-12-31 00:00:00,0,Groupe SEB,EUR
Basic EPS,2025-12-31 00:00:00,0,Groupe SEB,EUR
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Income Common Stockholders,2025-12-31 00:00:00,,Groupe SEB,EUR
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Income,2025-12-31 00:00:00,,Groupe SEB,EUR
Minority Interests,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Income Continuous Operations,2025-12-31 00:00:00,,Groupe SEB,EUR
Tax Provision,2025-12-31 00:00:00,,Groupe SEB,EUR
Pretax Income,2025-12-31 00:00:00,,Groupe SEB,EUR
Special Income Charges,2025-12-31 00:00:00,,Groupe SEB,EUR
Other Special Charges,2025-12-31 00:00:00,,Groupe SEB,EUR
Write Off,2025-12-31 00:00:00,,Groupe SEB,EUR
Impairment Of Capital Assets,2025-12-31 00:00:00,,Groupe SEB,EUR
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,,Groupe SEB,EUR
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,,Groupe SEB,EUR
Total Other Finance Cost,2025-12-31 00:00:00,,Groupe SEB,EUR
Interest Expense Non Operating,2025-12-31 00:00:00,,Groupe SEB,EUR
Operating Income,2025-12-31 00:00:00,,Groupe SEB,EUR
Operating Expense,2025-12-31 00:00:00,,Groupe SEB,EUR
Research And Development,2025-12-31 00:00:00,,Groupe SEB,EUR
Selling General And Administration,2025-12-31 00:00:00,,Groupe SEB,EUR
Selling And Marketing Expense,2025-12-31 00:00:00,,Groupe SEB,EUR
General And Administrative Expense,2025-12-31 00:00:00,,Groupe SEB,EUR
Gross Profit,2025-12-31 00:00:00,,Groupe SEB,EUR
Cost Of Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR
Total Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR
Operating Revenue,2025-12-31 00:00:00,,Groupe SEB,EUR
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-74883,Groupe SEB,EUR
Tax Rate For Calcs,2024-12-31 00:00:00,0,Groupe SEB,EUR
Normalized EBITDA,2024-12-31 00:00:00,1033000,Groupe SEB,EUR
Total Unusual Items,2024-12-31 00:00:00,-229000,Groupe SEB,EUR
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-229000,Groupe SEB,EUR
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,232000,Groupe SEB,EUR
Reconciled Depreciation,2024-12-31 00:00:00,294900,Groupe SEB,EUR
Reconciled Cost Of Revenue,2024-12-31 00:00:00,4908100,Groupe SEB,EUR
EBITDA,2024-12-31 00:00:00,804000,Groupe SEB,EUR
EBIT,2024-12-31 00:00:00,509100,Groupe SEB,EUR
Net Interest Income,2024-12-31 00:00:00,-99900,Groupe SEB,EUR
Interest Expense,2024-12-31 00:00:00,88900,Groupe SEB,EUR
Normalized Income,2024-12-31 00:00:00,386117,Groupe SEB,EUR
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,232000,Groupe SEB,EUR
Total Expenses,2024-12-31 00:00:00,7497200,Groupe SEB,EUR
Total Operating Income As Reported,2024-12-31 00:00:00,540000,Groupe SEB,EUR
Diluted Average Shares,2024-12-31 00:00:00,54868,Groupe SEB,EUR
Basic Average Shares,2024-12-31 00:00:00,54518,Groupe SEB,EUR
Diluted EPS,2024-12-31 00:00:00,0,Groupe SEB,EUR
Basic EPS,2024-12-31 00:00:00,0,Groupe SEB,EUR
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,232000,Groupe SEB,EUR
Net Income Common Stockholders,2024-12-31 00:00:00,232000,Groupe SEB,EUR
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Groupe SEB,EUR
Net Income,2024-12-31 00:00:00,232000,Groupe SEB,EUR
Minority Interests,2024-12-31 00:00:00,-50700,Groupe SEB,EUR
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,282700,Groupe SEB,EUR
Net Income Continuous Operations,2024-12-31 00:00:00,282700,Groupe SEB,EUR
Tax Provision,2024-12-31 00:00:00,137500,Groupe SEB,EUR
Pretax Income,2024-12-31 00:00:00,420200,Groupe SEB,EUR
Special Income Charges,2024-12-31 00:00:00,-228800,Groupe SEB,EUR
Other Special Charges,2024-12-31 00:00:00,188800,Groupe SEB,EUR
Write Off,2024-12-31 00:00:00,21100,Groupe SEB,EUR
Impairment Of Capital Assets,2024-12-31 00:00:00,,Groupe SEB,EUR
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,18900,Groupe SEB,EUR
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-99900,Groupe SEB,EUR
Total Other Finance Cost,2024-12-31 00:00:00,11000,Groupe SEB,EUR
Interest Expense Non Operating,2024-12-31 00:00:00,88900,Groupe SEB,EUR
Operating Income,2024-12-31 00:00:00,768800,Groupe SEB,EUR
Operating Expense,2024-12-31 00:00:00,2589100,Groupe SEB,EUR
Research And Development,2024-12-31 00:00:00,183700,Groupe SEB,EUR
Selling General And Administration,2024-12-31 00:00:00,2372500,Groupe SEB,EUR
Selling And Marketing Expense,2024-12-31 00:00:00,155400,Groupe SEB,EUR
General And Administrative Expense,2024-12-31 00:00:00,2217100,Groupe SEB,EUR
Gross Profit,2024-12-31 00:00:00,3357900,Groupe SEB,EUR
Cost Of Revenue,2024-12-31 00:00:00,4908100,Groupe SEB,EUR
Total Revenue,2024-12-31 00:00:00,8266000,Groupe SEB,EUR
Operating Revenue,2024-12-31 00:00:00,8266000,Groupe SEB,EUR
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-7229,Groupe SEB,EUR
Tax Rate For Calcs,2023-12-31 00:00:00,0,Groupe SEB,EUR
Normalized EBITDA,2023-12-31 00:00:00,959700,Groupe SEB,EUR
Total Unusual Items,2023-12-31 00:00:00,-28800,Groupe SEB,EUR
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-28800,Groupe SEB,EUR
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,386200,Groupe SEB,EUR
Reconciled Depreciation,2023-12-31 00:00:00,294000,Groupe SEB,EUR
Reconciled Cost Of Revenue,2023-12-31 00:00:00,4806400,Groupe SEB,EUR
EBITDA,2023-12-31 00:00:00,930900,Groupe SEB,EUR
EBIT,2023-12-31 00:00:00,636900,Groupe SEB,EUR
Net Interest Income,2023-12-31 00:00:00,-66600,Groupe SEB,EUR
