Metric,Date,Value,Company,Currency,Value_USD
Net Income Common Stockholders,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0,Electrolux,SEK,0
Net Income,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
Minority Interests,2025-12-31 00:00:00,0,Electrolux,SEK,0
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
Net Income Discontinuous Operations,2025-12-31 00:00:00,,Electrolux,SEK,
Net Income Continuous Operations,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
Tax Provision,2025-12-31 00:00:00,936000,Electrolux,SEK,95688
Pretax Income,2025-12-31 00:00:00,1815000,Electrolux,SEK,185549
Special Income Charges,2025-12-31 00:00:00,787000,Electrolux,SEK,80456
Other Special Charges,2025-12-31 00:00:00,-666000,Electrolux,SEK,-68086
Write Off,2025-12-31 00:00:00,0,Electrolux,SEK,0
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-121000,Electrolux,SEK,-12370
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-1869000,Electrolux,SEK,-191069
Total Other Finance Cost,2025-12-31 00:00:00,142000,Electrolux,SEK,14517
Interest Expense Non Operating,2025-12-31 00:00:00,2003000,Electrolux,SEK,204768
Interest Income Non Operating,2025-12-31 00:00:00,276000,Electrolux,SEK,28216
Operating Income,2025-12-31 00:00:00,2877000,Electrolux,SEK,294118
Operating Expense,2025-12-31 00:00:00,18825000,Electrolux,SEK,1924495
Other Operating Expenses,2025-12-31 00:00:00,-425000,Electrolux,SEK,-43448
Selling General And Administration,2025-12-31 00:00:00,19361000,Electrolux,SEK,1979291
Selling And Marketing Expense,2025-12-31 00:00:00,13876000,Electrolux,SEK,1418555
General And Administrative Expense,2025-12-31 00:00:00,5485000,Electrolux,SEK,560736
Gross Profit,2025-12-31 00:00:00,21702000,Electrolux,SEK,2218613
Cost Of Revenue,2025-12-31 00:00:00,109580000,Electrolux,SEK,11202452
Total Revenue,2025-12-31 00:00:00,131282000,Electrolux,SEK,13421066
Operating Revenue,2025-12-31 00:00:00,131282000,Electrolux,SEK,13421066
Tax Effect Of Unusual Items,2024-12-31 00:00:00,25132,Electrolux,SEK,2381
Tax Rate For Calcs,2024-12-31 00:00:00,0,Electrolux,SEK,0
Normalized EBITDA,2024-12-31 00:00:00,7550000,Electrolux,SEK,715255
Total Unusual Items,2024-12-31 00:00:00,122000,Electrolux,SEK,11558
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,122000,Electrolux,SEK,11558
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Reconciled Depreciation,2024-12-31 00:00:00,6420000,Electrolux,SEK,608204
Reconciled Cost Of Revenue,2024-12-31 00:00:00,115851000,Electrolux,SEK,10975233
EBITDA,2024-12-31 00:00:00,7672000,Electrolux,SEK,726813
EBIT,2024-12-31 00:00:00,1252000,Electrolux,SEK,118609
Net Interest Income,2024-12-31 00:00:00,-1750000,Electrolux,SEK,-165788
Interest Expense,2024-12-31 00:00:00,2099000,Electrolux,SEK,198850
Interest Income,2024-12-31 00:00:00,516000,Electrolux,SEK,48884
Normalized Income,2024-12-31 00:00:00,-1490868,Electrolux,SEK,-141239
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Total Expenses,2024-12-31 00:00:00,135388000,Electrolux,SEK,12826086
Total Operating Income As Reported,2024-12-31 00:00:00,1100000,Electrolux,SEK,104209
Diluted Average Shares,2024-12-31 00:00:00,272274,Electrolux,SEK,25794
Basic Average Shares,2024-12-31 00:00:00,270028,Electrolux,SEK,25581
Diluted EPS,2024-12-31 00:00:00,-0,Electrolux,SEK,-0
Basic EPS,2024-12-31 00:00:00,-0,Electrolux,SEK,-0
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Net Income Common Stockholders,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Electrolux,SEK,0
Net Income,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Minority Interests,2024-12-31 00:00:00,0,Electrolux,SEK,0
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Net Income Discontinuous Operations,2024-12-31 00:00:00,,Electrolux,SEK,
Net Income Continuous Operations,2024-12-31 00:00:00,-1394000,Electrolux,SEK,-132062
Tax Provision,2024-12-31 00:00:00,547000,Electrolux,SEK,51820
Pretax Income,2024-12-31 00:00:00,-847000,Electrolux,SEK,-80241
Special Income Charges,2024-12-31 00:00:00,122000,Electrolux,SEK,11558
Other Special Charges,2024-12-31 00:00:00,-156000,Electrolux,SEK,-14779
Write Off,2024-12-31 00:00:00,36000,Electrolux,SEK,3410
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-2000,Electrolux,SEK,-189
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-1750000,Electrolux,SEK,-165788
Total Other Finance Cost,2024-12-31 00:00:00,167000,Electrolux,SEK,15821
Interest Expense Non Operating,2024-12-31 00:00:00,2099000,Electrolux,SEK,198850
Interest Income Non Operating,2024-12-31 00:00:00,516000,Electrolux,SEK,48884
Operating Income,2024-12-31 00:00:00,762000,Electrolux,SEK,72189
Operating Expense,2024-12-31 00:00:00,19537000,Electrolux,SEK,1850853
Other Operating Expenses,2024-12-31 00:00:00,-72000,Electrolux,SEK,-6821
Selling General And Administration,2024-12-31 00:00:00,19717000,Electrolux,SEK,1867905
Selling And Marketing Expense,2024-12-31 00:00:00,13618000,Electrolux,SEK,1290112
General And Administrative Expense,2024-12-31 00:00:00,6099000,Electrolux,SEK,577793
Gross Profit,2024-12-31 00:00:00,20299000,Electrolux,SEK,1923041
Cost Of Revenue,2024-12-31 00:00:00,115851000,Electrolux,SEK,10975233
Total Revenue,2024-12-31 00:00:00,136150000,Electrolux,SEK,12898274
Operating Revenue,2024-12-31 00:00:00,136150000,Electrolux,SEK,12898274
Tax Effect Of Unusual Items,2023-12-31 00:00:00,155118,Electrolux,SEK,14639
Tax Rate For Calcs,2023-12-31 00:00:00,0,Electrolux,SEK,0
Normalized EBITDA,2023-12-31 00:00:00,2466000,Electrolux,SEK,232730
Total Unusual Items,2023-12-31 00:00:00,753000,Electrolux,SEK,71065
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,753000,Electrolux,SEK,71065
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Reconciled Depreciation,2023-12-31 00:00:00,6277000,Electrolux,SEK,592395
Reconciled Cost Of Revenue,2023-12-31 00:00:00,117316000,Electrolux,SEK,11071752
EBITDA,2023-12-31 00:00:00,3219000,Electrolux,SEK,303795
EBIT,2023-12-31 00:00:00,-3058000,Electrolux,SEK,-288600
Net Interest Income,2023-12-31 00:00:00,-2165000,Electrolux,SEK,-204323
Interest Expense,2023-12-31 00:00:00,2053000,Electrolux,SEK,193753
Interest Income,2023-12-31 00:00:00,388000,Electrolux,SEK,36618
Normalized Income,2023-12-31 00:00:00,-5824882,Electrolux,SEK,-549726
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Total Expenses,2023-12-31 00:00:00,138191000,Electrolux,SEK,13041840
Total Operating Income As Reported,2023-12-31 00:00:00,-2988000,Electrolux,SEK,-281994
Diluted Average Shares,2023-12-31 00:00:00,272651,Electrolux,SEK,25732
Basic Average Shares,2023-12-31 00:00:00,270028,Electrolux,SEK,25484
Diluted EPS,2023-12-31 00:00:00,-0,Electrolux,SEK,-0
Basic EPS,2023-12-31 00:00:00,-0,Electrolux,SEK,-0
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Net Income Common Stockholders,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Electrolux,SEK,0
Net Income,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Minority Interests,2023-12-31 00:00:00,0,Electrolux,SEK,0
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Net Income Discontinuous Operations,2023-12-31 00:00:00,,Electrolux,SEK,
Net Income Continuous Operations,2023-12-31 00:00:00,-5227000,Electrolux,SEK,-493301
Tax Provision,2023-12-31 00:00:00,116000,Electrolux,SEK,10948
Pretax Income,2023-12-31 00:00:00,-5111000,Electrolux,SEK,-482353
Special Income Charges,2023-12-31 00:00:00,753000,Electrolux,SEK,71065
Other Special Charges,2023-12-31 00:00:00,-753000,Electrolux,SEK,-71065
Write Off,2023-12-31 00:00:00,0,Electrolux,SEK,0
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0,Electrolux,SEK,0
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-2165000,Electrolux,SEK,-204323
Total Other Finance Cost,2023-12-31 00:00:00,500000,Electrolux,SEK,47188
Interest Expense Non Operating,2023-12-31 00:00:00,2053000,Electrolux,SEK,193753
Interest Income Non Operating,2023-12-31 00:00:00,388000,Electrolux,SEK,36618
Operating Income,2023-12-31 00:00:00,-3740000,Electrolux,SEK,-352964
Operating Expense,2023-12-31 00:00:00,20875000,Electrolux,SEK,1970088
Other Operating Expenses,2023-12-31 00:00:00,642000,Electrolux,SEK,60589
Selling General And Administration,2023-12-31 00:00:00,20339000,Electrolux,SEK,1919503
Selling And Marketing Expense,2023-12-31 00:00:00,13362000,Electrolux,SEK,1261045
General And Administrative Expense,2023-12-31 00:00:00,6977000,Electrolux,SEK,658458
Gross Profit,2023-12-31 00:00:00,17135000,Electrolux,SEK,1617124
Cost Of Revenue,2023-12-31 00:00:00,117316000,Electrolux,SEK,11071752
Total Revenue,2023-12-31 00:00:00,134451000,Electrolux,SEK,12688875
Operating Revenue,2023-12-31 00:00:00,134451000,Electrolux,SEK,12688875
Tax Effect Of Unusual Items,2022-12-31 00:00:00,177240,Electrolux,SEK,17594
Tax Rate For Calcs,2022-12-31 00:00:00,0,Electrolux,SEK,0
Normalized EBITDA,2022-12-31 00:00:00,3603000,Electrolux,SEK,357656
Total Unusual Items,2022-12-31 00:00:00,844000,Electrolux,SEK,83781
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,844000,Electrolux,SEK,83781
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Reconciled Depreciation,2022-12-31 00:00:00,5390000,Electrolux,SEK,535045
Reconciled Cost Of Revenue,2022-12-31 00:00:00,117177000,Electrolux,SEK,11631727
EBITDA,2022-12-31 00:00:00,4447000,Electrolux,SEK,441437
EBIT,2022-12-31 00:00:00,-943000,Electrolux,SEK,-93608
Net Interest Income,2022-12-31 00:00:00,-1474000,Electrolux,SEK,-146319
Interest Expense,2022-12-31 00:00:00,729000,Electrolux,SEK,72365
Interest Income,2022-12-31 00:00:00,98000,Electrolux,SEK,9728
Normalized Income,2022-12-31 00:00:00,-1986760,Electrolux,SEK,-197218
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Total Expenses,2022-12-31 00:00:00,135940000,Electrolux,SEK,13494261
Total Operating Income As Reported,2022-12-31 00:00:00,-215000,Electrolux,SEK,-21342
Diluted Average Shares,2022-12-31 00:00:00,277997,Electrolux,SEK,27596
Basic Average Shares,2022-12-31 00:00:00,274658,Electrolux,SEK,27264
Diluted EPS,2022-12-31 00:00:00,-0,Electrolux,SEK,-0
Basic EPS,2022-12-31 00:00:00,-0,Electrolux,SEK,-0
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Net Income Common Stockholders,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Electrolux,SEK,0
Net Income,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Minority Interests,2022-12-31 00:00:00,0,Electrolux,SEK,0
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Net Income Discontinuous Operations,2022-12-31 00:00:00,,Electrolux,SEK,
Net Income Continuous Operations,2022-12-31 00:00:00,-1320000,Electrolux,SEK,-131032
Tax Provision,2022-12-31 00:00:00,-352000,Electrolux,SEK,-34942
Pretax Income,2022-12-31 00:00:00,-1672000,Electrolux,SEK,-165973
Special Income Charges,2022-12-31 00:00:00,844000,Electrolux,SEK,83781
Other Special Charges,2022-12-31 00:00:00,-844000,Electrolux,SEK,-83781
Write Off,2022-12-31 00:00:00,0,Electrolux,SEK,0
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,,Electrolux,SEK,
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-1474000,Electrolux,SEK,-146319
Total Other Finance Cost,2022-12-31 00:00:00,843000,Electrolux,SEK,83681
Interest Expense Non Operating,2022-12-31 00:00:00,729000,Electrolux,SEK,72365
Interest Income Non Operating,2022-12-31 00:00:00,98000,Electrolux,SEK,9728
Operating Income,2022-12-31 00:00:00,-1060000,Electrolux,SEK,-105222
Operating Expense,2022-12-31 00:00:00,18763000,Electrolux,SEK,1862534
Other Operating Expenses,2022-12-31 00:00:00,29000,Electrolux,SEK,2879
Selling General And Administration,2022-12-31 00:00:00,18749000,Electrolux,SEK,1861144
Selling And Marketing Expense,2022-12-31 00:00:00,12997000,Electrolux,SEK,1290164
General And Administrative Expense,2022-12-31 00:00:00,5752000,Electrolux,SEK,570980
Gross Profit,2022-12-31 00:00:00,17703000,Electrolux,SEK,1757311
Cost Of Revenue,2022-12-31 00:00:00,117177000,Electrolux,SEK,11631727
Total Revenue,2022-12-31 00:00:00,134880000,Electrolux,SEK,13389038
Operating Revenue,2022-12-31 00:00:00,134880000,Electrolux,SEK,13389038
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Electrolux,SEK,
Tax Rate For Calcs,2021-12-31 00:00:00,,Electrolux,SEK,
Normalized EBITDA,2021-12-31 00:00:00,,Electrolux,SEK,
Total Unusual Items,2021-12-31 00:00:00,,Electrolux,SEK,
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Electrolux,SEK,
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Electrolux,SEK,
Reconciled Depreciation,2021-12-31 00:00:00,,Electrolux,SEK,
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Electrolux,SEK,
EBITDA,2021-12-31 00:00:00,,Electrolux,SEK,
EBIT,2021-12-31 00:00:00,,Electrolux,SEK,
Net Interest Income,2021-12-31 00:00:00,,Electrolux,SEK,
Interest Expense,2021-12-31 00:00:00,,Electrolux,SEK,
Interest Income,2021-12-31 00:00:00,,Electrolux,SEK,
Normalized Income,2021-12-31 00:00:00,,Electrolux,SEK,
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Electrolux,SEK,
Total Expenses,2021-12-31 00:00:00,,Electrolux,SEK,
Total Operating Income As Reported,2021-12-31 00:00:00,,Electrolux,SEK,
Diluted Average Shares,2021-12-31 00:00:00,288500,Electrolux,SEK,33663
Basic Average Shares,2021-12-31 00:00:00,286900,Electrolux,SEK,33476
Diluted EPS,2021-12-31 00:00:00,0,Electrolux,SEK,0
Basic EPS,2021-12-31 00:00:00,0,Electrolux,SEK,0
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Electrolux,SEK,
Net Income Common Stockholders,2021-12-31 00:00:00,,Electrolux,SEK,
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,,Electrolux,SEK,
Net Income,2021-12-31 00:00:00,,Electrolux,SEK,
Minority Interests,2021-12-31 00:00:00,,Electrolux,SEK,
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Electrolux,SEK,
Net Income Discontinuous Operations,2021-12-31 00:00:00,0,Electrolux,SEK,0
Net Income Continuous Operations,2021-12-31 00:00:00,,Electrolux,SEK,
Tax Provision,2021-12-31 00:00:00,,Electrolux,SEK,
Pretax Income,2021-12-31 00:00:00,,Electrolux,SEK,
Special Income Charges,2021-12-31 00:00:00,,Electrolux,SEK,
Other Special Charges,2021-12-31 00:00:00,,Electrolux,SEK,
Write Off,2021-12-31 00:00:00,,Electrolux,SEK,
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Electrolux,SEK,
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Electrolux,SEK,
Total Other Finance Cost,2021-12-31 00:00:00,,Electrolux,SEK,
Interest Expense Non Operating,2021-12-31 00:00:00,,Electrolux,SEK,
Interest Income Non Operating,2021-12-31 00:00:00,,Electrolux,SEK,
Operating Income,2021-12-31 00:00:00,,Electrolux,SEK,
Operating Expense,2021-12-31 00:00:00,,Electrolux,SEK,
Other Operating Expenses,2021-12-31 00:00:00,,Electrolux,SEK,
Selling General And Administration,2021-12-31 00:00:00,,Electrolux,SEK,
Selling And Marketing Expense,2021-12-31 00:00:00,,Electrolux,SEK,
General And Administrative Expense,2021-12-31 00:00:00,,Electrolux,SEK,
Gross Profit,2021-12-31 00:00:00,,Electrolux,SEK,
Cost Of Revenue,2021-12-31 00:00:00,,Electrolux,SEK,
Total Revenue,2021-12-31 00:00:00,,Electrolux,SEK,
Operating Revenue,2021-12-31 00:00:00,,Electrolux,SEK,
Tax Effect Of Unusual Items,2024-12-31 00:00:00,10333,Hisense,CNY,1438
Tax Rate For Calcs,2024-12-31 00:00:00,0,Hisense,CNY,0
Normalized EBITDA,2024-12-31 00:00:00,7183324,Hisense,CNY,999706
Total Unusual Items,2024-12-31 00:00:00,73375,Hisense,CNY,10212
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,73375,Hisense,CNY,10212
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,3347882,Hisense,CNY,465926
Reconciled Depreciation,2024-12-31 00:00:00,1140468,Hisense,CNY,158719
Reconciled Cost Of Revenue,2024-12-31 00:00:00,73476063,Hisense,CNY,10225695
EBITDA,2024-12-31 00:00:00,7256699,Hisense,CNY,1009918
EBIT,2024-12-31 00:00:00,6116231,Hisense,CNY,851199
Net Interest Income,2024-12-31 00:00:00,-99005,Hisense,CNY,-13779
Interest Expense,2024-12-31 00:00:00,149842,Hisense,CNY,20854
Interest Income,2024-12-31 00:00:00,64767,Hisense,CNY,9014
Normalized Income,2024-12-31 00:00:00,3284840,Hisense,CNY,457153
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,3347882,Hisense,CNY,465926
Total Expenses,2024-12-31 00:00:00,88130186,Hisense,CNY,12265115
Total Operating Income As Reported,2024-12-31 00:00:00,5679142,Hisense,CNY,790369
Diluted Average Shares,2024-12-31 00:00:00,1360928,Hisense,CNY,189401
Basic Average Shares,2024-12-31 00:00:00,1360928,Hisense,CNY,189401
Diluted EPS,2024-12-31 00:00:00,0,Hisense,CNY,0
Basic EPS,2024-12-31 00:00:00,0,Hisense,CNY,0
Net Income Common Stockholders,2024-12-31 00:00:00,3347882,Hisense,CNY,465926
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Hisense,CNY,0
Net Income,2024-12-31 00:00:00,3347882,Hisense,CNY,465926
Minority Interests,2024-12-31 00:00:00,-1778271,Hisense,CNY,-247483
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,5126153,Hisense,CNY,713409
Net Income Continuous Operations,2024-12-31 00:00:00,5126153,Hisense,CNY,713409
Tax Provision,2024-12-31 00:00:00,840236,Hisense,CNY,116936
Pretax Income,2024-12-31 00:00:00,5966389,Hisense,CNY,830345
Other Non Operating Income Expenses,2024-12-31 00:00:00,333537,Hisense,CNY,46418
Special Income Charges,2024-12-31 00:00:00,-131990,Hisense,CNY,-18369
Other Special Charges,2024-12-31 00:00:00,-3972,Hisense,CNY,-553
Write Off,2024-12-31 00:00:00,-44201,Hisense,CNY,-6151
Impairment Of Capital Assets,2024-12-31 00:00:00,180163,Hisense,CNY,25073
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-99005,Hisense,CNY,-13779
Total Other Finance Cost,2024-12-31 00:00:00,13929,Hisense,CNY,1939
Interest Expense Non Operating,2024-12-31 00:00:00,149842,Hisense,CNY,20854
Interest Income Non Operating,2024-12-31 00:00:00,64767,Hisense,CNY,9014
Operating Income,2024-12-31 00:00:00,4615425,Hisense,CNY,642331
Operating Expense,2024-12-31 00:00:00,14654124,Hisense,CNY,2039421
Other Operating Expenses,2024-12-31 00:00:00,424352,Hisense,CNY,59057
Research And Development,2024-12-31 00:00:00,3446746,Hisense,CNY,479685
Selling General And Administration,2024-12-31 00:00:00,11501408,Hisense,CNY,1600656
Selling And Marketing Expense,2024-12-31 00:00:00,9001915,Hisense,CNY,1252800
General And Administrative Expense,2024-12-31 00:00:00,2499493,Hisense,CNY,347855
Gross Profit,2024-12-31 00:00:00,19269548,Hisense,CNY,2681751
Cost Of Revenue,2024-12-31 00:00:00,73476063,Hisense,CNY,10225695
Total Revenue,2024-12-31 00:00:00,92745611,Hisense,CNY,12907446
Operating Revenue,2024-12-31 00:00:00,92745611,Hisense,CNY,12907446
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-24754,Hisense,CNY,-3503
Tax Rate For Calcs,2023-12-31 00:00:00,0,Hisense,CNY,0
Normalized EBITDA,2023-12-31 00:00:00,7197547,Hisense,CNY,1018470
Total Unusual Items,2023-12-31 00:00:00,-157561,Hisense,CNY,-22295
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-157561,Hisense,CNY,-22295
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,2837323,Hisense,CNY,401488
