Metric,Date,Value,Company,Currency
Tax Provision,2023-12-31 00:00:00,77000000.0,Whirlpool,USD
Pretax Income,2023-12-31 00:00:00,593000000.0,Whirlpool,USD
Other Income Expense,2023-12-31 00:00:00,-122000000.0,Whirlpool,USD
Special Income Charges,2023-12-31 00:00:00,-122000000.0,Whirlpool,USD
Gain On Sale Of Business,2023-12-31 00:00:00,-106000000.0,Whirlpool,USD
Impairment Of Capital Assets,2023-12-31 00:00:00,0.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,16000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-422000000.0,Whirlpool,USD
Interest Expense Non Operating,2023-12-31 00:00:00,422000000.0,Whirlpool,USD
Interest Income Non Operating,2023-12-31 00:00:00,,Whirlpool,USD
Operating Income,2023-12-31 00:00:00,1137000000.0,Whirlpool,USD
Operating Expense,2023-12-31 00:00:00,2033000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2023-12-31 00:00:00,40000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,40000000.0,Whirlpool,USD
Amortization,2023-12-31 00:00:00,40000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2023-12-31 00:00:00,40000000.0,Whirlpool,USD
Selling General And Administration,2023-12-31 00:00:00,1993000000.0,Whirlpool,USD
Gross Profit,2023-12-31 00:00:00,3170000000.0,Whirlpool,USD
Cost Of Revenue,2023-12-31 00:00:00,16285000000.0,Whirlpool,USD
Total Revenue,2023-12-31 00:00:00,19455000000.0,Whirlpool,USD
Operating Revenue,2023-12-31 00:00:00,19455000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-477540000.0,Whirlpool,USD
Tax Rate For Calcs,2022-12-31 00:00:00,0.21,Whirlpool,USD
Normalized EBITDA,2022-12-31 00:00:00,1712000000.0,Whirlpool,USD
Total Unusual Items,2022-12-31 00:00:00,-2274000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-2274000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1519000000.0,Whirlpool,USD
Reconciled Depreciation,2022-12-31 00:00:00,475000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2022-12-31 00:00:00,16211000000.0,Whirlpool,USD
EBITDA,2022-12-31 00:00:00,-562000000.0,Whirlpool,USD
EBIT,2022-12-31 00:00:00,-1037000000.0,Whirlpool,USD
Net Interest Income,2022-12-31 00:00:00,-171000000.0,Whirlpool,USD
Interest Expense,2022-12-31 00:00:00,190000000.0,Whirlpool,USD
Interest Income,2022-12-31 00:00:00,19000000.0,Whirlpool,USD
Normalized Income,2022-12-31 00:00:00,277460000.0,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1519000000.0,Whirlpool,USD
Total Expenses,2022-12-31 00:00:00,18506000000.0,Whirlpool,USD
Total Operating Income As Reported,2022-12-31 00:00:00,-1056000000.0,Whirlpool,USD
Diluted Average Shares,2022-12-31 00:00:00,55900000.0,Whirlpool,USD
Basic Average Shares,2022-12-31 00:00:00,55900000.0,Whirlpool,USD
Diluted EPS,2022-12-31 00:00:00,-27.18,Whirlpool,USD
Basic EPS,2022-12-31 00:00:00,-27.18,Whirlpool,USD
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1519000000.0,Whirlpool,USD
Net Income Common Stockholders,2022-12-31 00:00:00,-1519000000.0,Whirlpool,USD
Net Income,2022-12-31 00:00:00,-1519000000.0,Whirlpool,USD
Minority Interests,2022-12-31 00:00:00,-8000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1511000000.0,Whirlpool,USD
Net Income Continuous Operations,2022-12-31 00:00:00,-1511000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2022-12-31 00:00:00,-19000000.0,Whirlpool,USD
Tax Provision,2022-12-31 00:00:00,265000000.0,Whirlpool,USD
Pretax Income,2022-12-31 00:00:00,-1227000000.0,Whirlpool,USD
Other Income Expense,2022-12-31 00:00:00,-2274000000.0,Whirlpool,USD
Special Income Charges,2022-12-31 00:00:00,-2274000000.0,Whirlpool,USD
Gain On Sale Of Business,2022-12-31 00:00:00,-1869000000.0,Whirlpool,USD
Impairment Of Capital Assets,2022-12-31 00:00:00,384000000.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,21000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-171000000.0,Whirlpool,USD
Interest Expense Non Operating,2022-12-31 00:00:00,190000000.0,Whirlpool,USD
Interest Income Non Operating,2022-12-31 00:00:00,19000000.0,Whirlpool,USD
Operating Income,2022-12-31 00:00:00,1218000000.0,Whirlpool,USD
Operating Expense,2022-12-31 00:00:00,1855000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2022-12-31 00:00:00,35000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,35000000.0,Whirlpool,USD
Amortization,2022-12-31 00:00:00,35000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2022-12-31 00:00:00,35000000.0,Whirlpool,USD
Selling General And Administration,2022-12-31 00:00:00,1820000000.0,Whirlpool,USD
Gross Profit,2022-12-31 00:00:00,3073000000.0,Whirlpool,USD
Cost Of Revenue,2022-12-31 00:00:00,16651000000.0,Whirlpool,USD
Total Revenue,2022-12-31 00:00:00,19724000000.0,Whirlpool,USD
Operating Revenue,2022-12-31 00:00:00,19724000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD
Tax Rate For Calcs,2021-12-31 00:00:00,,Whirlpool,USD
Normalized EBITDA,2021-12-31 00:00:00,,Whirlpool,USD
Total Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD
Reconciled Depreciation,2021-12-31 00:00:00,,Whirlpool,USD
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD
EBITDA,2021-12-31 00:00:00,,Whirlpool,USD
EBIT,2021-12-31 00:00:00,,Whirlpool,USD
Net Interest Income,2021-12-31 00:00:00,,Whirlpool,USD
Interest Expense,2021-12-31 00:00:00,,Whirlpool,USD
Interest Income,2021-12-31 00:00:00,159000000.0,Whirlpool,USD
Normalized Income,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Whirlpool,USD
Total Expenses,2021-12-31 00:00:00,,Whirlpool,USD
Total Operating Income As Reported,2021-12-31 00:00:00,,Whirlpool,USD
Diluted Average Shares,2021-12-31 00:00:00,,Whirlpool,USD
Basic Average Shares,2021-12-31 00:00:00,,Whirlpool,USD
Diluted EPS,2021-12-31 00:00:00,,Whirlpool,USD
Basic EPS,2021-12-31 00:00:00,,Whirlpool,USD
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Common Stockholders,2021-12-31 00:00:00,,Whirlpool,USD
Net Income,2021-12-31 00:00:00,,Whirlpool,USD
Minority Interests,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Continuous Operations,2021-12-31 00:00:00,,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2021-12-31 00:00:00,,Whirlpool,USD
Tax Provision,2021-12-31 00:00:00,,Whirlpool,USD
Pretax Income,2021-12-31 00:00:00,,Whirlpool,USD
Other Income Expense,2021-12-31 00:00:00,,Whirlpool,USD
Special Income Charges,2021-12-31 00:00:00,,Whirlpool,USD
Gain On Sale Of Business,2021-12-31 00:00:00,,Whirlpool,USD
Impairment Of Capital Assets,2021-12-31 00:00:00,,Whirlpool,USD
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Whirlpool,USD
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Whirlpool,USD
Interest Expense Non Operating,2021-12-31 00:00:00,,Whirlpool,USD
Interest Income Non Operating,2021-12-31 00:00:00,159000000.0,Whirlpool,USD
Operating Income,2021-12-31 00:00:00,,Whirlpool,USD
Operating Expense,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Amortization,2021-12-31 00:00:00,,Whirlpool,USD
Amortization Of Intangibles Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Selling General And Administration,2021-12-31 00:00:00,,Whirlpool,USD
Gross Profit,2021-12-31 00:00:00,,Whirlpool,USD
Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Total Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Operating Revenue,2021-12-31 00:00:00,,Whirlpool,USD
